station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
MHJ45,2026-02-22 07:15:00+00:00,80,3.000,8.43,,330.0,342.3
MHJ45,2026-02-22 07:22:30+00:00,70,3.125,8.16,,350.0,376.9
AL945,2026-02-22 07:30:00+00:00,45,2.7,8.97,,340.0,294.8
MHJ45,2026-02-22 07:30:00+00:00,60,2.775,7.60,,355.0,359.6
MHJ45,2026-02-22 07:37:30+00:00,80,3.200,8.08,,360.0,398.7
AL945,2026-02-22 07:45:00+00:00,40,2.6,8.63,,325.0,288.4
MHJ45,2026-02-22 07:45:00+00:00,80,3.175,8.11,,357.5,392.2
MHJ45,2026-02-22 07:52:30+00:00,60,2.625,7.62,,347.5,335.1
AL945,2026-02-22 07:52:30+00:00,70,3.5,9.89,,325.0,344.6
AL945,2026-02-22 08:00:00+00:00,70,3.45,9.18,,310.0,360.8
MHJ45,2026-02-22 08:00:00+00:00,80,3.275,8.94,,342.5,364.7
AL945,2026-02-22 08:07:30+00:00,70,3.25,8.98,,320.0,348.5
MHJ45,2026-02-22 08:07:30+00:00,80,3.150,8.24,,347.5,388.5
AL945,2026-02-22 08:15:00+00:00,70,3.725,10.79,,322.5,344.3
MHJ45,2026-02-22 08:15:00+00:00,80,3.100,8.10,,350.0,374.1
MHJ45,2026-02-22 08:22:30+00:00,80,3.200,7.97,,357.5,398.9
AL945,2026-02-22 08:22:30+00:00,70,3.15,9.63,,337.5,322.8
AL945,2026-02-22 08:30:00+00:00,40,3.9,10.01,,370.0,402.7
MHJ45,2026-02-22 08:30:00+00:00,70,3.000,7.98,,357.5,365.9
MHJ45,2026-02-22 08:37:30+00:00,70,3.250,8.21,,352.5,398.6
AL945,2026-02-22 08:37:30+00:00,70,3.4,10.02,,315.0,329.5
MHJ45,2026-02-22 08:45:00+00:00,70,3.200,8.26,,337.5,380.9
AL945,2026-02-22 08:45:00+00:00,70,3.725,10.71,,320.0,341.1
AL945,2026-02-22 08:52:30+00:00,60,3.675,10.21,,320.0,375.5
MHJ45,2026-02-22 08:52:30+00:00,70,3.350,8.41,,330.0,393.9
MHJ45,2026-02-22 09:00:00+00:00,70,3.300,8.57,,320.0,370.9
AL945,2026-02-22 09:00:00+00:00,70,3.7,10.41,,302.5,339.7
MHJ45,2026-02-22 09:07:30+00:00,70,3.175,8.35,,320.0,372.3
AL945,2026-02-22 09:07:30+00:00,70,3.425,10.22,,325.0,319.1
AL945,2026-02-22 09:15:00+00:00,70,3.475,10.49,,295.0,317.9
MHJ45,2026-02-22 09:15:00+00:00,70,2.950,8.29,,320.0,341.5
AL945,2026-02-22 09:22:30+00:00,70,3.5,10.86,,287.5,301.0
MHJ45,2026-02-22 09:22:30+00:00,80,3.150,8.24,,322.5,399.1
AL945,2026-02-22 09:30:00+00:00,70,3.475,10.95,,285.0,302.2
MHJ45,2026-02-22 09:30:00+00:00,70,2.825,7.73,,330.0,361.7
AL945,2026-02-22 09:37:30+00:00,70,3.2,9.09,,300.0,336.5
MHJ45,2026-02-22 09:37:30+00:00,0,3.000,7.32,,327.5,
AL945,2026-02-22 09:45:00+00:00,70,3.225,8.98,,305.0,352.8
MHJ45,2026-02-22 09:45:00+00:00,60,2.525,6.80,,362.5,353.4
AL945,2026-02-22 09:52:30+00:00,70,3.025,8.69,,310.0,330.0
MHJ45,2026-02-22 09:52:30+00:00,60,2.575,6.84,,492.5,417.2
AL945,2026-02-22 10:00:00+00:00,60,2.95,9.0,,312.5,314.8
MHJ45,2026-02-22 10:00:00+00:00,70,2.250,5.81,,470.0,371.1
AL945,2026-02-22 10:07:30+00:00,70,3.2,9.01,,287.5,334.3
MHJ45,2026-02-22 10:15:00+00:00,70,2.950,8.47,,312.5,327.1
AL945,2026-02-22 10:15:00+00:00,70,2.95,8.33,,315.0,346.7
AL945,2026-02-22 10:22:30+00:00,70,2.625,7.96,,320.0,308.4
MHJ45,2026-02-22 10:22:30+00:00,70,3.025,8.91,,300.0,331.4
MHJ45,2026-02-22 10:30:00+00:00,40,2.575,8.89,,300.0,272.6
MHJ45,2026-02-22 10:37:30+00:00,70,3.000,8.18,,367.5,351.4
AL945,2026-02-22 10:37:30+00:00,70,2.825,7.82,,337.5,344.8
AL945,2026-02-22 10:45:00+00:00,70,2.725,7.67,,362.5,340.9
MHJ45,2026-02-22 10:45:00+00:00,60,2.625,8.09,,297.5,295.6
MHJ45,2026-02-22 10:52:30+00:00,70,2.925,8.14,,310.0,331.1
MHJ45,2026-02-22 11:00:00+00:00,70,2.825,8.11,,317.5,313.1
AL945,2026-02-22 11:00:00+00:00,60,2.825,7.09,,430.0,400.9
AL945,2026-02-22 11:07:30+00:00,70,2.75,7.75,,352.5,338.7
MHJ45,2026-02-22 11:07:30+00:00,70,3.075,8.81,,307.5,326.2
AL945,2026-02-22 11:15:00+00:00,70,2.525,7.73,,342.5,299.6
MHJ45,2026-02-22 11:15:00+00:00,70,3.250,9.39,,292.5,301.9
AL945,2026-02-22 11:22:30+00:00,70,2.725,7.91,,320.0,318.3
MHJ45,2026-02-22 11:22:30+00:00,60,3.350,10.97,,285.0,269.5
AL945,2026-02-22 11:30:00+00:00,70,2.7,8.13,,312.5,302.9
MHJ45,2026-02-22 11:30:00+00:00,40,3.600,10.95,,280.0,292.4
MHJ45,2026-02-22 11:37:30+00:00,90,4.000,12.44,,270.0,275.3
AL945,2026-02-22 11:37:30+00:00,70,2.75,7.89,,320.0,316.6
AL945,2026-02-22 11:45:00+00:00,70,2.832,8.65,,348.8,289.0
MHJ45,2026-02-22 11:45:00+00:00,70,4.550,14.23,,260.0,272.8
MHJ45,2026-02-22 11:52:30+00:00,80,5.075,16.97,,245.0,250.3
AL945,2026-02-22 11:52:30+00:00,70,2.925,9.43,,300.0,274.0
AL945,2026-02-22 12:00:00+00:00,70,3.15,9.71,,282.5,301.6
MHJ45,2026-02-22 12:00:00+00:00,70,4.938,17.05,2.03,237.5,234.2
AL945,2026-02-22 12:07:30+00:00,70,3.3,10.19,,265.0,286.4
MHJ45,2026-02-22 12:07:30+00:00,40,4.850,17.03,,230.0,227.7
MHJ45,2026-02-22 12:15:00+00:00,70,5.200,17.34,2.08,232.5,242.4
AL945,2026-02-22 12:15:00+00:00,35,3.407,11.31,,282.5,251.9
MHJ45,2026-02-22 12:22:30+00:00,90,5.450,18.15,2.13,225.0,250.0
AL945,2026-02-22 12:22:30+00:00,20,3.738,11.97,,283.1,263.3
MHJ45,2026-02-22 12:30:00+00:00,90,5.725,19.84,2.25,217.5,235.1
AL945,2026-02-22 12:30:00+00:00,70,3.875,12.17,,250.0,266.6
MHJ45,2026-02-22 12:37:30+00:00,70,5.988,20.43,2.35,164.5,232.1
AL945,2026-02-22 12:37:30+00:00,70,4.075,13.1,,245.0,263.3
AL945,2026-02-22 12:45:00+00:00,50,4.175,13.55,,242.5,266.5
MHJ45,2026-02-22 12:45:00+00:00,0,5.900,20.27,2.40,220.0,
AL945,2026-02-22 12:52:30+00:00,50,4.388,13.85,,252.5,263.7
MHJ45,2026-02-22 12:52:30+00:00,50,6.054,19.91,2.53,212.5,248.8
MHJ45,2026-02-22 13:00:00+00:00,70,6.213,20.93,2.53,222.5,235.2
AL945,2026-02-22 13:00:00+00:00,90,4.575,15.16,,245.0,259.4
AL945,2026-02-22 13:07:30+00:00,80,4.75,15.84,,237.5,248.8
MHJ45,2026-02-22 13:07:30+00:00,70,6.475,22.18,2.53,210.0,235.1
AL945,2026-02-22 13:15:00+00:00,90,4.777,15.96,2.25,232.5,229.5
MHJ45,2026-02-22 13:15:00+00:00,70,6.850,23.52,2.50,217.5,241.8
AL945,2026-02-22 13:22:30+00:00,90,4.913,16.01,2.25,167.5,234.2
MHJ45,2026-02-22 13:22:30+00:00,70,6.950,24.36,2.55,210.0,229.8
AL945,2026-02-22 13:30:00+00:00,90,5.125,17.02,2.25,230.0,233.8
MHJ45,2026-02-22 13:30:00+00:00,70,6.975,25.40,2.67,212.5,214.2
MHJ45,2026-02-22 13:37:30+00:00,40,7.163,24.78,2.75,212.5,234.0
AL945,2026-02-22 13:37:30+00:00,70,5.275,17.53,2.25,230.0,239.5
MHJ45,2026-02-22 13:45:00+00:00,70,6.800,23.40,2.67,215.0,229.4
AL945,2026-02-22 13:45:00+00:00,90,5.363,17.61,2.33,270.0,246.1
MHJ45,2026-02-22 13:52:30+00:00,70,7.100,23.02,2.78,212.5,248.2
AL945,2026-02-22 13:52:30+00:00,90,5.325,17.23,2.38,227.5,243.4
AL945,2026-02-22 14:00:00+00:00,90,5.35,17.07,2.42,230.0,242.9
MHJ45,2026-02-22 14:00:00+00:00,70,7.050,23.55,2.78,207.5,235.1
MHJ45,2026-02-22 14:07:30+00:00,70,7.263,24.65,2.80,295.0,248.4
AL945,2026-02-22 14:07:30+00:00,70,5.682,18.38,2.47,222.5,246.6
MHJ45,2026-02-22 14:15:00+00:00,70,7.507,24.48,2.85,347.5,272.0
AL945,2026-02-22 14:15:00+00:00,70,5.913,19.88,2.63,267.5,237.9
AL945,2026-02-22 14:22:30+00:00,90,5.913,19.9,2.60,265.0,233.8
MHJ45,2026-02-22 14:22:30+00:00,70,7.888,25.96,2.92,255.0,251.3
AL945,2026-02-22 14:30:00+00:00,90,5.863,19.61,2.55,265.0,236.4
MHJ45,2026-02-22 14:30:00+00:00,0,8.100,26.46,2.97,207.5,
AL945,2026-02-22 14:37:30+00:00,70,5.55,18.81,2.60,182.5,221.0
MHJ45,2026-02-22 14:37:30+00:00,60,8.238,27.41,3.05,200.0,236.0
MHJ45,2026-02-22 14:45:00+00:00,70,8.338,27.69,3.05,187.5,240.7
AL945,2026-02-22 14:45:00+00:00,0,5.725,18.46,2.70,225.0,
MHJ45,2026-02-22 14:52:30+00:00,70,8.500,28.10,3.05,190.0,248.7
AL945,2026-02-22 14:52:30+00:00,95,5.938,18.82,2.67,277.5,254.0
MHJ45,2026-02-22 15:00:00+00:00,70,8.800,28.64,3.00,192.5,250.7
AL945,2026-02-22 15:00:00+00:00,0,6.15,20.49,2.65,262.5,
MHJ45,2026-02-22 15:07:30+00:00,70,9.125,29.83,3.00,197.5,253.7
AL945,2026-02-22 15:07:30+00:00,90,6.188,21.21,2.75,257.5,221.8
MHJ45,2026-02-22 15:15:00+00:00,70,9.450,31.62,2.95,192.5,243.9
AL945,2026-02-22 15:15:00+00:00,90,6.188,21.13,2.78,250.0,224.8
MHJ45,2026-02-22 15:22:30+00:00,70,9.650,32.86,3.10,190.0,247.0
AL945,2026-02-22 15:22:30+00:00,90,6.088,20.27,2.78,257.5,224.5
AL945,2026-02-22 15:30:00+00:00,90,6.013,19.51,2.80,142.5,235.1
MHJ45,2026-02-22 15:30:00+00:00,70,9.650,32.63,3.13,200.0,245.5
MHJ45,2026-02-22 15:37:30+00:00,70,9.575,32.10,3.13,197.5,245.3
AL945,2026-02-22 15:37:30+00:00,90,6.075,19.25,2.78,200.0,250.7
AL945,2026-02-22 15:45:00+00:00,90,6.05,18.2,2.80,195.0,255.0
MHJ45,2026-02-22 15:45:00+00:00,70,9.325,31.74,3.15,212.5,239.8
AL945,2026-02-22 15:52:30+00:00,90,6.313,19.12,2.95,265.0,260.7
MHJ45,2026-02-22 15:52:30+00:00,60,9.225,30.79,3.17,190.0,239.7
MHJ45,2026-02-22 16:00:00+00:00,70,8.913,29.18,3.17,232.5,248.4
AL945,2026-02-22 16:00:00+00:00,70,6.613,19.78,2.88,312.5,269.2
MHJ45,2026-02-22 16:07:30+00:00,70,8.800,27.65,3.17,207.5,258.3
AL945,2026-02-22 16:07:30+00:00,40,6.7,20.19,2.92,315.0,263.0
MHJ45,2026-02-22 16:15:00+00:00,65,8.813,28.38,3.17,250.0,247.0
AL945,2026-02-22 16:15:00+00:00,90,6.963,21.02,2.95,295.0,269.3
AL945,2026-02-22 16:22:30+00:00,90,7.025,21.86,3.03,202.5,262.0
MHJ45,2026-02-22 16:22:30+00:00,60,9.150,28.75,3.15,195.0,269.7
AL945,2026-02-22 16:30:00+00:00,60,6.963,21.92,3.00,282.5,247.1
MHJ45,2026-02-22 16:30:00+00:00,60,9.175,28.33,3.13,192.5,268.3
MHJ45,2026-02-22 16:37:30+00:00,70,9.313,28.31,3.13,240.0,286.3
AL945,2026-02-22 16:37:30+00:00,90,7.275,22.43,2.95,225.0,258.6
MHJ45,2026-02-22 16:45:00+00:00,70,9.450,28.51,3.10,237.5,281.6
AL945,2026-02-22 16:45:00+00:00,90,7.188,22.9,3.05,300.0,252.3
AL945,2026-02-22 16:52:30+00:00,90,7.35,22.75,3.08,220.0,261.8
MHJ45,2026-02-22 16:52:30+00:00,70,9.750,30.04,3.20,215.0,280.4
AL945,2026-02-22 17:00:00+00:00,90,7.25,23.15,3.10,212.5,257.7
MHJ45,2026-02-22 17:00:00+00:00,70,9.775,30.94,3.13,225.0,266.4
MHJ45,2026-02-22 17:07:30+00:00,60,9.875,31.13,3.17,207.5,263.2
AL945,2026-02-22 17:07:30+00:00,90,7.213,22.69,3.10,280.0,254.5
AL945,2026-02-22 17:15:00+00:00,90,7.125,22.16,2.95,217.5,260.5
MHJ45,2026-02-22 17:15:00+00:00,70,9.650,30.05,3.30,212.5,273.4
AL945,2026-02-22 17:22:30+00:00,90,7.25,21.77,2.95,212.5,273.7
MHJ45,2026-02-22 17:22:30+00:00,70,9.650,29.83,3.25,217.5,277.0
AL945,2026-02-22 17:30:00+00:00,70,7.388,22.95,2.95,297.5,258.5
MHJ45,2026-02-22 17:30:00+00:00,40,9.650,29.61,3.20,215.0,274.6
AL945,2026-02-22 17:37:30+00:00,80,7.538,24.08,2.95,282.5,254.4
MHJ45,2026-02-22 17:37:30+00:00,70,9.725,29.57,3.20,220.0,280.1
MHJ45,2026-02-22 17:45:00+00:00,70,9.900,30.12,3.17,215.0,278.8
AL945,2026-02-22 17:45:00+00:00,70,7.432,24.63,2.95,270.0,242.6
AL945,2026-02-22 17:52:30+00:00,65,5.85,21.29,2.88,222.5,209.5
MHJ45,2026-02-22 17:52:30+00:00,70,10.175,31.00,3.15,210.0,285.5
MHJ45,2026-02-22 18:00:00+00:00,70,10.325,31.89,3.10,212.5,278.2
AL945,2026-02-22 18:00:00+00:00,90,7.825,24.63,2.95,220.0,259.5
AL945,2026-02-22 18:07:30+00:00,90,7.888,25.68,2.97,275.0,250.6
MHJ45,2026-02-22 18:07:30+00:00,70,10.400,32.14,3.08,212.5,281.2
MHJ45,2026-02-22 18:15:00+00:00,60,10.525,32.70,2.97,207.5,275.2
AL945,2026-02-22 18:15:00+00:00,70,8.038,25.53,2.97,272.5,252.6
MHJ45,2026-02-22 18:22:30+00:00,70,10.575,33.15,3.03,207.5,278.2
AL945,2026-02-22 18:22:30+00:00,75,8.113,26.33,3.10,272.5,248.9
AL945,2026-02-22 18:30:00+00:00,80,7.963,26.34,3.20,262.5,239.6
MHJ45,2026-02-22 18:30:00+00:00,70,10.525,33.31,3.08,205.0,267.8
AL945,2026-02-22 18:37:30+00:00,90,7.988,25.7,2.97,260.0,247.2
MHJ45,2026-02-22 18:37:30+00:00,70,10.475,33.22,3.05,207.5,270.5
AL945,2026-02-22 18:45:00+00:00,70,7.925,25.22,3.00,217.5,254.5
MHJ45,2026-02-22 18:45:00+00:00,70,10.225,32.24,3.03,207.5,268.7
MHJ45,2026-02-22 18:52:30+00:00,70,9.975,31.41,3.08,207.5,269.1
AL945,2026-02-22 18:52:30+00:00,75,7.85,24.76,2.88,215.0,254.5
MHJ45,2026-02-22 19:00:00+00:00,70,9.888,30.94,2.92,220.0,271.0
AL945,2026-02-22 19:00:00+00:00,65,7.95,24.54,2.92,217.5,266.8
AL945,2026-02-22 19:07:30+00:00,70,7.9,24.63,2.92,220.0,260.2
MHJ45,2026-02-22 19:07:30+00:00,60,9.850,30.05,2.85,210.0,280.0
MHJ45,2026-02-22 19:15:00+00:00,70,9.800,30.00,2.80,202.5,278.9
AL945,2026-02-22 19:15:00+00:00,65,8.025,24.76,2.80,145.0,267.2
MHJ45,2026-02-22 19:22:30+00:00,65,9.825,30.12,2.70,147.5,279.6
AL945,2026-02-22 19:22:30+00:00,95,8.15,25.68,3.00,217.5,261.1
MHJ45,2026-02-22 19:30:00+00:00,60,10.000,30.46,2.90,220.0,284.5
AL945,2026-02-22 19:30:00+00:00,70,8.15,25.82,2.95,222.5,257.2
AL945,2026-02-22 19:37:30+00:00,75,8.238,26.1,2.97,270.0,258.3
MHJ45,2026-02-22 19:37:30+00:00,70,9.900,30.59,2.88,217.5,280.3
MHJ45,2026-02-22 19:45:00+00:00,70,9.925,29.87,2.85,212.5,289.2
AL945,2026-02-22 19:45:00+00:00,75,8.175,26.25,2.92,220.0,251.6
AL945,2026-02-22 19:52:30+00:00,75,8.275,25.82,2.85,220.0,260.7
MHJ45,2026-02-22 19:52:30+00:00,40,10.013,30.54,2.85,225.0,276.6
AL945,2026-02-22 20:00:00+00:00,65,8.4,26.28,2.75,215.0,262.1
MHJ45,2026-02-22 20:00:00+00:00,70,10.100,31.08,2.83,212.5,279.9
AL945,2026-02-22 20:07:30+00:00,75,8.25,26.25,2.80,225.0,255.4
MHJ45,2026-02-22 20:07:30+00:00,70,10.325,31.11,2.72,217.5,294.9
AL945,2026-02-22 20:15:00+00:00,75,8.425,26.25,2.78,222.5,262.8
MHJ45,2026-02-22 20:15:00+00:00,70,10.500,31.94,2.63,225.0,293.8
MHJ45,2026-02-22 20:22:30+00:00,70,10.638,32.74,2.83,212.5,278.9
AL945,2026-02-22 20:22:30+00:00,65,8.475,27.09,2.83,222.5,257.0
MHJ45,2026-02-22 20:30:00+00:00,70,10.750,33.88,2.80,230.0,279.9
AL945,2026-02-22 20:30:00+00:00,65,8.925,27.62,2.70,220.0,267.8
MHJ45,2026-02-22 20:37:30+00:00,75,10.888,34.30,2.70,225.0,275.5
AL945,2026-02-22 20:37:30+00:00,65,9.25,28.46,2.60,217.5,273.7
MHJ45,2026-02-22 20:45:00+00:00,75,10.913,34.43,2.50,142.5,275.7
AL945,2026-02-22 20:45:00+00:00,45,8.575,29.05,2.75,217.5,246.9
AL945,2026-02-22 20:52:30+00:00,45,8.55,29.09,2.67,220.0,245.2
MHJ45,2026-02-22 20:52:30+00:00,70,10.975,34.94,2.53,230.0,272.6
MHJ45,2026-02-22 21:00:00+00:00,70,10.875,35.12,2.53,227.5,269.1
