station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
AL945,2026-02-05 00:00:00+00:00,70,8.1,25.52,,225.0,285.4
MHJ45,2026-02-05 00:00:00+00:00,70,7.225,22.28,,230.0,295.4
AL945,2026-02-05 00:07:30+00:00,70,7.675,23.93,,225.0,292.0
MHJ45,2026-02-05 00:07:30+00:00,70,6.975,21.14,,232.5,312.5
MHJ45,2026-02-05 00:15:00+00:00,70,6.65,19.63,,240.0,319.2
AL945,2026-02-05 00:15:00+00:00,0,7.4,21.27,,230.0,
MHJ45,2026-02-05 00:22:30+00:00,70,6.475,18.22,,255.0,348.3
AL945,2026-02-05 00:22:30+00:00,90,7.65,21.61,,247.5,335.4
AL945,2026-02-05 00:30:00+00:00,0,7.925,23.32,,252.5,
MHJ45,2026-02-05 00:30:00+00:00,70,6.45,18.08,,265.0,351.9
MHJ45,2026-02-05 00:37:30+00:00,70,6.575,18.78,,270.0,334.8
AL945,2026-02-05 00:37:30+00:00,75,7.825,24.0,,242.5,308.1
AL945,2026-02-05 00:45:00+00:00,70,7.475,23.15,,235.0,297.4
MHJ45,2026-02-05 00:45:00+00:00,70,6.6,18.95,,265.0,334.3
MHJ45,2026-02-05 00:52:30+00:00,70,6.625,18.79,,260.0,344.4
AL945,2026-02-05 00:52:30+00:00,90,7.25,21.82,,232.5,313.5
AL945,2026-02-05 01:00:00+00:00,0,7.2,20.86,,230.0,
MHJ45,2026-02-05 01:00:00+00:00,70,6.3,18.15,,257.5,319.5
MHJ45,2026-02-05 01:07:30+00:00,70,6.45,18.28,,257.5,336.8
AL945,2026-02-05 01:07:30+00:00,0,7.1,20.85,,232.5,
MHJ45,2026-02-05 01:15:00+00:00,70,6.325,18.13,,255.0,329.7
AL945,2026-02-05 01:15:00+00:00,90,7.0,20.76,,235.0,311.7
MHJ45,2026-02-05 01:22:30+00:00,0,6.275,17.88,,252.5,
AL945,2026-02-05 01:22:30+00:00,90,6.775,19.97,,235.0,316.0
MHJ45,2026-02-05 01:30:00+00:00,0,6.1,17.05,,255.0,
AL945,2026-02-05 01:30:00+00:00,0,6.775,18.97,,235.0,
AL945,2026-02-05 01:37:30+00:00,90,6.75,19.2,,280.0,340.6
MHJ45,2026-02-05 01:37:30+00:00,0,5.975,16.01,,257.5,
MHJ45,2026-02-05 01:45:00+00:00,0,6.1,16.02,,272.5,
AL945,2026-02-05 01:45:00+00:00,90,6.75,19.13,,252.5,333.0
AL945,2026-02-05 01:52:30+00:00,90,6.725,18.82,,255.0,333.7
MHJ45,2026-02-05 01:52:30+00:00,80,6.15,16.19,,282.5,387.0
MHJ45,2026-02-05 02:00:00+00:00,80,6.15,16.6,,287.5,359.0
AL945,2026-02-05 02:00:00+00:00,90,6.775,19.42,,257.5,341.7
MHJ45,2026-02-05 02:07:30+00:00,70,6.325,17.14,,295.0,367.4
AL945,2026-02-05 02:07:30+00:00,60,6.825,19.74,,255.0,330.7
AL945,2026-02-05 02:15:00+00:00,90,6.95,19.88,,255.0,339.4
MHJ45,2026-02-05 02:15:00+00:00,90,6.45,17.92,,285.0,365.6
MHJ45,2026-02-05 02:22:30+00:00,90,6.525,18.23,,282.5,353.5
AL945,2026-02-05 02:22:30+00:00,70,6.875,19.97,,252.5,332.2
AL945,2026-02-05 02:30:00+00:00,90,6.825,20.11,,250.0,315.5
MHJ45,2026-02-05 02:30:00+00:00,90,6.65,18.46,,280.0,363.5
AL945,2026-02-05 02:37:30+00:00,90,6.65,20.03,,252.5,317.4
MHJ45,2026-02-05 02:37:30+00:00,70,6.625,18.54,,275.0,354.7
AL945,2026-02-05 02:45:00+00:00,90,6.475,19.78,,247.5,312.0
MHJ45,2026-02-05 02:45:00+00:00,75,6.675,18.73,,267.5,358.5
AL945,2026-02-05 02:52:30+00:00,80,6.35,18.79,,240.0,313.2
MHJ45,2026-02-05 02:52:30+00:00,70,6.7,18.91,,260.0,352.1
MHJ45,2026-02-05 03:00:00+00:00,90,6.6,19.42,,260.0,328.8
AL945,2026-02-05 03:00:00+00:00,75,6.15,17.79,,247.5,324.7
AL945,2026-02-05 03:07:30+00:00,90,6.0,17.04,,255.0,338.6
MHJ45,2026-02-05 03:07:30+00:00,70,6.6,18.92,,260.0,331.3
MHJ45,2026-02-05 03:15:00+00:00,70,6.6,19.04,,260.0,334.8
AL945,2026-02-05 03:15:00+00:00,90,6.125,17.44,,262.5,332.0
AL945,2026-02-05 03:22:30+00:00,90,6.05,17.2,,260.0,332.9
MHJ45,2026-02-05 03:22:30+00:00,90,6.6,18.72,,262.5,333.4
AL945,2026-02-05 03:30:00+00:00,90,5.9,16.58,,262.5,344.6
MHJ45,2026-02-05 03:30:00+00:00,90,6.625,19.09,,257.5,329.1
AL945,2026-02-05 03:37:30+00:00,90,5.825,17.2,,257.5,324.1
MHJ45,2026-02-05 03:37:30+00:00,80,6.6,19.71,,250.0,319.6
MHJ45,2026-02-05 03:45:00+00:00,80,6.575,19.09,,245.0,324.8
AL945,2026-02-05 03:45:00+00:00,0,5.825,16.3,,252.5,
MHJ45,2026-02-05 03:52:30+00:00,80,6.2,18.07,,247.5,316.1
AL945,2026-02-05 03:52:30+00:00,0,5.7,15.95,,250.0,
MHJ45,2026-02-05 04:00:00+00:00,80,5.825,16.59,,257.5,328.0
AL945,2026-02-05 04:00:00+00:00,0,5.85,16.23,,250.0,
MHJ45,2026-02-05 04:07:30+00:00,40,4.45,14.75,,270.0,294.5
AL945,2026-02-05 04:07:30+00:00,70,4.85,14.73,,252.5,313.7
MHJ45,2026-02-05 04:15:00+00:00,70,3.85,12.57,,275.0,296.0
AL945,2026-02-05 04:15:00+00:00,70,4.85,13.42,,267.5,342.5
AL945,2026-02-05 04:22:30+00:00,70,4.825,13.52,,272.5,337.6
MHJ45,2026-02-05 04:22:30+00:00,40,4.95,13.26,,280.0,365.7
MHJ45,2026-02-05 04:30:00+00:00,50,4.975,13.69,,275.0,359.7
AL945,2026-02-05 04:30:00+00:00,70,4.7,13.28,,262.5,327.7
AL945,2026-02-05 04:37:30+00:00,60,4.025,11.56,,295.0,338.0
MHJ45,2026-02-05 04:37:30+00:00,50,4.775,13.16,,272.5,343.9
AL945,2026-02-05 04:45:00+00:00,60,3.875,9.72,,320.0,402.9
MHJ45,2026-02-05 04:45:00+00:00,20,3.7,11.47,,282.5,313.1
MHJ45,2026-02-05 04:52:30+00:00,80,4.775,12.12,,317.5,402.6
AL945,2026-02-05 04:52:30+00:00,70,3.775,9.41,,340.0,408.3
MHJ45,2026-02-05 05:00:00+00:00,80,4.575,11.31,,330.0,420.0
AL945,2026-02-05 05:00:00+00:00,70,2.75,8.08,,342.5,329.3
MHJ45,2026-02-05 05:07:30+00:00,70,3.975,10.18,,332.5,392.7
AL945,2026-02-05 05:07:30+00:00,70,2.6,7.36,,355.0,344.9
MHJ45,2026-02-05 05:15:00+00:00,70,3.725,10.28,,340.0,365.6
AL945,2026-02-05 05:15:00+00:00,45,2.725,6.7,,468.2,406.2
AL945,2026-02-05 05:22:30+00:00,45,2.375,6.34,,431.9,359.1
MHJ45,2026-02-05 05:22:30+00:00,70,3.75,9.84,,347.5,375.6
AL945,2026-02-05 05:30:00+00:00,25,2.05,5.12,,547.8,351.6
MHJ45,2026-02-05 05:30:00+00:00,70,3.65,9.75,,342.5,387.5
MHJ45,2026-02-05 05:37:30+00:00,70,3.75,9.79,,342.5,392.6
AL945,2026-02-05 05:37:30+00:00,70,3.525,9.49,,352.5,364.4
MHJ45,2026-02-05 05:45:00+00:00,70,3.65,9.77,,342.5,379.0
AL945,2026-02-05 05:45:00+00:00,70,3.675,9.5,,345.0,385.7
MHJ45,2026-02-05 05:52:30+00:00,70,3.7,9.53,,345.0,392.5
AL945,2026-02-05 05:52:30+00:00,70,3.5,9.5,,360.0,374.2
MHJ45,2026-02-05 06:00:00+00:00,70,3.675,9.23,,352.5,411.4
AL945,2026-02-05 06:00:00+00:00,60,3.225,8.97,,375.0,361.5
MHJ45,2026-02-05 06:07:30+00:00,70,3.65,9.02,,357.5,407.5
AL945,2026-02-05 06:07:30+00:00,70,3.325,8.67,,377.5,379.1
AL945,2026-02-05 06:15:00+00:00,60,3.1,8.15,,382.5,377.9
MHJ45,2026-02-05 06:15:00+00:00,70,3.625,8.89,,365.0,424.1
MHJ45,2026-02-05 06:22:30+00:00,70,3.6,9.15,,375.0,404.9
AL945,2026-02-05 06:22:30+00:00,40,2.925,7.87,,380.0,365.9
AL945,2026-02-05 06:30:00+00:00,45,2.475,7.64,,387.5,320.6
MHJ45,2026-02-05 06:30:00+00:00,60,3.925,9.35,,375.0,442.1
MHJ45,2026-02-05 06:37:30+00:00,80,3.675,9.54,,382.5,391.1
AL945,2026-02-05 06:37:30+00:00,25,2.075,4.93,,574.4,387.3
MHJ45,2026-02-05 06:45:00+00:00,60,4.05,9.49,,385.0,433.5
AL945,2026-02-05 06:52:30+00:00,45,2.125,5.35,,509.7,366.6
MHJ45,2026-02-05 06:52:30+00:00,80,4.05,9.9,,370.0,412.6
MHJ45,2026-02-05 07:00:00+00:00,80,3.95,9.75,,360.0,408.9
AL945,2026-02-05 07:00:00+00:00,25,2.175,5.48,,507.0,375.3
MHJ45,2026-02-05 07:07:30+00:00,80,3.95,9.9,,360.0,411.7
AL945,2026-02-05 07:15:00+00:00,45,2.175,5.43,,517.3,376.8
MHJ45,2026-02-05 07:15:00+00:00,80,3.9,9.9,,362.5,398.4
AL945,2026-02-05 07:22:30+00:00,45,2.2,5.53,,490.7,379.1
MHJ45,2026-02-05 07:22:30+00:00,70,3.95,9.85,,365.0,411.3
