station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
MHJ45,2026-02-07 07:00:00+00:00,70,4.025,12.23,,262.5,307.6
MHJ45,2026-02-07 07:07:30+00:00,70,4.025,12.04,,262.5,310.4
AL945,2026-02-07 07:07:30+00:00,45,2.75,6.81,,392.5,405.0
MHJ45,2026-02-07 07:15:00+00:00,70,3.85,11.66,,272.5,311.6
AL945,2026-02-07 07:15:00+00:00,45,2.7,6.48,,506.9,413.4
MHJ45,2026-02-07 07:22:30+00:00,70,3.75,11.01,,287.5,322.1
AL945,2026-02-07 07:22:30+00:00,70,2.45,6.43,,427.5,369.1
MHJ45,2026-02-07 07:30:00+00:00,70,3.925,11.2,,292.5,337.0
AL945,2026-02-07 07:30:00+00:00,70,2.525,6.47,,440.0,380.0
MHJ45,2026-02-07 07:37:30+00:00,80,3.975,11.21,,292.5,344.4
AL945,2026-02-07 07:37:30+00:00,70,2.675,6.51,,435.0,407.1
MHJ45,2026-02-07 07:45:00+00:00,80,4.175,11.25,,282.5,366.6
AL945,2026-02-07 07:45:00+00:00,45,2.1,6.05,,419.4,315.3
MHJ45,2026-02-07 07:52:30+00:00,70,3.85,11.98,,272.5,306.6
AL945,2026-02-07 07:52:30+00:00,70,2.55,6.47,,472.5,395.2
MHJ45,2026-02-07 08:00:00+00:00,70,3.775,11.7,,265.0,306.2
AL945,2026-02-07 08:00:00+00:00,45,2.15,5.69,,457.1,374.1
MHJ45,2026-02-07 08:07:30+00:00,80,3.9,11.6,,257.5,309.9
MHJ45,2026-02-07 08:15:00+00:00,0,3.825,10.94,,270.0,
MHJ45,2026-02-07 08:22:30+00:00,0,3.85,10.7,,267.5,
AL945,2026-02-07 08:22:30+00:00,45,2.075,5.65,,463.1,333.1
MHJ45,2026-02-07 08:30:00+00:00,70,3.725,10.35,,277.5,346.5
AL945,2026-02-07 08:30:00+00:00,45,2.1,5.47,,487.3,367.0
MHJ45,2026-02-07 08:37:30+00:00,70,3.3,9.59,,287.5,321.8
AL945,2026-02-07 08:37:30+00:00,45,2.05,5.42,,494.6,331.7
AL945,2026-02-07 08:45:00+00:00,45,2.175,5.63,,465.2,377.6
MHJ45,2026-02-07 08:45:00+00:00,70,3.15,9.38,,292.5,320.2
MHJ45,2026-02-07 08:52:30+00:00,70,3.15,9.48,,292.5,313.6
MHJ45,2026-02-07 09:00:00+00:00,70,2.925,8.77,,297.5,325.1
AL945,2026-02-07 09:00:00+00:00,45,2.125,5.58,,471.5,375.2
AL945,2026-02-07 09:07:30+00:00,45,2.375,5.79,,567.1,398.1
MHJ45,2026-02-07 09:07:30+00:00,70,2.975,8.55,,300.0,340.8
AL945,2026-02-07 09:15:00+00:00,45,2.125,6.0,,419.6,329.1
MHJ45,2026-02-07 09:15:00+00:00,40,2.7,8.35,,300.0,303.5
AL945,2026-02-07 09:22:30+00:00,25,2.1,5.67,,460.0,340.1
MHJ45,2026-02-07 09:22:30+00:00,70,2.7,8.24,,305.0,309.3
AL945,2026-02-07 09:30:00+00:00,45,2.4,5.8,,465.8,405.0
MHJ45,2026-02-07 09:30:00+00:00,70,2.75,7.7,,312.5,353.3
MHJ45,2026-02-07 09:37:30+00:00,70,2.625,7.88,,320.0,314.9
AL945,2026-02-07 09:37:30+00:00,45,2.15,6.09,,430.0,319.4
MHJ45,2026-02-07 09:45:00+00:00,40,2.45,7.38,,320.0,313.5
AL945,2026-02-07 09:45:00+00:00,70,2.2,5.45,,547.5,363.1
AL945,2026-02-07 09:52:30+00:00,60,2.325,6.09,,445.0,372.7
MHJ45,2026-02-07 09:52:30+00:00,45,2.575,7.61,,357.5,330.5
MHJ45,2026-02-07 10:00:00+00:00,15,2.45,7.52,,347.5,310.7
AL945,2026-02-07 10:00:00+00:00,60,2.95,8.17,,447.5,386.9
AL945,2026-02-07 10:07:30+00:00,60,3.25,8.95,,407.5,382.3
MHJ45,2026-02-07 10:07:30+00:00,70,2.6,7.69,,330.0,321.1
AL945,2026-02-07 10:15:00+00:00,40,2.4,7.18,,365.0,311.4
MHJ45,2026-02-07 10:15:00+00:00,70,2.575,7.68,,332.5,318.0
MHJ45,2026-02-07 10:22:30+00:00,50,2.725,7.59,,320.0,341.6
AL945,2026-02-07 10:30:00+00:00,60,3.55,9.52,,446.8,365.4
MHJ45,2026-02-07 10:30:00+00:00,70,2.75,7.6,,317.5,370.4
AL945,2026-02-07 10:37:30+00:00,60,3.4,9.91,,310.0,331.6
MHJ45,2026-02-07 10:37:30+00:00,70,2.6,7.96,,315.0,303.1
MHJ45,2026-02-07 10:45:00+00:00,70,2.625,8.14,,322.5,299.0
AL945,2026-02-07 10:45:00+00:00,40,3.7,9.99,,307.5,354.9
MHJ45,2026-02-07 10:52:30+00:00,70,2.575,7.95,,320.0,295.1
AL945,2026-02-07 10:52:30+00:00,70,3.65,10.26,,295.0,337.3
AL945,2026-02-07 11:00:00+00:00,70,3.725,10.91,,290.0,326.5
MHJ45,2026-02-07 11:00:00+00:00,70,2.725,7.8,,360.0,344.7
AL945,2026-02-07 11:07:30+00:00,60,3.75,10.87,,280.0,323.4
MHJ45,2026-02-07 11:07:30+00:00,20,2.8,7.88,,302.5,327.8
MHJ45,2026-02-07 11:15:00+00:00,60,3.125,9.04,,320.0,321.9
AL945,2026-02-07 11:15:00+00:00,70,3.75,11.05,,272.5,314.2
MHJ45,2026-02-07 11:22:30+00:00,70,3.175,9.23,,312.5,309.8
AL945,2026-02-07 11:22:30+00:00,60,3.95,10.88,,442.3,353.5
AL945,2026-02-07 11:30:00+00:00,70,3.85,11.49,,260.0,314.1
MHJ45,2026-02-07 11:30:00+00:00,60,3.475,10.99,,285.0,278.9
MHJ45,2026-02-07 11:37:30+00:00,70,3.95,13.13,,247.5,259.9
AL945,2026-02-07 11:37:30+00:00,50,3.825,11.73,,255.0,300.5
AL945,2026-02-07 11:45:00+00:00,60,3.975,12.34,,257.5,294.6
MHJ45,2026-02-07 11:45:00+00:00,60,4.75,15.49,,232.5,266.7
AL945,2026-02-07 11:52:30+00:00,50,3.675,12.21,,257.5,273.5
MHJ45,2026-02-07 11:52:30+00:00,60,5.125,17.65,,225.0,243.9
AL945,2026-02-07 12:00:00+00:00,70,3.575,11.46,,252.5,279.2
MHJ45,2026-02-07 12:00:00+00:00,90,5.5,19.63,,217.5,239.3
AL945,2026-02-07 12:07:30+00:00,70,3.675,12.51,,245.0,264.5
MHJ45,2026-02-07 12:07:30+00:00,70,6.05,21.16,,215.0,237.9
MHJ45,2026-02-07 12:15:00+00:00,80,6.275,21.62,,210.0,237.0
AL945,2026-02-07 12:15:00+00:00,20,4.1,14.91,,237.5,254.1
MHJ45,2026-02-07 12:22:30+00:00,70,6.25,21.3,,207.5,238.1
AL945,2026-02-07 12:22:30+00:00,40,4.8,15.79,,225.0,260.3
MHJ45,2026-02-07 12:30:00+00:00,40,6.775,25.11,,215.0,222.0
AL945,2026-02-07 12:30:00+00:00,40,4.602,17.25,,242.5,228.7
AL945,2026-02-07 12:37:30+00:00,70,4.775,16.65,,212.5,243.2
MHJ45,2026-02-07 12:37:30+00:00,70,7.35,26.75,,215.0,227.1
AL945,2026-02-07 12:45:00+00:00,70,5.125,19.09,,212.5,224.7
MHJ45,2026-02-07 12:45:00+00:00,70,7.6,28.18,2.05,212.5,224.1
AL945,2026-02-07 12:52:30+00:00,40,4.65,19.26,,205.0,199.1
MHJ45,2026-02-07 12:52:30+00:00,40,7.375,27.34,2.1,202.5,217.9
MHJ45,2026-02-07 13:00:00+00:00,70,7.6,24.82,2.2,202.5,238.3
AL945,2026-02-07 13:00:00+00:00,70,5.575,19.28,,202.5,233.8
MHJ45,2026-02-07 13:07:30+00:00,40,6.95,26.58,2.35,207.5,210.9
AL945,2026-02-07 13:07:30+00:00,70,5.95,20.76,,207.5,236.2
MHJ45,2026-02-07 13:15:00+00:00,70,8.075,28.0,2.53,215.0,240.1
AL945,2026-02-07 13:15:00+00:00,70,6.325,22.8,,210.0,225.6
AL945,2026-02-07 13:22:30+00:00,20,6.575,24.5,,212.5,222.7
MHJ45,2026-02-07 13:22:30+00:00,40,8.588,30.05,2.53,277.5,220.9
AL945,2026-02-07 13:30:00+00:00,60,7.35,27.4,,215.0,225.8
MHJ45,2026-02-07 13:30:00+00:00,60,9.175,31.55,2.53,220.0,241.7
AL945,2026-02-07 13:37:30+00:00,90,7.575,28.2,2.03,210.0,222.7
MHJ45,2026-02-07 13:37:30+00:00,80,9.425,33.82,2.47,215.0,231.6
AL945,2026-02-07 13:45:00+00:00,90,7.427,27.09,2.15,252.5,214.1
MHJ45,2026-02-07 13:45:00+00:00,70,9.55,33.92,2.6,217.5,229.5
MHJ45,2026-02-07 13:52:30+00:00,70,9.675,33.7,,222.5,237.4
AL945,2026-02-07 13:52:30+00:00,90,7.913,28.56,2.22,230.0,230.9
MHJ45,2026-02-07 14:00:00+00:00,90,9.775,33.68,2.53,215.0,232.0
AL945,2026-02-07 14:00:00+00:00,40,7.725,28.75,2.33,207.5,211.5
AL945,2026-02-07 14:07:30+00:00,70,7.675,27.7,2.38,202.5,221.4
MHJ45,2026-02-07 14:07:30+00:00,70,9.775,34.33,2.55,215.0,229.8
MHJ45,2026-02-07 14:15:00+00:00,40,9.529,36.13,2.58,252.5,218.3
AL945,2026-02-07 14:15:00+00:00,20,7.625,29.74,2.45,212.5,209.7
AL945,2026-02-07 14:22:30+00:00,90,8.4,31.42,2.53,215.0,218.1
MHJ45,2026-02-07 14:22:30+00:00,70,10.3,36.44,2.75,210.0,232.2
AL945,2026-02-07 14:30:00+00:00,95,8.35,31.15,2.63,207.5,210.2
MHJ45,2026-02-07 14:30:00+00:00,70,10.25,36.61,2.92,227.5,239.6
MHJ45,2026-02-07 14:37:30+00:00,0,10.3,36.36,2.97,292.5,
AL945,2026-02-07 14:37:30+00:00,90,8.2,29.72,2.55,202.5,217.1
AL945,2026-02-07 14:45:00+00:00,90,8.275,28.27,2.6,202.5,243.0
MHJ45,2026-02-07 14:45:00+00:00,70,10.2,35.89,,222.5,237.1
MHJ45,2026-02-07 14:52:30+00:00,0,9.975,34.75,2.97,300.0,
AL945,2026-02-07 14:52:30+00:00,85,8.375,31.05,2.75,202.5,220.5
MHJ45,2026-02-07 15:00:00+00:00,60,9.888,34.1,2.8,300.0,220.9
AL945,2026-02-07 15:00:00+00:00,90,9.475,32.19,2.78,195.0,240.8
AL945,2026-02-07 15:07:30+00:00,90,9.9,33.5,2.78,197.5,238.6
MHJ45,2026-02-07 15:07:30+00:00,90,9.925,34.05,,220.0,234.8
AL945,2026-02-07 15:15:00+00:00,60,10.238,35.13,2.83,225.0,236.6
MHJ45,2026-02-07 15:15:00+00:00,20,9.8,32.7,,222.5,236.4
MHJ45,2026-02-07 15:22:30+00:00,40,8.325,32.31,,217.5,208.8
AL945,2026-02-07 15:22:30+00:00,80,9.875,34.59,2.88,205.0,227.3
AL945,2026-02-07 15:30:00+00:00,40,9.713,35.11,2.75,217.5,226.8
MHJ45,2026-02-07 15:30:00+00:00,40,8.825,33.1,,212.5,217.2
MHJ45,2026-02-07 15:37:30+00:00,20,9.25,35.16,,207.5,219.4
AL945,2026-02-07 15:37:30+00:00,65,9.875,35.4,2.92,205.0,226.3
MHJ45,2026-02-07 15:45:00+00:00,70,10.275,34.62,2.72,212.5,245.0
AL945,2026-02-07 15:45:00+00:00,75,10.475,36.25,2.88,200.0,236.6
MHJ45,2026-02-07 15:52:30+00:00,70,10.5,35.59,,212.5,249.6
AL945,2026-02-07 15:52:30+00:00,80,10.488,35.05,2.85,225.0,240.4
AL945,2026-02-07 16:00:00+00:00,0,10.675,35.46,3.0,332.5,
MHJ45,2026-02-07 16:00:00+00:00,90,10.4,35.68,,220.0,234.2
AL945,2026-02-07 16:07:30+00:00,90,10.825,37.12,2.85,202.5,240.1
MHJ45,2026-02-07 16:07:30+00:00,70,10.425,36.28,2.8,215.0,228.8
MHJ45,2026-02-07 16:15:00+00:00,40,10.275,33.46,2.9,344.8,220.2
AL945,2026-02-07 16:15:00+00:00,90,10.938,37.23,2.9,237.5,251.2
MHJ45,2026-02-07 16:22:30+00:00,70,9.95,32.67,2.67,222.5,244.4
AL945,2026-02-07 16:22:30+00:00,80,11.013,37.4,3.05,232.5,237.0
AL945,2026-02-07 16:30:00+00:00,70,10.738,36.23,3.13,217.5,237.6
MHJ45,2026-02-07 16:30:00+00:00,50,10.2,33.24,3.08,212.5,253.2
AL945,2026-02-07 16:37:30+00:00,70,10.163,36.93,2.88,221.0,228.7
MHJ45,2026-02-07 16:37:30+00:00,70,10.225,33.79,3.08,210.0,251.1
AL945,2026-02-07 16:45:00+00:00,90,11.375,38.58,3.13,190.0,246.8
MHJ45,2026-02-07 16:45:00+00:00,70,10.35,34.22,3.13,242.5,243.0
MHJ45,2026-02-07 16:52:30+00:00,70,10.4,33.19,3.13,235.0,245.3
AL945,2026-02-07 16:52:30+00:00,90,11.25,37.85,3.1,197.5,246.7
AL945,2026-02-07 17:00:00+00:00,90,11.313,37.16,3.17,232.5,255.9
MHJ45,2026-02-07 17:00:00+00:00,70,10.325,34.41,3.08,222.5,245.7
AL945,2026-02-07 17:07:30+00:00,80,11.438,37.2,3.1,217.5,249.3
MHJ45,2026-02-07 17:07:30+00:00,70,10.575,34.64,3.05,242.5,245.8
MHJ45,2026-02-07 17:15:00+00:00,90,10.35,34.51,3.05,245.0,243.2
AL945,2026-02-07 17:15:00+00:00,90,11.463,37.34,3.17,217.5,258.4
MHJ45,2026-02-07 17:22:30+00:00,50,10.275,33.16,3.03,235.0,243.1
AL945,2026-02-07 17:22:30+00:00,90,11.475,37.71,3.1,220.0,251.8
MHJ45,2026-02-07 17:30:00+00:00,40,9.35,33.08,,222.5,226.8
AL945,2026-02-07 17:30:00+00:00,90,11.6,37.96,3.17,212.5,258.4
AL945,2026-02-07 17:37:30+00:00,80,11.55,37.53,3.13,210.0,256.1
MHJ45,2026-02-07 17:37:30+00:00,90,10.325,33.04,3.1,257.5,251.3
MHJ45,2026-02-07 17:45:00+00:00,80,10.35,32.57,3.03,245.0,253.0
AL945,2026-02-07 17:45:00+00:00,90,11.675,37.96,3.17,210.0,259.0
AL945,2026-02-07 17:52:30+00:00,90,11.525,37.69,3.17,215.0,256.8
MHJ45,2026-02-07 17:52:30+00:00,70,10.65,33.35,3.08,242.5,261.2
MHJ45,2026-02-07 18:00:00+00:00,65,10.85,33.8,2.88,215.0,275.2
AL945,2026-02-07 18:00:00+00:00,70,11.538,37.22,3.17,205.0,261.7
MHJ45,2026-02-07 18:07:30+00:00,50,10.75,34.9,2.9,252.5,261.6
AL945,2026-02-07 18:07:30+00:00,90,11.35,36.35,2.88,195.0,258.1
AL945,2026-02-07 18:15:00+00:00,90,11.313,36.08,3.2,225.0,261.7
MHJ45,2026-02-07 18:15:00+00:00,70,10.75,33.89,2.97,220.0,263.1
AL945,2026-02-07 18:22:30+00:00,90,11.388,35.49,2.9,212.5,270.5
MHJ45,2026-02-07 18:22:30+00:00,75,10.95,34.19,2.83,210.0,286.1
AL945,2026-02-07 18:30:00+00:00,90,11.388,35.81,3.2,220.0,266.6
MHJ45,2026-02-07 18:30:00+00:00,70,10.825,33.83,,230.0,273.5
AL945,2026-02-07 18:37:30+00:00,90,11.388,35.95,2.85,222.5,267.8
MHJ45,2026-02-07 18:37:30+00:00,70,10.85,33.43,3.1,222.5,275.8
AL945,2026-02-07 18:45:00+00:00,90,11.275,35.49,3.13,200.0,265.0
MHJ45,2026-02-07 18:45:00+00:00,70,11.075,33.92,3.05,215.0,284.8
MHJ45,2026-02-07 18:52:30+00:00,70,11.1,34.47,3.1,210.0,271.8
AL945,2026-02-07 18:52:30+00:00,90,11.425,34.92,2.85,207.5,275.4
AL945,2026-02-07 19:00:00+00:00,65,11.75,36.15,3.15,205.0,274.6
MHJ45,2026-02-07 19:00:00+00:00,70,11.275,34.71,3.08,230.0,280.8
MHJ45,2026-02-07 19:07:30+00:00,0,11.225,35.05,3.05,370.0,
AL945,2026-02-07 19:07:30+00:00,90,11.913,37.57,3.13,220.0,271.5
MHJ45,2026-02-07 19:15:00+00:00,70,11.35,35.09,3.0,232.5,279.4
AL945,2026-02-07 19:15:00+00:00,90,11.8,37.39,2.88,210.0,267.9
MHJ45,2026-02-07 19:22:30+00:00,70,11.325,35.4,3.0,225.0,269.7
AL945,2026-02-07 19:22:30+00:00,90,11.813,37.06,3.1,225.0,266.9
MHJ45,2026-02-07 19:30:00+00:00,50,11.325,35.35,2.97,237.5,265.9
AL945,2026-02-07 19:30:00+00:00,90,11.95,37.57,3.08,207.5,270.0
AL945,2026-02-07 19:37:30+00:00,95,11.975,37.43,3.05,215.0,273.5
MHJ45,2026-02-07 19:37:30+00:00,65,11.325,35.47,,217.5,268.0
MHJ45,2026-02-07 19:45:00+00:00,80,11.475,35.78,2.9,235.0,264.4
AL945,2026-02-07 19:45:00+00:00,95,12.1,37.62,2.85,210.0,274.8
AL945,2026-02-07 19:52:30+00:00,95,12.275,37.93,2.78,147.5,279.7
MHJ45,2026-02-07 19:52:30+00:00,70,11.475,35.95,2.85,217.5,269.1
AL945,2026-02-07 20:00:00+00:00,95,12.35,39.2,2.78,217.5,269.6
MHJ45,2026-02-07 20:00:00+00:00,90,11.575,36.7,2.78,220.0,267.2
AL945,2026-02-07 20:07:30+00:00,90,12.35,39.55,2.95,222.5,263.0
MHJ45,2026-02-07 20:07:30+00:00,70,11.625,37.35,2.53,235.0,275.1
MHJ45,2026-02-07 20:15:00+00:00,70,11.575,37.53,2.67,227.5,255.5
AL945,2026-02-07 20:15:00+00:00,90,12.375,39.37,2.92,220.0,269.0
MHJ45,2026-02-07 20:22:30+00:00,50,11.838,38.26,,280.0,236.4
AL945,2026-02-07 20:22:30+00:00,95,12.375,39.29,2.8,220.0,268.7
AL945,2026-02-07 20:30:00+00:00,95,12.425,39.72,2.63,222.5,264.7
MHJ45,2026-02-07 20:30:00+00:00,90,11.75,38.33,,222.5,257.1
MHJ45,2026-02-07 20:37:30+00:00,90,11.875,39.02,2.53,227.5,256.3
AL945,2026-02-07 20:37:30+00:00,90,12.575,40.65,2.55,215.0,263.0
MHJ45,2026-02-07 20:45:00+00:00,70,11.825,39.47,2.53,225.0,252.3
AL945,2026-02-07 20:45:00+00:00,95,12.575,41.34,2.35,217.5,258.8
MHJ45,2026-02-07 20:52:30+00:00,70,11.75,38.67,2.42,217.5,264.3
AL945,2026-02-07 20:52:30+00:00,95,12.375,40.69,2.3,225.0,257.4
MHJ45,2026-02-07 21:00:00+00:00,70,11.525,38.03,2.42,212.5,257.3
