station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
MHJ45,2026-02-20 20:37:30+00:00,70,9.300,29.44,2.67,222.5,267.7
AL945,2026-02-20 20:45:00+00:00,50,9.85,31.27,2.75,220.0,263.9
MHJ45,2026-02-20 20:45:00+00:00,70,9.400,29.53,2.53,220.0,278.2
MHJ45,2026-02-20 20:52:30+00:00,70,9.450,29.70,2.58,225.0,272.7
AL945,2026-02-20 20:52:30+00:00,90,9.775,31.08,2.72,212.5,261.8
AL945,2026-02-20 21:00:00+00:00,70,9.975,31.33,2.67,212.5,269.0
MHJ45,2026-02-20 21:00:00+00:00,60,9.575,30.04,2.53,230.0,271.2
MHJ45,2026-02-20 21:07:30+00:00,70,9.600,30.25,2.50,230.0,274.2
AL945,2026-02-20 21:07:30+00:00,85,10.15,31.92,2.63,212.5,267.1
MHJ45,2026-02-20 21:15:00+00:00,70,9.700,30.76,2.28,227.5,270.8
AL945,2026-02-20 21:15:00+00:00,80,10.25,33.1,2.58,215.0,263.4
MHJ45,2026-02-20 21:22:30+00:00,60,9.775,31.33,2.17,230.0,263.0
AL945,2026-02-20 21:22:30+00:00,75,10.125,32.4,2.47,225.0,265.4
MHJ45,2026-02-20 21:30:00+00:00,70,9.750,31.36,2.15,227.5,270.7
AL945,2026-02-20 21:30:00+00:00,95,10.1,31.86,2.38,227.5,270.2
AL945,2026-02-20 21:37:30+00:00,0,10.125,32.0,2.33,225.0,
MHJ45,2026-02-20 21:37:30+00:00,70,9.638,30.99,2.22,222.5,262.3
MHJ45,2026-02-20 21:45:00+00:00,70,9.750,31.60,2.08,222.5,264.2
AL945,2026-02-20 21:45:00+00:00,80,10.2,32.4,2.33,222.5,267.4
AL945,2026-02-20 21:52:30+00:00,85,10.163,32.28,2.42,222.5,263.3
MHJ45,2026-02-20 21:52:30+00:00,70,9.775,31.56,,222.5,273.7
MHJ45,2026-02-20 22:00:00+00:00,60,9.650,31.24,,220.0,272.9
AL945,2026-02-20 22:00:00+00:00,95,10.175,32.52,2.35,220.0,268.5
MHJ45,2026-02-20 22:07:30+00:00,70,9.625,30.92,,215.0,273.0
AL945,2026-02-20 22:07:30+00:00,95,10.025,32.49,2.33,222.5,260.9
MHJ45,2026-02-20 22:15:00+00:00,70,9.475,30.65,,212.5,269.9
AL945,2026-02-20 22:15:00+00:00,90,10.013,32.32,2.25,220.0,265.4
MHJ45,2026-02-20 22:22:30+00:00,70,9.350,29.40,,207.5,276.8
AL945,2026-02-20 22:22:30+00:00,90,9.954,31.91,2.25,220.0,265.6
MHJ45,2026-02-20 22:30:00+00:00,65,9.325,29.49,,210.0,279.5
AL945,2026-02-20 22:30:00+00:00,90,9.888,31.96,2.05,220.0,267.0
MHJ45,2026-02-20 22:37:30+00:00,60,9.375,29.79,,212.5,281.8
AL945,2026-02-20 22:37:30+00:00,90,9.75,31.92,,220.0,258.3
MHJ45,2026-02-20 22:45:00+00:00,70,9.275,29.71,,215.0,282.7
AL945,2026-02-20 22:45:00+00:00,40,9.338,32.11,,242.5,251.4
MHJ45,2026-02-20 22:52:30+00:00,70,8.875,28.79,,212.5,272.0
AL945,2026-02-20 22:52:30+00:00,40,9.075,32.58,,217.5,241.1
MHJ45,2026-02-20 23:00:00+00:00,70,8.800,28.10,,210.0,276.5
AL945,2026-02-20 23:00:00+00:00,60,9.325,32.11,,215.0,246.4
AL945,2026-02-20 23:07:30+00:00,65,7.275,28.79,,212.5,220.0
MHJ45,2026-02-20 23:07:30+00:00,70,8.725,27.82,,210.0,283.5
AL945,2026-02-20 23:15:00+00:00,70,9.363,30.97,,230.0,261.7
MHJ45,2026-02-20 23:15:00+00:00,70,8.550,26.81,,210.0,298.7
AL945,2026-02-20 23:22:30+00:00,40,9.025,30.47,,205.0,254.1
MHJ45,2026-02-20 23:22:30+00:00,70,8.375,26.34,,215.0,294.3
MHJ45,2026-02-20 23:30:00+00:00,70,8.325,25.91,,222.5,298.2
AL945,2026-02-20 23:30:00+00:00,70,9.25,29.84,,202.5,277.8
AL945,2026-02-20 23:37:30+00:00,50,8.95,29.27,,212.5,266.9
MHJ45,2026-02-20 23:37:30+00:00,50,8.275,25.68,,225.0,295.2
MHJ45,2026-02-20 23:45:00+00:00,70,8.275,26.02,,227.5,288.2
AL945,2026-02-20 23:45:00+00:00,60,8.725,28.34,,217.5,266.5
AL945,2026-02-20 23:52:30+00:00,60,8.575,27.75,,215.0,269.9
MHJ45,2026-02-20 23:52:30+00:00,65,8.200,26.07,,225.0,292.8
