station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
AL945,2026-02-17 03:22:30+00:00,90,3.825,11.14,,272.5,330.0
MHJ45,2026-02-17 03:22:30+00:00,80,4.550,13.68,,270.0,317.6
AL945,2026-02-17 03:30:00+00:00,90,3.9,11.36,,272.5,330.6
MHJ45,2026-02-17 03:30:00+00:00,90,4.550,13.75,,262.5,312.2
MHJ45,2026-02-17 03:37:30+00:00,90,4.625,13.52,,260.0,329.5
AL945,2026-02-17 03:37:30+00:00,0,3.95,11.42,,265.0,
AL945,2026-02-17 03:45:00+00:00,90,3.825,11.33,,265.0,326.3
MHJ45,2026-02-17 03:45:00+00:00,90,4.500,13.27,,257.5,311.9
AL945,2026-02-17 03:52:30+00:00,90,3.85,11.42,,272.5,330.8
MHJ45,2026-02-17 03:52:30+00:00,90,4.525,13.26,,260.0,324.5
MHJ45,2026-02-17 04:00:00+00:00,80,4.450,12.69,,270.0,331.6
AL945,2026-02-17 04:00:00+00:00,90,3.775,11.13,,267.5,316.8
MHJ45,2026-02-17 04:07:30+00:00,0,4.425,12.80,,277.5,
AL945,2026-02-17 04:07:30+00:00,70,3.775,11.04,,270.0,330.4
AL945,2026-02-17 04:15:00+00:00,90,3.675,10.87,,270.0,324.9
MHJ45,2026-02-17 04:15:00+00:00,40,3.650,12.22,,272.5,285.2
AL945,2026-02-17 04:22:30+00:00,90,3.6,10.7,,275.0,322.7
MHJ45,2026-02-17 04:22:30+00:00,80,4.325,12.74,,297.5,353.9
AL945,2026-02-17 04:30:00+00:00,40,3.825,10.82,,287.5,355.9
MHJ45,2026-02-17 04:30:00+00:00,70,4.125,12.73,,285.0,309.4
MHJ45,2026-02-17 04:37:30+00:00,80,4.375,12.57,,285.0,346.8
AL945,2026-02-17 04:37:30+00:00,80,3.925,11.58,,277.5,324.2
AL945,2026-02-17 04:45:00+00:00,80,3.525,11.38,,267.5,292.3
MHJ45,2026-02-17 04:45:00+00:00,20,2.875,10.25,,270.0,266.9
MHJ45,2026-02-17 04:52:30+00:00,40,3.300,11.43,,275.0,277.7
AL945,2026-02-17 04:52:30+00:00,60,3.65,10.89,,275.0,326.0
MHJ45,2026-02-17 05:00:00+00:00,60,4.125,12.91,,272.5,307.0
AL945,2026-02-17 05:00:00+00:00,80,3.975,11.41,,280.0,330.4
AL945,2026-02-17 05:07:30+00:00,80,3.825,11.77,,280.0,304.7
MHJ45,2026-02-17 05:07:30+00:00,80,4.275,12.52,,280.0,326.2
AL945,2026-02-17 05:15:00+00:00,80,3.95,11.8,,265.0,311.8
MHJ45,2026-02-17 05:15:00+00:00,40,3.175,11.12,,280.0,274.4
MHJ45,2026-02-17 05:22:30+00:00,40,3.325,12.10,,267.5,268.8
AL945,2026-02-17 05:22:30+00:00,0,3.875,11.21,,265.0,
MHJ45,2026-02-17 05:30:00+00:00,20,3.250,11.56,,262.5,266.3
AL945,2026-02-17 05:30:00+00:00,90,3.725,11.05,,262.5,319.3
AL945,2026-02-17 05:37:30+00:00,90,3.625,10.85,,265.0,314.7
MHJ45,2026-02-17 05:37:30+00:00,70,3.825,11.80,,255.0,296.8
AL945,2026-02-17 05:45:00+00:00,80,3.625,10.95,,265.0,305.3
MHJ45,2026-02-17 05:45:00+00:00,70,3.525,11.51,,255.0,283.6
AL945,2026-02-17 05:52:30+00:00,80,3.525,10.49,,270.0,316.4
MHJ45,2026-02-17 05:52:30+00:00,40,2.800,9.81,,267.5,265.5
AL945,2026-02-17 06:00:00+00:00,60,3.4,10.1,,277.5,316.9
MHJ45,2026-02-17 06:00:00+00:00,70,3.450,10.62,,262.5,306.4
MHJ45,2026-02-17 06:07:30+00:00,80,3.375,10.66,,270.0,298.0
AL945,2026-02-17 06:07:30+00:00,80,3.4,9.99,,292.5,322.9
AL945,2026-02-17 06:15:00+00:00,70,3.25,10.01,,287.5,309.5
MHJ45,2026-02-17 06:15:00+00:00,60,3.325,9.93,,272.5,320.2
MHJ45,2026-02-17 06:22:30+00:00,70,3.250,10.22,,280.0,303.8
AL945,2026-02-17 06:22:30+00:00,70,3.225,10.1,,295.0,300.1
AL945,2026-02-17 06:30:00+00:00,70,3.25,9.73,,287.5,318.8
MHJ45,2026-02-17 06:30:00+00:00,70,3.525,11.03,,280.0,305.6
AL945,2026-02-17 06:37:30+00:00,70,3.275,9.93,,292.5,315.8
MHJ45,2026-02-17 06:37:30+00:00,60,3.625,11.13,,280.0,311.0
MHJ45,2026-02-17 06:45:00+00:00,70,3.625,11.04,,275.0,309.4
AL945,2026-02-17 06:45:00+00:00,70,3.075,9.39,,292.5,314.4
AL945,2026-02-17 06:52:30+00:00,60,2.95,9.31,,287.5,298.6
MHJ45,2026-02-17 06:52:30+00:00,70,3.625,11.19,,277.5,312.9
AL945,2026-02-17 07:00:00+00:00,50,2.95,8.58,,297.5,339.7
MHJ45,2026-02-17 07:00:00+00:00,70,3.650,10.95,,282.5,318.4
MHJ45,2026-02-17 07:07:30+00:00,60,3.325,10.67,,280.0,298.5
AL945,2026-02-17 07:07:30+00:00,70,2.875,8.94,,307.5,306.0
MHJ45,2026-02-17 07:15:00+00:00,60,3.500,10.59,,282.5,319.8
AL945,2026-02-17 07:15:00+00:00,70,2.825,8.7,,297.5,308.7
MHJ45,2026-02-17 07:22:30+00:00,70,3.575,10.76,,282.5,321.0
AL945,2026-02-17 07:22:30+00:00,70,2.75,8.3,,317.5,312.8
AL945,2026-02-17 07:30:00+00:00,70,2.875,8.88,,300.0,305.8
MHJ45,2026-02-17 07:30:00+00:00,40,3.325,10.45,,287.5,307.1
MHJ45,2026-02-17 07:37:30+00:00,60,3.550,10.56,,287.5,321.4
AL945,2026-02-17 07:37:30+00:00,70,2.85,8.5,,305.0,321.9
MHJ45,2026-02-17 07:45:00+00:00,60,3.150,9.98,,295.0,308.7
AL945,2026-02-17 07:45:00+00:00,40,2.65,8.64,,302.5,294.1
AL945,2026-02-17 07:52:30+00:00,60,2.8,8.73,,305.0,301.4
MHJ45,2026-02-17 07:52:30+00:00,40,3.200,9.49,,300.0,324.5
AL945,2026-02-17 08:00:00+00:00,70,2.75,8.77,,300.0,295.8
MHJ45,2026-02-17 08:00:00+00:00,70,3.550,10.45,,300.0,324.4
AL945,2026-02-17 08:07:30+00:00,70,2.6,8.53,,302.5,289.2
MHJ45,2026-02-17 08:07:30+00:00,60,3.300,10.46,,292.5,306.2
MHJ45,2026-02-17 08:15:00+00:00,40,2.925,9.76,,282.5,283.4
AL945,2026-02-17 08:15:00+00:00,60,2.95,8.52,,300.0,338.3
AL945,2026-02-17 08:22:30+00:00,70,2.75,8.45,,317.5,309.2
MHJ45,2026-02-17 08:22:30+00:00,70,3.750,11.47,,272.5,314.2
MHJ45,2026-02-17 08:30:00+00:00,70,3.200,10.94,,265.0,275.5
AL945,2026-02-17 08:30:00+00:00,70,2.575,7.83,,307.5,308.9
AL945,2026-02-17 08:37:30+00:00,70,2.55,7.56,,342.5,320.8
MHJ45,2026-02-17 08:37:30+00:00,70,3.275,10.44,,262.5,289.7
AL945,2026-02-17 08:45:00+00:00,70,2.475,7.28,,327.5,325.2
MHJ45,2026-02-17 08:45:00+00:00,40,3.125,10.35,,267.5,281.9
MHJ45,2026-02-17 08:52:30+00:00,60,3.225,10.10,,270.0,297.4
MHJ45,2026-02-17 09:00:00+00:00,70,3.200,10.47,,277.5,292.9
AL945,2026-02-17 09:00:00+00:00,70,2.4,6.71,,382.5,345.5
MHJ45,2026-02-17 09:07:30+00:00,60,3.175,8.53,,272.5,355.8
AL945,2026-02-17 09:07:30+00:00,70,2.25,6.46,,392.5,330.1
MHJ45,2026-02-17 09:15:00+00:00,40,2.725,7.96,,330.0,329.6
AL945,2026-02-17 09:15:00+00:00,70,2.5,6.34,,425.0,382.3
MHJ45,2026-02-17 09:22:30+00:00,70,2.975,8.08,,367.5,368.0
AL945,2026-02-17 09:22:30+00:00,70,2.15,6.38,,397.5,306.8
AL945,2026-02-17 09:30:00+00:00,70,2.225,5.3,,567.5,387.5
MHJ45,2026-02-17 09:30:00+00:00,60,2.650,7.76,,385.0,342.2
MHJ45,2026-02-17 09:37:30+00:00,70,2.325,7.59,,312.5,286.1
AL945,2026-02-17 09:37:30+00:00,60,2.25,6.23,,447.5,351.8
AL945,2026-02-17 09:45:00+00:00,70,2.175,5.49,,487.5,369.6
MHJ45,2026-02-17 09:45:00+00:00,60,2.575,7.41,,367.5,336.6
AL945,2026-02-17 09:52:30+00:00,90,2.275,5.66,,512.5,386.3
MHJ45,2026-02-17 09:52:30+00:00,20,2.325,7.50,,317.5,300.7
AL945,2026-02-17 10:00:00+00:00,90,2.35,6.01,,460.0,375.2
AL945,2026-02-17 10:07:30+00:00,40,2.2,5.54,,484.6,380.6
MHJ45,2026-02-17 10:07:30+00:00,50,2.450,6.58,,445.0,398.5
AL945,2026-02-17 10:15:00+00:00,65,2.15,4.65,,675.0,432.9
MHJ45,2026-02-17 10:15:00+00:00,70,2.650,6.45,,390.0,423.3
MHJ45,2026-02-17 10:22:30+00:00,20,2.475,6.11,,490.0,426.1
AL945,2026-02-17 10:22:30+00:00,60,2.15,5.69,,490.0,346.6
MHJ45,2026-02-17 10:30:00+00:00,70,2.700,7.22,,402.5,369.2
MHJ45,2026-02-17 10:37:30+00:00,70,2.425,6.86,,367.5,340.5
MHJ45,2026-02-17 10:45:00+00:00,40,2.350,6.92,,370.0,307.1
MHJ45,2026-02-17 10:52:30+00:00,40,2.401,6.99,,385.0,285.2
MHJ45,2026-02-17 11:00:00+00:00,60,2.925,8.11,,327.5,342.2
MHJ45,2026-02-17 11:07:30+00:00,70,2.625,8.06,,292.5,288.9
MHJ45,2026-02-17 11:15:00+00:00,70,2.975,9.02,,275.0,308.7
AL945,2026-02-17 11:22:30+00:00,90,2.125,5.43,,525.0,341.9
MHJ45,2026-02-17 11:22:30+00:00,70,3.288,10.69,,275.0,272.6
MHJ45,2026-02-17 11:30:00+00:00,80,3.750,12.06,,252.5,278.4
AL945,2026-02-17 11:37:30+00:00,90,2.2,4.84,,657.5,410.2
MHJ45,2026-02-17 11:37:30+00:00,70,4.350,14.06,,242.5,265.5
MHJ45,2026-02-17 11:45:00+00:00,70,4.900,16.02,,237.5,256.9
MHJ45,2026-02-17 11:52:30+00:00,40,5.250,18.88,,235.0,234.5
AL945,2026-02-17 11:52:30+00:00,60,2.4,6.7,,412.5,320.7
MHJ45,2026-02-17 12:00:00+00:00,90,5.875,20.88,,227.5,234.8
AL945,2026-02-17 12:00:00+00:00,60,2.525,8.04,,313.8,272.4
AL945,2026-02-17 12:07:30+00:00,40,2.775,9.22,,275.0,257.6
MHJ45,2026-02-17 12:07:30+00:00,70,6.325,22.57,,222.5,234.9
MHJ45,2026-02-17 12:15:00+00:00,70,6.700,23.89,,222.5,239.7
AL945,2026-02-17 12:15:00+00:00,70,3.25,11.1,,247.5,249.3
MHJ45,2026-02-17 12:22:30+00:00,70,7.075,25.36,,220.0,233.1
AL945,2026-02-17 12:22:30+00:00,70,3.575,12.8,,237.5,235.2
MHJ45,2026-02-17 12:30:00+00:00,70,7.325,26.75,2.05,217.5,229.5
AL945,2026-02-17 12:30:00+00:00,80,4.263,14.93,,270.0,237.5
MHJ45,2026-02-17 12:37:30+00:00,70,7.400,27.09,2.13,212.5,227.7
AL945,2026-02-17 12:37:30+00:00,90,4.7,16.7,,225.0,236.3
MHJ45,2026-02-17 12:45:00+00:00,70,7.425,26.46,2.33,210.0,227.5
AL945,2026-02-17 12:45:00+00:00,90,5.175,18.4,,220.0,230.3
AL945,2026-02-17 12:52:30+00:00,90,5.463,19.84,,262.5,231.0
MHJ45,2026-02-17 12:52:30+00:00,70,7.575,27.15,2.22,212.5,226.4
AL945,2026-02-17 13:00:00+00:00,90,5.7,21.03,,212.5,223.0
MHJ45,2026-02-17 13:00:00+00:00,70,7.582,27.69,2.53,210.0,219.2
AL945,2026-02-17 13:07:30+00:00,80,6.013,21.01,2.05,217.5,226.2
MHJ45,2026-02-17 13:07:30+00:00,70,7.400,27.05,2.53,210.0,218.1
AL945,2026-02-17 13:15:00+00:00,90,6.282,22.27,2.15,217.5,224.1
MHJ45,2026-02-17 13:15:00+00:00,70,7.250,26.24,2.55,205.0,219.9
AL945,2026-02-17 13:22:30+00:00,40,5.625,22.59,2.17,212.5,196.8
MHJ45,2026-02-17 13:22:30+00:00,70,7.325,26.22,2.53,200.0,221.0
MHJ45,2026-02-17 13:30:00+00:00,70,7.579,26.39,2.53,215.0,234.5
AL945,2026-02-17 13:30:00+00:00,20,5.788,22.62,2.17,200.0,201.3
AL945,2026-02-17 13:37:30+00:00,90,6.85,24.75,2.25,217.5,222.2
MHJ45,2026-02-17 13:37:30+00:00,70,7.838,26.84,2.53,298.8,216.3
AL945,2026-02-17 13:45:00+00:00,90,6.9,24.91,2.30,215.0,219.0
MHJ45,2026-02-17 13:45:00+00:00,90,7.750,27.22,2.75,200.0,226.4
AL945,2026-02-17 13:52:30+00:00,70,6.8,23.9,2.35,210.0,227.7
MHJ45,2026-02-17 13:52:30+00:00,80,7.863,27.00,2.85,200.0,226.4
AL945,2026-02-17 14:00:00+00:00,20,7.025,25.13,2.35,210.0,219.4
MHJ45,2026-02-17 14:00:00+00:00,70,8.000,27.05,2.78,192.5,240.0
MHJ45,2026-02-17 14:07:30+00:00,70,8.207,28.12,2.92,192.5,232.2
AL945,2026-02-17 14:07:30+00:00,90,7.125,25.32,2.47,207.5,227.2
AL945,2026-02-17 14:15:00+00:00,90,7.038,24.73,2.63,290.0,223.6
MHJ45,2026-02-17 14:15:00+00:00,60,7.302,28.42,2.97,195.0,203.5
AL945,2026-02-17 14:22:30+00:00,90,7.379,25.98,2.70,205.0,225.2
MHJ45,2026-02-17 14:22:30+00:00,80,8.475,28.86,3.00,195.0,234.6
AL945,2026-02-17 14:30:00+00:00,90,7.75,27.19,2.63,205.0,229.9
MHJ45,2026-02-17 14:30:00+00:00,70,8.788,29.91,3.03,227.5,237.3
AL945,2026-02-17 14:37:30+00:00,90,7.813,27.46,2.72,207.5,227.4
MHJ45,2026-02-17 14:37:30+00:00,60,9.075,31.25,3.05,225.0,232.5
AL945,2026-02-17 14:45:00+00:00,60,7.863,27.18,2.78,202.5,230.4
MHJ45,2026-02-17 14:45:00+00:00,70,9.125,31.40,3.08,197.5,241.9
AL945,2026-02-17 14:52:30+00:00,80,8.0,28.03,2.80,200.0,226.7
MHJ45,2026-02-17 14:52:30+00:00,75,9.075,31.10,3.10,200.0,237.7
MHJ45,2026-02-17 15:00:00+00:00,50,9.257,32.01,3.08,230.0,234.1
AL945,2026-02-17 15:00:00+00:00,90,8.125,28.59,2.83,205.0,228.2
MHJ45,2026-02-17 15:07:30+00:00,70,9.100,31.67,3.15,195.0,233.3
AL945,2026-02-17 15:07:30+00:00,90,8.213,28.08,2.80,230.0,236.4
AL945,2026-02-17 15:15:00+00:00,80,8.213,29.08,2.85,225.0,224.3
MHJ45,2026-02-17 15:15:00+00:00,70,9.150,31.15,3.13,200.0,244.4
MHJ45,2026-02-17 15:22:30+00:00,70,9.175,31.52,3.10,200.0,232.1
AL945,2026-02-17 15:22:30+00:00,90,8.225,28.84,2.83,202.5,231.1
MHJ45,2026-02-17 15:30:00+00:00,70,9.300,32.26,3.05,215.0,236.1
AL945,2026-02-17 15:30:00+00:00,90,8.125,27.99,2.88,195.0,231.3
AL945,2026-02-17 15:37:30+00:00,80,8.175,27.83,2.80,187.5,231.6
MHJ45,2026-02-17 15:37:30+00:00,75,9.100,31.03,3.08,202.5,241.7
AL945,2026-02-17 15:45:00+00:00,80,8.388,28.91,2.85,237.5,236.0
MHJ45,2026-02-17 15:45:00+00:00,70,9.150,30.50,3.10,200.0,242.0
AL945,2026-02-17 15:52:30+00:00,80,8.275,28.73,2.83,190.0,228.8
MHJ45,2026-02-17 15:52:30+00:00,40,8.000,29.92,3.13,197.5,210.3
AL945,2026-02-17 16:00:00+00:00,65,8.35,28.96,2.92,201.3,227.9
MHJ45,2026-02-17 16:00:00+00:00,70,9.100,31.86,3.15,192.5,229.7
AL945,2026-02-17 16:07:30+00:00,90,8.1,28.03,3.03,187.5,225.5
MHJ45,2026-02-17 16:07:30+00:00,70,8.825,31.05,3.17,185.0,227.8
MHJ45,2026-02-17 16:15:00+00:00,70,8.625,29.30,3.15,217.5,236.9
AL945,2026-02-17 16:15:00+00:00,70,7.788,27.76,2.88,252.5,218.8
MHJ45,2026-02-17 16:22:30+00:00,60,8.475,28.22,3.13,207.5,237.6
AL945,2026-02-17 16:22:30+00:00,85,8.313,28.14,3.00,147.5,233.5
AL945,2026-02-17 16:30:00+00:00,80,8.35,28.1,3.03,197.5,242.0
MHJ45,2026-02-17 16:30:00+00:00,90,8.457,28.41,3.17,235.0,232.8
AL945,2026-02-17 16:37:30+00:00,60,8.3,27.86,3.10,187.5,238.2
MHJ45,2026-02-17 16:37:30+00:00,70,8.500,28.06,3.13,195.0,245.9
MHJ45,2026-02-17 16:45:00+00:00,90,8.500,27.41,3.08,217.5,245.9
AL945,2026-02-17 16:45:00+00:00,95,8.275,27.6,3.05,192.5,240.5
MHJ45,2026-02-17 16:52:30+00:00,90,8.650,28.57,3.15,215.0,245.9
AL945,2026-02-17 16:52:30+00:00,65,8.275,27.5,3.15,192.5,239.4
MHJ45,2026-02-17 17:00:00+00:00,50,8.813,29.00,3.08,242.5,249.0
AL945,2026-02-17 17:00:00+00:00,85,8.438,27.53,3.20,217.5,247.7
MHJ45,2026-02-17 17:07:30+00:00,90,8.775,29.19,3.05,227.5,239.9
AL945,2026-02-17 17:07:30+00:00,65,8.363,28.12,3.25,205.0,234.3
MHJ45,2026-02-17 17:15:00+00:00,60,9.113,29.70,3.08,260.0,247.5
AL945,2026-02-17 17:15:00+00:00,60,8.375,28.39,2.97,205.0,233.3
AL945,2026-02-17 17:22:30+00:00,60,8.8,29.18,3.05,207.5,241.2
MHJ45,2026-02-17 17:22:30+00:00,40,8.625,30.06,3.13,207.5,228.7
MHJ45,2026-02-17 17:30:00+00:00,70,9.125,30.02,3.20,207.5,256.2
AL945,2026-02-17 17:30:00+00:00,40,8.425,29.3,3.03,202.5,227.9
AL945,2026-02-17 17:37:30+00:00,70,8.35,28.33,2.85,212.5,230.5
MHJ45,2026-02-17 17:37:30+00:00,60,9.113,30.01,3.00,237.5,249.3
MHJ45,2026-02-17 17:45:00+00:00,70,8.875,28.78,3.25,212.5,251.0
AL945,2026-02-17 17:45:00+00:00,80,8.35,27.05,3.05,212.5,248.4
MHJ45,2026-02-17 17:52:30+00:00,90,9.200,29.18,3.22,225.0,254.3
AL945,2026-02-17 17:52:30+00:00,75,8.025,27.0,3.28,220.0,227.7
MHJ45,2026-02-17 18:00:00+00:00,60,9.325,29.79,3.13,220.0,253.9
AL945,2026-02-17 18:00:00+00:00,90,8.263,28.14,3.25,200.0,233.7
MHJ45,2026-02-17 18:07:30+00:00,70,9.250,31.04,3.15,217.5,241.4
AL945,2026-02-17 18:07:30+00:00,75,8.838,29.09,3.05,280.0,246.4
MHJ45,2026-02-17 18:15:00+00:00,50,9.175,30.12,3.13,217.5,253.8
AL945,2026-02-17 18:15:00+00:00,60,7.675,28.45,3.05,202.5,215.7
MHJ45,2026-02-17 18:22:30+00:00,70,9.150,29.83,3.00,210.0,254.9
AL945,2026-02-17 18:22:30+00:00,40,8.157,29.69,2.78,230.0,223.5
AL945,2026-02-17 18:30:00+00:00,80,9.025,29.49,2.83,195.0,247.6
MHJ45,2026-02-17 18:30:00+00:00,70,9.150,30.20,3.10,212.5,251.9
AL945,2026-02-17 18:37:30+00:00,65,8.65,29.37,2.97,207.5,235.9
MHJ45,2026-02-17 18:37:30+00:00,60,9.000,29.93,3.00,210.0,243.7
MHJ45,2026-02-17 18:45:00+00:00,40,8.775,28.64,2.95,212.5,249.6
AL945,2026-02-17 18:45:00+00:00,70,7.9,28.55,3.03,215.0,218.7
AL945,2026-02-17 18:52:30+00:00,80,8.375,28.17,2.85,210.0,233.0
MHJ45,2026-02-17 18:52:30+00:00,90,8.775,27.75,2.92,225.0,255.0
AL945,2026-02-17 19:00:00+00:00,40,8.351,29.05,3.20,212.5,230.5
MHJ45,2026-02-17 19:00:00+00:00,80,9.125,29.03,2.97,220.0,253.5
MHJ45,2026-02-17 19:07:30+00:00,90,9.275,29.66,3.10,225.0,258.8
AL945,2026-02-17 19:07:30+00:00,65,9.0,29.18,3.17,207.5,250.5
MHJ45,2026-02-17 19:15:00+00:00,60,9.288,30.40,3.08,325.0,233.4
AL945,2026-02-17 19:15:00+00:00,80,8.913,28.6,3.17,351.3,232.5
MHJ45,2026-02-17 19:22:30+00:00,40,8.350,30.77,3.03,245.0,210.5
AL945,2026-02-17 19:22:30+00:00,40,8.413,29.4,3.08,237.5,231.1
MHJ45,2026-02-17 19:30:00+00:00,70,9.175,29.71,2.95,210.0,263.7
AL945,2026-02-17 19:30:00+00:00,65,9.213,29.66,3.17,225.0,249.7
AL945,2026-02-17 19:37:30+00:00,40,8.55,29.58,3.10,200.0,231.0
MHJ45,2026-02-17 19:37:30+00:00,40,9.138,29.91,2.85,340.0,235.8
AL945,2026-02-17 19:45:00+00:00,80,8.438,29.01,3.05,217.5,230.6
MHJ45,2026-02-17 19:45:00+00:00,0,9.175,30.31,2.83,322.5,
AL945,2026-02-17 19:52:30+00:00,85,9.125,29.85,3.10,202.5,247.6
MHJ45,2026-02-17 19:52:30+00:00,40,8.150,31.11,2.83,212.5,218.3
AL945,2026-02-17 20:00:00+00:00,80,9.138,29.75,3.08,197.5,249.9
MHJ45,2026-02-17 20:00:00+00:00,50,9.075,30.29,,222.5,250.8
AL945,2026-02-17 20:07:30+00:00,65,9.163,29.5,3.05,197.5,252.7
MHJ45,2026-02-17 20:07:30+00:00,50,8.800,29.14,2.70,225.0,246.4
MHJ45,2026-02-17 20:15:00+00:00,90,8.813,29.02,2.63,250.0,249.1
AL945,2026-02-17 20:15:00+00:00,85,9.113,29.09,3.03,225.0,257.1
MHJ45,2026-02-17 20:22:30+00:00,70,9.075,29.63,2.55,222.5,250.5
AL945,2026-02-17 20:22:30+00:00,65,8.713,28.62,3.00,147.5,242.6
MHJ45,2026-02-17 20:30:00+00:00,90,8.888,30.12,2.53,262.5,249.9
AL945,2026-02-17 20:30:00+00:00,65,9.05,28.97,2.83,210.0,253.5
AL945,2026-02-17 20:37:30+00:00,65,9.038,29.18,2.88,215.0,256.5
MHJ45,2026-02-17 20:37:30+00:00,40,6.888,26.95,2.50,140.0,204.8
AL945,2026-02-17 20:45:00+00:00,20,8.638,28.88,2.88,215.0,241.3
MHJ45,2026-02-17 20:45:00+00:00,70,8.738,29.13,2.58,307.5,228.9
AL945,2026-02-17 20:52:30+00:00,80,9.075,29.27,2.83,220.0,250.0
MHJ45,2026-02-17 20:52:30+00:00,90,8.700,28.55,2.38,217.5,259.4
AL945,2026-02-17 21:00:00+00:00,60,9.1,30.34,2.75,215.0,246.4
MHJ45,2026-02-17 21:00:00+00:00,90,8.625,28.88,2.53,227.5,247.1
AL945,2026-02-17 21:07:30+00:00,60,9.213,29.55,2.67,212.5,259.3
MHJ45,2026-02-17 21:07:30+00:00,70,8.757,28.55,2.40,290.0,255.3
AL945,2026-02-17 21:15:00+00:00,80,9.263,30.75,2.65,230.0,250.5
