station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
MHJ45,2026-02-18 00:00:00+00:00,0,12.400,30.03,,212.5,
AL945,2026-02-18 00:00:00+00:00,70,7.375,24.28,,207.5,268.9
MHJ45,2026-02-18 00:07:30+00:00,20,6.975,23.47,,222.5,265.2
AL945,2026-02-18 00:07:30+00:00,70,7.25,23.94,,207.5,273.0
AL945,2026-02-18 00:15:00+00:00,70,7.05,23.74,,210.0,265.3
MHJ45,2026-02-18 00:15:00+00:00,60,6.725,22.79,,222.5,264.3
AL945,2026-02-18 00:22:30+00:00,70,6.975,22.9,,212.5,269.5
MHJ45,2026-02-18 00:22:30+00:00,50,6.450,21.16,,215.0,266.1
MHJ45,2026-02-18 00:30:00+00:00,50,6.425,21.07,,215.0,273.1
AL945,2026-02-18 00:30:00+00:00,70,6.85,22.29,,215.0,278.3
MHJ45,2026-02-18 00:37:30+00:00,70,6.300,20.37,,220.0,283.4
AL945,2026-02-18 00:37:30+00:00,70,6.6,21.89,,217.5,266.5
MHJ45,2026-02-18 00:45:00+00:00,20,5.525,19.60,,227.5,259.6
AL945,2026-02-18 00:45:00+00:00,70,6.275,22.11,,217.5,252.6
AL945,2026-02-18 00:52:30+00:00,40,6.3,22.03,,217.5,260.0
MHJ45,2026-02-18 00:52:30+00:00,70,5.850,18.80,,230.0,284.2
AL945,2026-02-18 01:00:00+00:00,0,6.175,19.25,,217.5,
MHJ45,2026-02-18 01:00:00+00:00,60,5.800,18.61,,235.0,283.2
MHJ45,2026-02-18 01:07:30+00:00,50,5.675,17.95,,235.0,294.9
AL945,2026-02-18 01:07:30+00:00,70,6.1,20.5,,225.0,274.2
AL945,2026-02-18 01:15:00+00:00,80,6.05,19.77,,222.5,280.0
MHJ45,2026-02-18 01:15:00+00:00,60,5.950,18.25,,240.0,299.6
AL945,2026-02-18 01:22:30+00:00,20,5.975,18.98,,222.5,284.4
MHJ45,2026-02-18 01:22:30+00:00,40,4.775,17.01,,235.0,259.6
AL945,2026-02-18 01:30:00+00:00,40,5.1,18.78,,222.5,246.8
MHJ45,2026-02-18 01:30:00+00:00,70,5.475,17.48,,232.5,290.4
MHJ45,2026-02-18 01:37:30+00:00,70,5.325,17.55,,232.5,279.4
AL945,2026-02-18 01:37:30+00:00,90,5.775,18.47,,222.5,284.0
AL945,2026-02-18 01:45:00+00:00,90,5.7,18.54,,222.5,286.8
MHJ45,2026-02-18 01:45:00+00:00,60,5.375,17.17,,230.0,292.3
MHJ45,2026-02-18 01:52:30+00:00,70,5.300,16.97,,232.5,293.9
AL945,2026-02-18 01:52:30+00:00,80,5.65,17.91,,225.0,282.9
AL945,2026-02-18 02:00:00+00:00,90,5.375,17.9,,227.5,267.7
MHJ45,2026-02-18 02:00:00+00:00,60,5.200,16.63,,230.0,285.9
AL945,2026-02-18 02:07:30+00:00,90,5.3,16.65,,230.0,292.3
MHJ45,2026-02-18 02:07:30+00:00,70,5.100,16.26,,235.0,287.8
AL945,2026-02-18 02:15:00+00:00,90,5.15,16.45,,230.0,282.0
MHJ45,2026-02-18 02:15:00+00:00,70,5.150,15.89,,237.5,302.8
MHJ45,2026-02-18 02:22:30+00:00,70,4.950,15.83,,242.5,284.1
AL945,2026-02-18 02:22:30+00:00,80,4.95,16.2,,232.5,277.2
MHJ45,2026-02-18 02:30:00+00:00,80,4.750,15.30,,245.0,291.8
AL945,2026-02-18 02:30:00+00:00,90,4.825,15.28,,237.5,296.5
MHJ45,2026-02-18 02:37:30+00:00,80,4.750,14.42,,250.0,305.7
AL945,2026-02-18 02:37:30+00:00,60,5.05,15.27,,240.0,293.4
MHJ45,2026-02-18 02:45:00+00:00,70,4.725,14.22,,255.0,306.3
AL945,2026-02-18 02:45:00+00:00,60,4.75,14.6,,242.5,306.4
MHJ45,2026-02-18 02:52:30+00:00,80,4.525,13.50,,262.5,310.8
AL945,2026-02-18 02:52:30+00:00,90,4.7,14.54,,245.0,294.0
MHJ45,2026-02-18 03:00:00+00:00,70,4.600,13.55,,262.5,325.6
AL945,2026-02-18 03:00:00+00:00,60,4.75,14.5,,252.5,307.4
MHJ45,2026-02-18 03:07:30+00:00,80,4.450,13.38,,257.5,317.7
AL945,2026-02-18 03:07:30+00:00,90,4.75,15.02,,265.0,303.0
MHJ45,2026-02-18 03:15:00+00:00,40,4.075,13.15,,270.0,293.3
AL945,2026-02-18 03:15:00+00:00,90,4.6,14.39,,252.5,296.5
AL945,2026-02-18 03:22:30+00:00,80,4.7,14.37,,252.5,305.0
MHJ45,2026-02-18 03:22:30+00:00,60,4.325,13.73,,257.5,298.7
AL945,2026-02-18 03:30:00+00:00,90,4.6,14.26,,252.5,307.6
MHJ45,2026-02-18 03:30:00+00:00,80,4.400,13.10,,252.5,310.1
AL945,2026-02-18 03:37:30+00:00,80,4.625,14.66,,252.5,297.0
MHJ45,2026-02-18 03:37:30+00:00,80,4.400,12.94,,255.0,318.6
AL945,2026-02-18 03:45:00+00:00,80,4.725,14.98,,252.5,294.2
MHJ45,2026-02-18 03:45:00+00:00,90,4.400,12.99,,260.0,324.4
MHJ45,2026-02-18 03:52:30+00:00,60,4.250,12.85,,257.5,307.8
AL945,2026-02-18 03:52:30+00:00,80,4.65,14.22,,252.5,313.0
MHJ45,2026-02-18 04:00:00+00:00,80,4.325,12.66,,272.5,335.5
AL945,2026-02-18 04:00:00+00:00,40,3.275,11.82,,260.0,260.7
MHJ45,2026-02-18 04:07:30+00:00,80,4.125,12.70,,275.0,309.6
AL945,2026-02-18 04:07:30+00:00,70,4.5,14.01,,267.5,300.4
MHJ45,2026-02-18 04:15:00+00:00,80,4.175,12.32,,285.0,334.6
AL945,2026-02-18 04:15:00+00:00,50,4.425,13.94,,257.5,301.1
AL945,2026-02-18 04:22:30+00:00,70,4.425,13.12,,257.5,315.2
MHJ45,2026-02-18 04:22:30+00:00,80,4.125,12.13,,267.5,331.3
MHJ45,2026-02-18 04:30:00+00:00,80,4.100,12.05,,280.0,332.7
AL945,2026-02-18 04:30:00+00:00,70,4.5,14.03,,252.5,299.9
AL945,2026-02-18 04:37:30+00:00,70,4.525,13.55,,255.0,313.0
MHJ45,2026-02-18 04:37:30+00:00,80,3.925,11.93,,272.5,307.1
MHJ45,2026-02-18 04:45:00+00:00,60,4.025,11.85,,270.0,334.4
AL945,2026-02-18 04:45:00+00:00,60,4.475,14.4,,262.5,298.9
AL945,2026-02-18 04:52:30+00:00,0,4.2,12.58,,255.0,
MHJ45,2026-02-18 04:52:30+00:00,80,3.925,11.69,,280.0,322.5
MHJ45,2026-02-18 05:00:00+00:00,80,3.900,11.52,,272.5,324.7
AL945,2026-02-18 05:00:00+00:00,70,3.925,12.54,,262.5,293.1
MHJ45,2026-02-18 05:07:30+00:00,70,3.850,10.78,,295.0,357.2
AL945,2026-02-18 05:07:30+00:00,40,3.975,11.52,,262.5,315.9
MHJ45,2026-02-18 05:15:00+00:00,80,3.725,11.56,,320.0,313.0
AL945,2026-02-18 05:15:00+00:00,70,3.675,11.65,,275.0,299.3
AL945,2026-02-18 05:22:30+00:00,50,3.55,11.6,,282.5,289.7
MHJ45,2026-02-18 05:22:30+00:00,70,3.900,11.04,,300.0,339.5
AL945,2026-02-18 05:30:00+00:00,70,3.875,11.48,,275.0,316.6
MHJ45,2026-02-18 05:30:00+00:00,80,3.975,11.73,,292.5,330.5
AL945,2026-02-18 05:37:30+00:00,70,3.55,10.75,,272.5,321.6
MHJ45,2026-02-18 05:37:30+00:00,80,3.675,10.61,,297.5,342.0
MHJ45,2026-02-18 05:45:00+00:00,70,3.675,10.73,,312.5,335.1
AL945,2026-02-18 05:45:00+00:00,70,3.6,10.73,,280.0,319.2
AL945,2026-02-18 05:52:30+00:00,70,3.375,10.14,,287.5,314.0
MHJ45,2026-02-18 05:52:30+00:00,80,3.600,10.37,,300.0,337.9
AL945,2026-02-18 06:00:00+00:00,70,3.375,9.48,,295.0,342.9
MHJ45,2026-02-18 06:00:00+00:00,80,3.625,9.78,,315.0,376.4
AL945,2026-02-18 06:07:30+00:00,70,3.225,9.19,,310.0,332.5
MHJ45,2026-02-18 06:07:30+00:00,80,3.550,9.62,,322.5,367.5
MHJ45,2026-02-18 06:15:00+00:00,70,3.700,9.19,,327.5,401.6
AL945,2026-02-18 06:15:00+00:00,70,3.325,9.3,,325.0,350.8
MHJ45,2026-02-18 06:22:30+00:00,70,3.175,9.46,,330.0,332.8
AL945,2026-02-18 06:22:30+00:00,70,3.425,9.33,,310.0,356.9
