station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
AL945,2026-02-21 07:07:30+00:00,80,4.75,14.61,,250.0,300.3
MHJ45,2026-02-21 07:07:30+00:00,20,4.500,13.62,,292.5,313.6
MHJ45,2026-02-21 07:15:00+00:00,70,3.825,13.24,,260.0,274.6
AL945,2026-02-21 07:15:00+00:00,60,4.625,14.34,,247.5,297.9
AL945,2026-02-21 07:22:30+00:00,60,4.675,14.88,,245.0,289.8
MHJ45,2026-02-21 07:22:30+00:00,70,4.575,14.22,,265.0,304.4
AL945,2026-02-21 07:30:00+00:00,80,4.775,14.31,,240.0,296.4
MHJ45,2026-02-21 07:30:00+00:00,50,4.575,13.84,,250.0,306.7
AL945,2026-02-21 07:37:30+00:00,90,4.55,14.44,,235.0,290.8
MHJ45,2026-02-21 07:37:30+00:00,40,4.550,14.27,,247.5,291.9
AL945,2026-02-21 07:45:00+00:00,80,4.425,13.97,,227.5,279.5
MHJ45,2026-02-21 07:45:00+00:00,50,3.875,14.00,,260.0,261.8
AL945,2026-02-21 07:52:30+00:00,0,4.35,13.57,,225.0,
MHJ45,2026-02-21 07:52:30+00:00,60,4.525,14.42,,255.0,295.8
AL945,2026-02-21 08:00:00+00:00,0,4.375,13.36,,227.5,
MHJ45,2026-02-21 08:00:00+00:00,70,4.550,14.53,,235.0,284.8
AL945,2026-02-21 08:07:30+00:00,80,4.175,13.39,,240.0,290.1
MHJ45,2026-02-21 08:07:30+00:00,70,4.575,14.99,,237.5,284.3
AL945,2026-02-21 08:15:00+00:00,70,4.0,12.89,,252.5,298.1
MHJ45,2026-02-21 08:15:00+00:00,70,4.600,14.61,,240.0,299.9
AL945,2026-02-21 08:22:30+00:00,90,3.725,12.29,,230.0,272.6
MHJ45,2026-02-21 08:22:30+00:00,70,4.375,14.34,,240.0,284.3
AL945,2026-02-21 08:30:00+00:00,0,3.575,11.21,,235.0,
MHJ45,2026-02-21 08:30:00+00:00,70,4.325,14.17,,237.5,283.2
AL945,2026-02-21 08:37:30+00:00,0,3.425,10.37,,247.5,
MHJ45,2026-02-21 08:37:30+00:00,70,4.175,13.60,,235.0,284.0
MHJ45,2026-02-21 08:45:00+00:00,70,3.750,12.44,,240.0,278.1
AL945,2026-02-21 08:45:00+00:00,0,3.35,9.97,,262.5,
MHJ45,2026-02-21 08:52:30+00:00,70,3.900,11.73,,245.0,304.5
AL945,2026-02-21 08:52:30+00:00,80,3.35,9.84,,277.5,318.8
AL945,2026-02-21 09:00:00+00:00,80,3.325,9.56,,282.5,331.2
MHJ45,2026-02-21 09:00:00+00:00,0,3.875,11.11,,260.0,
MHJ45,2026-02-21 09:07:30+00:00,60,3.325,11.38,,282.5,284.1
AL945,2026-02-21 09:07:30+00:00,90,3.3,9.47,,287.5,339.9
AL945,2026-02-21 09:15:00+00:00,80,3.175,9.49,,295.0,315.6
MHJ45,2026-02-21 09:15:00+00:00,70,4.275,11.69,,287.5,345.4
AL945,2026-02-21 09:22:30+00:00,90,3.15,9.13,,302.5,342.0
MHJ45,2026-02-21 09:22:30+00:00,60,4.100,12.19,,290.0,324.3
AL945,2026-02-21 09:30:00+00:00,90,3.2,8.99,,300.0,356.6
MHJ45,2026-02-21 09:30:00+00:00,40,3.675,11.82,,287.5,300.7
AL945,2026-02-21 09:37:30+00:00,80,3.15,8.95,,327.5,350.4
MHJ45,2026-02-21 09:37:30+00:00,60,4.325,12.95,,285.0,332.7
MHJ45,2026-02-21 09:45:00+00:00,70,4.325,12.10,,287.5,346.9
AL945,2026-02-21 09:45:00+00:00,90,3.125,9.12,,307.5,330.3
MHJ45,2026-02-21 09:52:30+00:00,40,3.925,11.85,,290.0,317.5
AL945,2026-02-21 09:52:30+00:00,80,3.175,9.07,,307.5,351.1
MHJ45,2026-02-21 10:00:00+00:00,70,4.325,12.55,,287.5,333.4
AL945,2026-02-21 10:00:00+00:00,80,3.15,8.97,,315.0,337.0
MHJ45,2026-02-21 10:07:30+00:00,70,4.525,12.89,,287.5,341.3
AL945,2026-02-21 10:07:30+00:00,90,3.175,8.81,,312.5,351.0
MHJ45,2026-02-21 10:15:00+00:00,70,4.525,12.99,,280.0,330.9
AL945,2026-02-21 10:15:00+00:00,80,3.075,8.94,,317.5,329.9
AL945,2026-02-21 10:22:30+00:00,80,3.1,9.01,,310.0,337.1
MHJ45,2026-02-21 10:22:30+00:00,40,4.350,13.62,,272.5,300.8
AL945,2026-02-21 10:30:00+00:00,80,3.075,9.36,,305.0,310.7
MHJ45,2026-02-21 10:30:00+00:00,70,4.600,13.82,,267.5,306.1
MHJ45,2026-02-21 10:37:30+00:00,40,4.400,14.33,,255.0,285.5
AL945,2026-02-21 10:37:30+00:00,70,3.2,9.3,,312.5,329.7
MHJ45,2026-02-21 10:45:00+00:00,70,4.600,14.83,,247.5,286.2
AL945,2026-02-21 10:45:00+00:00,90,3.125,9.19,,290.0,322.7
MHJ45,2026-02-21 10:52:30+00:00,70,4.625,15.36,,235.0,274.8
AL945,2026-02-21 10:52:30+00:00,80,3.15,9.48,,282.5,317.8
AL945,2026-02-21 11:00:00+00:00,90,3.225,9.68,,277.5,306.8
MHJ45,2026-02-21 11:00:00+00:00,60,5.150,16.85,,235.0,272.9
AL945,2026-02-21 11:07:30+00:00,70,3.225,10.26,,267.5,288.1
MHJ45,2026-02-21 11:07:30+00:00,70,4.900,17.51,,225.0,248.3
AL945,2026-02-21 11:15:00+00:00,90,3.275,10.31,,260.0,289.1
MHJ45,2026-02-21 11:15:00+00:00,0,5.150,17.59,,230.0,
AL945,2026-02-21 11:22:30+00:00,90,3.25,10.06,,260.0,284.6
MHJ45,2026-02-21 11:22:30+00:00,50,5.500,17.96,,212.5,271.9
AL945,2026-02-21 11:30:00+00:00,90,3.275,10.41,,250.0,284.0
MHJ45,2026-02-21 11:30:00+00:00,70,5.613,19.53,,282.5,248.0
MHJ45,2026-02-21 11:37:30+00:00,80,5.975,20.25,,210.0,243.0
AL945,2026-02-21 11:37:30+00:00,90,3.35,10.67,,250.0,287.5
AL945,2026-02-21 11:45:00+00:00,70,3.45,11.14,,250.0,275.5
MHJ45,2026-02-21 11:45:00+00:00,50,6.300,20.88,,215.0,248.7
MHJ45,2026-02-21 11:52:30+00:00,70,6.850,22.95,,220.0,256.8
AL945,2026-02-21 11:52:30+00:00,70,3.675,11.69,,242.5,285.8
MHJ45,2026-02-21 12:00:00+00:00,70,7.475,25.75,,225.0,246.4
AL945,2026-02-21 12:00:00+00:00,70,3.95,13.04,,237.5,267.6
MHJ45,2026-02-21 12:07:30+00:00,70,7.775,27.32,,225.0,237.7
AL945,2026-02-21 12:07:30+00:00,80,4.3,15.21,,222.5,243.4
AL945,2026-02-21 12:15:00+00:00,60,4.675,16.11,,215.0,242.2
MHJ45,2026-02-21 12:15:00+00:00,40,8.350,29.66,,220.0,239.1
MHJ45,2026-02-21 12:22:30+00:00,20,6.375,26.52,2.05,222.5,203.7
AL945,2026-02-21 12:22:30+00:00,90,4.925,17.26,,210.0,244.5
AL945,2026-02-21 12:30:00+00:00,60,5.375,18.79,,212.5,246.1
MHJ45,2026-02-21 12:30:00+00:00,70,9.125,33.25,2.17,215.0,225.5
MHJ45,2026-02-21 12:37:30+00:00,70,9.254,33.20,2.25,215.0,239.2
AL945,2026-02-21 12:37:30+00:00,70,5.85,21.15,,212.5,227.3
AL945,2026-02-21 12:45:00+00:00,60,6.05,22.67,,207.5,220.2
MHJ45,2026-02-21 12:45:00+00:00,60,9.225,35.25,2.35,217.5,217.7
MHJ45,2026-02-21 12:52:30+00:00,70,9.775,36.69,2.50,215.0,221.8
AL945,2026-02-21 12:52:30+00:00,90,6.55,23.96,,205.0,230.0
MHJ45,2026-02-21 13:00:00+00:00,70,9.513,35.68,2.53,212.5,216.1
AL945,2026-02-21 13:00:00+00:00,95,6.675,24.09,,200.0,230.6
MHJ45,2026-02-21 13:07:30+00:00,70,9.102,33.79,2.53,207.5,221.8
AL945,2026-02-21 13:07:30+00:00,90,6.481,23.17,2.05,197.5,226.2
MHJ45,2026-02-21 13:15:00+00:00,65,9.050,33.07,2.53,210.0,217.4
AL945,2026-02-21 13:15:00+00:00,90,7.038,24.41,2.17,207.5,226.9
AL945,2026-02-21 13:22:30+00:00,90,7.188,27.04,2.25,207.5,211.5
MHJ45,2026-02-21 13:22:30+00:00,70,8.750,33.26,2.63,210.0,208.2
MHJ45,2026-02-21 13:30:00+00:00,40,8.500,31.87,2.60,205.0,210.2
AL945,2026-02-21 13:30:00+00:00,75,7.2,27.04,2.25,202.5,209.8
AL945,2026-02-21 13:37:30+00:00,75,7.213,25.67,2.25,152.5,216.5
MHJ45,2026-02-21 13:37:30+00:00,70,8.125,30.70,2.65,205.0,206.2
AL945,2026-02-21 13:45:00+00:00,80,7.088,24.4,2.30,200.0,228.7
MHJ45,2026-02-21 13:45:00+00:00,70,8.032,28.71,2.72,150.0,215.9
AL945,2026-02-21 13:52:30+00:00,90,7.825,24.89,2.40,202.5,255.8
MHJ45,2026-02-21 13:52:30+00:00,60,7.975,27.93,2.80,200.0,226.5
AL945,2026-02-21 14:00:00+00:00,80,8.175,26.82,2.45,195.0,245.6
MHJ45,2026-02-21 14:00:00+00:00,70,8.225,28.26,2.88,202.5,232.2
MHJ45,2026-02-21 14:07:30+00:00,70,8.329,29.16,2.95,212.5,230.9
AL945,2026-02-21 14:07:30+00:00,90,8.388,28.69,2.58,240.0,233.2
MHJ45,2026-02-21 14:15:00+00:00,70,8.357,29.36,3.00,200.0,226.7
AL945,2026-02-21 14:15:00+00:00,85,9.088,30.72,2.58,215.0,238.5
MHJ45,2026-02-21 14:22:30+00:00,70,8.332,28.74,3.00,210.0,237.0
AL945,2026-02-21 14:22:30+00:00,95,9.413,32.32,2.58,205.0,235.9
AL945,2026-02-21 14:30:00+00:00,90,9.813,33.12,2.63,217.5,243.8
MHJ45,2026-02-21 14:30:00+00:00,60,8.450,27.91,3.03,190.0,236.9
AL945,2026-02-21 14:37:30+00:00,90,10.125,34.64,2.65,217.5,238.6
MHJ45,2026-02-21 14:37:30+00:00,70,8.750,28.86,3.03,195.0,247.0
AL945,2026-02-21 14:45:00+00:00,0,10.25,36.17,2.67,217.5,
MHJ45,2026-02-21 14:45:00+00:00,70,8.813,29.89,3.08,192.5,233.9
AL945,2026-02-21 14:52:30+00:00,45,8.138,33.04,2.75,217.5,201.6
MHJ45,2026-02-21 14:52:30+00:00,60,9.463,30.63,3.13,212.5,261.6
AL945,2026-02-21 15:00:00+00:00,95,10.175,35.87,2.78,215.0,231.2
MHJ45,2026-02-21 15:00:00+00:00,70,9.663,31.96,3.13,217.5,249.0
AL945,2026-02-21 15:07:30+00:00,85,10.2,34.76,2.75,205.0,233.5
MHJ45,2026-02-21 15:07:30+00:00,70,9.775,32.73,3.15,180.2,241.4
MHJ45,2026-02-21 15:15:00+00:00,70,9.888,33.22,3.17,210.0,245.4
AL945,2026-02-21 15:15:00+00:00,90,10.325,35.2,2.80,210.0,237.8
MHJ45,2026-02-21 15:22:30+00:00,60,9.988,33.54,3.17,180.0,238.6
AL945,2026-02-21 15:22:30+00:00,95,10.088,35.66,2.80,202.5,232.2
MHJ45,2026-02-21 15:30:00+00:00,70,10.038,33.88,3.17,227.5,242.9
AL945,2026-02-21 15:30:00+00:00,85,10.038,33.86,2.80,220.0,236.0
MHJ45,2026-02-21 15:37:30+00:00,70,10.232,34.24,3.17,217.5,249.9
AL945,2026-02-21 15:37:30+00:00,90,9.825,32.44,2.83,205.0,247.4
AL945,2026-02-21 15:45:00+00:00,90,9.925,32.43,3.00,210.0,248.4
MHJ45,2026-02-21 15:45:00+00:00,70,10.188,34.11,3.15,227.5,245.5
AL945,2026-02-21 15:52:30+00:00,90,10.313,32.96,3.03,205.0,255.6
MHJ45,2026-02-21 15:52:30+00:00,60,10.063,33.65,3.20,222.5,236.4
AL945,2026-02-21 16:00:00+00:00,60,7.625,29.49,2.88,197.5,202.8
MHJ45,2026-02-21 16:00:00+00:00,70,9.875,32.86,3.20,177.5,242.4
AL945,2026-02-21 16:07:30+00:00,60,10.613,34.78,2.85,195.0,253.2
MHJ45,2026-02-21 16:07:30+00:00,70,9.963,32.28,3.17,225.0,253.8
AL945,2026-02-21 16:15:00+00:00,80,10.638,35.97,2.90,197.5,244.3
MHJ45,2026-02-21 16:15:00+00:00,60,10.163,33.13,3.17,222.5,261.2
MHJ45,2026-02-21 16:22:30+00:00,65,10.375,34.23,3.15,187.5,248.8
AL945,2026-02-21 16:22:30+00:00,70,10.938,35.84,3.05,192.5,252.4
MHJ45,2026-02-21 16:30:00+00:00,70,10.450,34.55,3.15,182.5,251.1
AL945,2026-02-21 16:30:00+00:00,70,11.0,37.5,2.97,187.5,246.3
MHJ45,2026-02-21 16:37:30+00:00,70,10.500,34.68,3.10,200.0,247.7
AL945,2026-02-21 16:37:30+00:00,0,11.05,37.49,3.05,322.5,
AL945,2026-02-21 16:45:00+00:00,90,10.95,36.66,3.13,190.0,247.3
MHJ45,2026-02-21 16:45:00+00:00,70,10.507,34.82,3.15,222.5,251.8
AL945,2026-02-21 16:52:30+00:00,90,10.913,36.39,3.10,227.5,244.1
MHJ45,2026-02-21 16:52:30+00:00,70,10.563,35.28,3.10,267.5,245.9
MHJ45,2026-02-21 17:00:00+00:00,70,10.500,35.04,3.10,240.0,243.8
AL945,2026-02-21 17:00:00+00:00,90,10.938,36.59,3.10,217.5,251.6
AL945,2026-02-21 17:07:30+00:00,90,10.838,36.15,3.10,215.0,246.8
MHJ45,2026-02-21 17:07:30+00:00,70,10.425,34.57,3.25,232.5,247.3
MHJ45,2026-02-21 17:15:00+00:00,70,10.425,34.82,3.25,222.5,249.3
AL945,2026-02-21 17:15:00+00:00,80,10.725,36.13,3.08,167.5,243.3
MHJ45,2026-02-21 17:22:30+00:00,70,10.313,34.15,3.22,232.5,247.8
AL945,2026-02-21 17:22:30+00:00,95,10.663,35.59,3.05,207.5,250.2
MHJ45,2026-02-21 17:30:00+00:00,70,10.250,33.99,3.17,212.5,253.7
AL945,2026-02-21 17:30:00+00:00,90,10.313,34.65,3.08,202.5,240.0
MHJ45,2026-02-21 17:37:30+00:00,60,10.200,33.32,3.20,215.0,244.4
AL945,2026-02-21 17:37:30+00:00,90,10.3,34.46,3.03,205.0,244.9
AL945,2026-02-21 17:45:00+00:00,75,10.075,33.74,3.03,197.5,242.7
MHJ45,2026-02-21 17:45:00+00:00,70,9.950,33.05,3.15,212.5,243.1
MHJ45,2026-02-21 17:52:30+00:00,70,10.232,33.49,3.15,232.5,252.2
AL945,2026-02-21 17:52:30+00:00,90,9.963,32.94,3.00,202.5,244.9
AL945,2026-02-21 18:00:00+00:00,60,9.775,32.64,3.00,200.0,237.0
MHJ45,2026-02-21 18:00:00+00:00,70,10.250,33.88,3.13,195.0,252.1
AL945,2026-02-21 18:07:30+00:00,75,9.863,33.03,2.97,140.0,240.8
MHJ45,2026-02-21 18:07:30+00:00,70,10.263,34.22,3.10,140.0,250.3
AL945,2026-02-21 18:15:00+00:00,90,9.9,32.82,2.92,197.5,249.4
MHJ45,2026-02-21 18:15:00+00:00,70,10.038,33.47,3.20,230.0,247.7
MHJ45,2026-02-21 18:22:30+00:00,70,9.950,33.36,3.22,207.5,246.5
AL945,2026-02-21 18:22:30+00:00,90,9.825,32.17,2.85,202.5,252.0
AL945,2026-02-21 18:30:00+00:00,70,9.775,32.37,2.78,140.0,244.2
MHJ45,2026-02-21 18:30:00+00:00,70,9.775,32.55,3.20,207.5,246.1
AL945,2026-02-21 18:37:30+00:00,90,9.825,32.08,2.70,140.0,255.0
MHJ45,2026-02-21 18:37:30+00:00,70,9.638,31.96,3.15,225.0,248.3
AL945,2026-02-21 18:45:00+00:00,90,9.8,31.87,2.72,140.0,251.9
MHJ45,2026-02-21 18:45:00+00:00,70,9.525,31.62,3.05,222.5,246.3
AL945,2026-02-21 18:52:30+00:00,90,9.825,31.83,3.05,200.0,255.9
MHJ45,2026-02-21 18:52:30+00:00,70,9.400,31.02,3.08,217.5,250.2
AL945,2026-02-21 19:00:00+00:00,90,9.8,31.99,3.13,202.5,251.8
MHJ45,2026-02-21 19:00:00+00:00,70,9.275,30.70,3.00,210.0,245.7
MHJ45,2026-02-21 19:07:30+00:00,70,9.254,30.15,2.92,155.0,254.5
AL945,2026-02-21 19:07:30+00:00,90,9.775,31.77,3.03,197.5,256.4
MHJ45,2026-02-21 19:15:00+00:00,70,9.275,30.15,2.80,212.5,262.4
AL945,2026-02-21 19:15:00+00:00,90,9.9,31.92,3.10,205.0,258.7
AL945,2026-02-21 19:22:30+00:00,90,9.85,32.64,3.10,215.0,249.8
MHJ45,2026-02-21 19:22:30+00:00,70,9.200,30.10,2.72,147.5,258.4
AL945,2026-02-21 19:30:00+00:00,90,9.675,31.77,3.05,217.5,250.7
MHJ45,2026-02-21 19:30:00+00:00,70,9.175,30.02,2.95,210.0,258.4
AL945,2026-02-21 19:37:30+00:00,70,9.463,30.72,3.08,212.5,252.1
MHJ45,2026-02-21 19:37:30+00:00,70,8.925,29.67,2.88,210.0,245.2
AL945,2026-02-21 19:45:00+00:00,90,9.413,29.91,3.05,210.0,257.0
MHJ45,2026-02-21 19:45:00+00:00,70,8.875,29.27,2.88,210.0,251.3
AL945,2026-02-21 19:52:30+00:00,70,9.375,30.17,3.00,215.0,255.0
MHJ45,2026-02-21 19:52:30+00:00,70,8.775,28.42,2.80,215.0,258.8
AL945,2026-02-21 20:00:00+00:00,70,9.375,30.02,2.97,212.5,259.2
MHJ45,2026-02-21 20:00:00+00:00,60,8.663,28.06,2.75,152.5,257.4
AL945,2026-02-21 20:07:30+00:00,50,9.3,29.98,2.85,212.5,257.7
MHJ45,2026-02-21 20:07:30+00:00,70,8.525,26.93,2.67,220.0,264.2
AL945,2026-02-21 20:15:00+00:00,0,9.25,29.35,2.85,220.0,
MHJ45,2026-02-21 20:15:00+00:00,70,8.675,26.67,2.67,220.0,275.6
MHJ45,2026-02-21 20:22:30+00:00,70,8.800,27.78,2.63,217.5,261.7
AL945,2026-02-21 20:22:30+00:00,55,9.313,29.22,2.83,157.5,264.1
AL945,2026-02-21 20:30:00+00:00,90,9.388,29.49,2.80,147.5,262.5
MHJ45,2026-02-21 20:30:00+00:00,70,9.188,29.01,2.72,215.0,269.8
MHJ45,2026-02-21 20:37:30+00:00,70,9.338,29.70,2.65,235.0,272.6
AL945,2026-02-21 20:37:30+00:00,40,8.588,29.54,2.88,212.5,236.6
