station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
AL945,2026-02-08 01:45:00+00:00,70,4.675,15.51,,210.0,255.0
AL945,2026-02-08 01:52:30+00:00,0,4.4,13.84,,215.0,
MHJ45,2026-02-08 01:52:30+00:00,0,11.6,30.66,,127.5,
AL945,2026-02-08 02:00:00+00:00,0,4.15,12.49,,230.0,
MHJ45,2026-02-08 02:00:00+00:00,45,3.35,11.15,,315.0,284.4
AL945,2026-02-08 02:07:30+00:00,50,4.225,13.2,,250.0,295.7
MHJ45,2026-02-08 02:07:30+00:00,15,3.5,10.77,,285.0,308.9
MHJ45,2026-02-08 02:15:00+00:00,45,3.55,10.54,,333.8,321.7
AL945,2026-02-08 02:15:00+00:00,0,4.125,12.38,,257.5,
AL945,2026-02-08 02:22:30+00:00,15,4.4,13.42,,280.0,315.3
MHJ45,2026-02-08 02:22:30+00:00,0,3.275,13.52,,142.5,
AL945,2026-02-08 02:30:00+00:00,65,4.575,13.36,,270.0,328.3
AL945,2026-02-08 02:37:30+00:00,70,4.55,13.19,,345.0,340.1
MHJ45,2026-02-08 02:45:00+00:00,15,3.5,9.91,,375.0,349.6
AL945,2026-02-08 02:45:00+00:00,80,4.55,13.35,,270.0,329.9
MHJ45,2026-02-08 02:52:30+00:00,55,3.775,10.27,,347.5,363.3
AL945,2026-02-08 02:52:30+00:00,70,4.625,13.54,,270.0,332.9
AL945,2026-02-08 03:00:00+00:00,70,4.55,13.38,,272.5,329.2
MHJ45,2026-02-08 03:00:00+00:00,0,3.375,10.07,,140.0,
AL945,2026-02-08 03:07:30+00:00,70,4.55,13.29,,272.5,326.5
MHJ45,2026-02-08 03:07:30+00:00,15,3.225,10.02,,325.0,315.7
MHJ45,2026-02-08 03:15:00+00:00,55,3.575,10.15,,340.0,340.0
AL945,2026-02-08 03:15:00+00:00,70,4.35,13.33,,277.5,315.6
MHJ45,2026-02-08 03:22:30+00:00,45,3.475,10.22,,350.0,325.9
AL945,2026-02-08 03:22:30+00:00,70,4.425,12.7,,277.5,333.3
MHJ45,2026-02-08 03:30:00+00:00,25,3.825,10.63,,457.5,340.9
AL945,2026-02-08 03:30:00+00:00,70,4.35,12.96,,277.5,318.7
AL945,2026-02-08 03:37:30+00:00,70,4.075,12.28,,280.0,317.6
MHJ45,2026-02-08 03:37:30+00:00,0,4.175,14.57,,110.0,
MHJ45,2026-02-08 03:45:00+00:00,0,4.15,15.59,,97.5,
AL945,2026-02-08 03:45:00+00:00,70,4.15,12.78,,282.5,312.9
AL945,2026-02-08 03:52:30+00:00,70,4.075,11.53,,285.0,344.9
MHJ45,2026-02-08 04:00:00+00:00,0,3.8,14.99,,105.0,
AL945,2026-02-08 04:00:00+00:00,60,4.15,11.61,,295.0,347.4
MHJ45,2026-02-08 04:07:30+00:00,45,3.375,9.36,,327.5,353.3
AL945,2026-02-08 04:07:30+00:00,60,3.95,11.9,,290.0,318.4
AL945,2026-02-08 04:15:00+00:00,70,4.1,12.75,,287.5,316.9
MHJ45,2026-02-08 04:15:00+00:00,15,3.4,9.37,,335.0,359.0
AL945,2026-02-08 04:22:30+00:00,70,3.975,11.94,,290.0,318.6
MHJ45,2026-02-08 04:22:30+00:00,40,3.375,9.45,,400.0,348.5
AL945,2026-02-08 04:30:00+00:00,70,4.1,11.59,,285.0,334.5
MHJ45,2026-02-08 04:30:00+00:00,35,3.55,9.7,,340.0,365.9
MHJ45,2026-02-08 04:37:30+00:00,70,3.4,9.5,,315.0,351.3
AL945,2026-02-08 04:37:30+00:00,70,3.875,11.62,,285.0,319.8
MHJ45,2026-02-08 04:45:00+00:00,80,3.5,9.53,,312.5,374.2
AL945,2026-02-08 04:45:00+00:00,70,3.65,11.23,,287.5,313.9
AL945,2026-02-08 04:52:30+00:00,40,2.8,9.76,,285.0,274.2
MHJ45,2026-02-08 04:52:30+00:00,70,3.425,9.53,,312.5,355.8
MHJ45,2026-02-08 05:00:00+00:00,70,3.35,9.61,,307.5,339.1
AL945,2026-02-08 05:00:00+00:00,40,3.725,12.05,,282.5,300.7
AL945,2026-02-08 05:07:30+00:00,70,3.575,10.5,,280.0,329.1
MHJ45,2026-02-08 05:07:30+00:00,70,3.35,9.29,,307.5,359.5
MHJ45,2026-02-08 05:15:00+00:00,50,3.325,9.24,,307.5,347.2
AL945,2026-02-08 05:15:00+00:00,70,3.55,10.49,,287.5,316.4
MHJ45,2026-02-08 05:22:30+00:00,60,3.25,9.32,,312.5,336.8
AL945,2026-02-08 05:22:30+00:00,60,3.575,10.5,,292.5,321.0
AL945,2026-02-08 05:30:00+00:00,70,3.425,10.38,,295.0,319.9
MHJ45,2026-02-08 05:30:00+00:00,70,3.4,9.59,,310.0,342.2
MHJ45,2026-02-08 05:37:30+00:00,70,3.325,9.14,,310.0,363.7
AL945,2026-02-08 05:37:30+00:00,70,3.425,10.18,,295.0,327.9
AL945,2026-02-08 05:45:00+00:00,70,3.425,9.79,,297.5,340.9
MHJ45,2026-02-08 05:45:00+00:00,70,3.25,9.12,,307.5,351.3
MHJ45,2026-02-08 05:52:30+00:00,80,3.375,9.51,,305.0,341.2
AL945,2026-02-08 05:52:30+00:00,70,3.45,9.81,,297.5,336.5
MHJ45,2026-02-08 06:00:00+00:00,60,3.15,9.18,,340.0,338.3
AL945,2026-02-08 06:00:00+00:00,70,3.375,9.79,,300.0,331.8
AL945,2026-02-08 06:07:30+00:00,70,3.35,9.57,,305.0,331.8
MHJ45,2026-02-08 06:07:30+00:00,70,3.05,8.68,,312.5,354.9
MHJ45,2026-02-08 06:15:00+00:00,70,3.175,8.6,,317.5,371.1
AL945,2026-02-08 06:15:00+00:00,70,3.325,9.48,,305.0,342.2
MHJ45,2026-02-08 06:22:30+00:00,70,3.125,8.39,,330.0,370.9
AL945,2026-02-08 06:22:30+00:00,70,3.275,9.57,,302.5,325.5
MHJ45,2026-02-08 06:30:00+00:00,70,3.075,8.87,,327.5,338.0
AL945,2026-02-08 06:30:00+00:00,70,3.325,9.4,,302.5,353.0
MHJ45,2026-02-08 06:37:30+00:00,90,3.05,8.59,,325.0,350.4
AL945,2026-02-08 06:37:30+00:00,70,3.3,9.3,,300.0,344.0
AL945,2026-02-08 06:45:00+00:00,70,3.4,9.48,,300.0,352.7
MHJ45,2026-02-08 06:45:00+00:00,70,3.05,8.34,,317.5,372.5
AL945,2026-02-08 06:52:30+00:00,70,3.275,9.26,,300.0,345.3
MHJ45,2026-02-08 06:52:30+00:00,70,2.775,8.48,,330.0,314.1
AL945,2026-02-08 07:00:00+00:00,70,3.3,9.31,,302.5,349.7
MHJ45,2026-02-08 07:00:00+00:00,70,2.95,8.45,,320.0,355.1
MHJ45,2026-02-08 07:07:30+00:00,70,2.975,8.69,,325.0,330.9
AL945,2026-02-08 07:07:30+00:00,70,3.325,9.56,,300.0,340.8
MHJ45,2026-02-08 07:15:00+00:00,70,2.9,8.52,,320.0,324.0
AL945,2026-02-08 07:15:00+00:00,70,3.325,9.71,,308.3,334.8
AL945,2026-02-08 07:22:30+00:00,70,3.3,10.57,,280.0,296.6
MHJ45,2026-02-08 07:22:30+00:00,70,3.025,8.51,,310.0,364.0
AL945,2026-02-08 07:30:00+00:00,60,3.25,10.92,,282.5,286.7
MHJ45,2026-02-08 07:30:00+00:00,70,2.975,8.52,,310.0,334.8
AL945,2026-02-08 07:37:30+00:00,70,3.175,10.71,,282.5,282.7
MHJ45,2026-02-08 07:37:30+00:00,70,3.175,9.02,,305.0,334.6
AL945,2026-02-08 07:45:00+00:00,70,3.375,10.27,,280.0,314.0
MHJ45,2026-02-08 07:45:00+00:00,70,3.1,8.85,,300.0,330.0
MHJ45,2026-02-08 07:52:30+00:00,70,3.25,8.81,,302.5,356.8
AL945,2026-02-08 07:52:30+00:00,70,3.675,11.26,,280.0,312.0
MHJ45,2026-02-08 08:00:00+00:00,70,3.3,8.81,,302.5,356.5
AL945,2026-02-08 08:00:00+00:00,60,3.75,11.1,,285.0,329.4
MHJ45,2026-02-08 08:07:30+00:00,70,3.1,9.05,,305.0,323.0
AL945,2026-02-08 08:07:30+00:00,70,3.7,11.16,,287.5,317.7
AL945,2026-02-08 08:15:00+00:00,20,3.275,10.77,,280.0,292.6
MHJ45,2026-02-08 08:15:00+00:00,70,3.125,8.97,,297.5,335.2
AL945,2026-02-08 08:22:30+00:00,70,3.55,11.08,,277.5,308.8
MHJ45,2026-02-08 08:22:30+00:00,70,3.025,9.17,,300.0,313.3
MHJ45,2026-02-08 08:30:00+00:00,70,3.025,8.87,,302.5,325.6
AL945,2026-02-08 08:30:00+00:00,70,3.7,11.58,,285.0,308.5
AL945,2026-02-08 08:37:30+00:00,70,3.325,10.02,,282.5,313.6
MHJ45,2026-02-08 08:37:30+00:00,70,2.925,8.72,,305.0,317.3
MHJ45,2026-02-08 08:45:00+00:00,40,3.325,9.43,,305.0,346.7
AL945,2026-02-08 08:45:00+00:00,60,3.55,10.07,,307.5,339.9
AL945,2026-02-08 08:52:30+00:00,70,3.45,10.71,,285.0,310.9
MHJ45,2026-02-08 08:52:30+00:00,70,3.9,10.95,,312.5,370.6
AL945,2026-02-08 09:00:00+00:00,70,3.65,11.01,,287.5,316.8
MHJ45,2026-02-08 09:00:00+00:00,70,3.05,8.95,,302.5,323.4
MHJ45,2026-02-08 09:07:30+00:00,20,3.1,9.09,,292.5,324.0
AL945,2026-02-08 09:07:30+00:00,40,3.05,10.14,,297.5,288.2
AL945,2026-02-08 09:15:00+00:00,40,2.75,9.49,,292.5,275.5
MHJ45,2026-02-08 09:15:00+00:00,70,4.125,11.29,,282.5,366.0
MHJ45,2026-02-08 09:22:30+00:00,40,3.25,9.62,,285.0,315.1
AL945,2026-02-08 09:22:30+00:00,70,3.225,9.89,,287.5,309.2
AL945,2026-02-08 09:30:00+00:00,70,3.625,10.68,,300.0,324.0
MHJ45,2026-02-08 09:30:00+00:00,40,3.125,9.4,,277.5,309.6
MHJ45,2026-02-08 09:37:30+00:00,40,3.175,10.19,,272.5,293.8
AL945,2026-02-08 09:37:30+00:00,70,3.45,10.65,,302.5,307.4
AL945,2026-02-08 09:45:00+00:00,70,3.5,11.35,,282.5,299.1
MHJ45,2026-02-08 09:45:00+00:00,40,3.15,9.58,,275.0,304.4
MHJ45,2026-02-08 09:52:30+00:00,70,3.925,11.54,,267.5,328.7
AL945,2026-02-08 09:52:30+00:00,60,3.4,10.18,,280.0,318.7
MHJ45,2026-02-08 10:00:00+00:00,70,3.225,11.28,,275.0,268.8
AL945,2026-02-08 10:00:00+00:00,40,3.675,11.49,,282.5,303.1
MHJ45,2026-02-08 10:07:30+00:00,0,3.75,11.84,,245.0,
AL945,2026-02-08 10:07:30+00:00,70,3.4,10.94,,265.0,292.3
MHJ45,2026-02-08 10:15:00+00:00,40,3.325,11.42,,242.5,266.9
AL945,2026-02-08 10:15:00+00:00,60,3.6,12.02,,265.0,282.2
AL945,2026-02-08 10:22:30+00:00,70,4.1,13.04,,262.5,292.6
MHJ45,2026-02-08 10:22:30+00:00,40,2.95,10.52,,232.5,251.1
MHJ45,2026-02-08 10:30:00+00:00,0,3.125,9.83,,227.5,
AL945,2026-02-08 10:30:00+00:00,70,3.625,11.94,,247.5,279.7
MHJ45,2026-02-08 10:37:30+00:00,70,3.1,10.77,,222.5,253.4
AL945,2026-02-08 10:37:30+00:00,70,3.575,12.32,,252.5,269.8
AL945,2026-02-08 10:45:00+00:00,70,3.45,11.53,,240.0,269.2
MHJ45,2026-02-08 10:45:00+00:00,70,3.125,11.14,,227.5,244.9
AL945,2026-02-08 10:52:30+00:00,45,3.725,12.67,,232.5,262.3
MHJ45,2026-02-08 10:52:30+00:00,60,3.075,11.44,,217.5,227.6
MHJ45,2026-02-08 11:00:00+00:00,70,2.9,10.38,,215.0,244.8
AL945,2026-02-08 11:00:00+00:00,0,3.5,11.34,,237.5,
MHJ45,2026-02-08 11:07:30+00:00,60,3.088,10.14,,337.9,272.7
AL945,2026-02-08 11:07:30+00:00,70,3.55,12.15,,235.0,265.9
AL945,2026-02-08 11:15:00+00:00,60,3.375,11.64,,227.5,253.0
MHJ45,2026-02-08 11:15:00+00:00,70,2.65,9.82,,240.0,240.0
AL945,2026-02-08 11:22:30+00:00,40,2.775,10.68,,230.0,230.2
MHJ45,2026-02-08 11:22:30+00:00,40,3.05,9.53,,242.5,295.5
AL945,2026-02-08 11:30:00+00:00,70,2.775,10.82,,240.0,233.6
MHJ45,2026-02-08 11:30:00+00:00,60,3.213,10.27,,300.0,265.0
MHJ45,2026-02-08 11:37:30+00:00,15,3.675,11.72,,237.5,273.9
AL945,2026-02-08 11:37:30+00:00,70,2.95,10.64,,237.5,247.1
AL945,2026-02-08 11:45:00+00:00,70,2.7,10.3,,232.5,229.0
MHJ45,2026-02-08 11:45:00+00:00,45,4.35,14.39,,235.0,252.8
MHJ45,2026-02-08 11:52:30+00:00,75,5.1,17.64,,220.0,244.7
AL945,2026-02-08 11:52:30+00:00,70,2.85,9.53,,242.5,263.5
MHJ45,2026-02-08 12:00:00+00:00,70,5.8,20.17,,212.5,236.9
AL945,2026-02-08 12:00:00+00:00,60,2.9,9.58,,230.0,266.1
AL945,2026-02-08 12:07:30+00:00,40,3.032,9.49,,352.5,276.9
MHJ45,2026-02-08 12:07:30+00:00,70,6.275,22.07,,207.5,231.0
AL945,2026-02-08 12:15:00+00:00,60,3.313,9.98,,337.5,284.8
MHJ45,2026-02-08 12:15:00+00:00,40,6.525,22.37,,200.0,234.9
MHJ45,2026-02-08 12:22:30+00:00,20,6.15,22.28,,197.5,216.6
AL945,2026-02-08 12:22:30+00:00,70,3.275,10.66,,242.5,269.9
AL945,2026-02-08 12:30:00+00:00,70,4.1,13.35,,250.0,268.0
MHJ45,2026-02-08 12:30:00+00:00,70,6.075,21.18,2.05,202.5,233.9
MHJ45,2026-02-08 12:37:30+00:00,70,6.5,22.75,2.25,207.5,233.2
AL945,2026-02-08 12:37:30+00:00,40,4.375,15.6,,220.0,232.8
MHJ45,2026-02-08 12:45:00+00:00,70,6.8,23.55,2.22,202.5,233.3
AL945,2026-02-08 12:45:00+00:00,70,4.856,17.52,,267.5,228.4
MHJ45,2026-02-08 12:52:30+00:00,70,7.2,25.85,2.38,212.5,225.5
AL945,2026-02-08 12:52:30+00:00,70,5.0,17.2,,210.0,233.8
MHJ45,2026-02-08 13:00:00+00:00,70,7.375,26.22,2.45,205.0,223.9
AL945,2026-02-08 13:00:00+00:00,40,5.3,19.34,,212.5,223.0
AL945,2026-02-08 13:07:30+00:00,60,6.025,21.03,,207.5,232.9
MHJ45,2026-02-08 13:07:30+00:00,40,7.725,27.13,2.42,145.0,231.1
MHJ45,2026-02-08 13:15:00+00:00,60,7.75,27.74,2.53,207.5,222.9
AL945,2026-02-08 13:15:00+00:00,70,6.101,21.81,2.03,207.5,221.0
MHJ45,2026-02-08 13:22:30+00:00,0,8.05,27.69,2.58,207.5,
AL945,2026-02-08 13:22:30+00:00,60,5.754,21.96,2.05,205.0,210.8
MHJ45,2026-02-08 13:30:00+00:00,70,8.7,29.85,2.65,210.0,242.6
AL945,2026-02-08 13:30:00+00:00,70,6.913,24.1,2.2,240.0,234.2
AL945,2026-02-08 13:37:30+00:00,20,5.054,21.48,2.2,202.5,182.7
MHJ45,2026-02-08 13:37:30+00:00,70,9.313,33.4,2.53,210.0,231.3
AL945,2026-02-08 13:45:00+00:00,80,7.379,25.41,2.28,212.5,232.1
MHJ45,2026-02-08 13:45:00+00:00,70,9.3,33.46,2.75,220.0,225.1
MHJ45,2026-02-08 13:52:30+00:00,70,9.188,32.63,2.6,210.0,225.0
AL945,2026-02-08 13:52:30+00:00,90,7.775,26.98,2.35,210.0,229.0
MHJ45,2026-02-08 14:00:00+00:00,70,9.338,32.57,2.58,215.0,234.8
AL945,2026-02-08 14:00:00+00:00,60,8.2,29.46,2.33,215.0,223.9
AL945,2026-02-08 14:07:30+00:00,60,8.05,28.75,2.47,210.0,226.8
MHJ45,2026-02-08 14:07:30+00:00,50,9.338,33.13,2.78,215.0,238.4
MHJ45,2026-02-08 14:15:00+00:00,40,9.35,33.2,2.9,215.0,225.1
AL945,2026-02-08 14:15:00+00:00,80,8.1,28.85,2.47,207.5,224.5
MHJ45,2026-02-08 14:22:30+00:00,0,9.375,32.74,2.95,217.5,
AL945,2026-02-08 14:22:30+00:00,40,8.175,28.38,2.55,215.0,233.1
AL945,2026-02-08 14:30:00+00:00,90,8.625,29.89,2.63,212.5,231.4
MHJ45,2026-02-08 14:30:00+00:00,70,9.25,31.49,2.97,155.0,240.0
MHJ45,2026-02-08 14:37:30+00:00,70,9.275,30.85,3.0,205.0,245.9
AL945,2026-02-08 14:37:30+00:00,70,8.738,30.25,2.7,210.0,232.8
MHJ45,2026-02-08 14:45:00+00:00,70,9.725,33.76,3.05,205.0,238.3
AL945,2026-02-08 14:45:00+00:00,80,8.431,32.14,2.72,230.0,233.0
MHJ45,2026-02-08 14:52:30+00:00,60,10.125,33.97,3.05,207.5,241.3
AL945,2026-02-08 14:52:30+00:00,40,8.738,32.34,2.8,212.5,217.2
MHJ45,2026-02-08 15:00:00+00:00,70,10.313,36.08,3.1,245.0,243.9
AL945,2026-02-08 15:00:00+00:00,40,9.775,33.34,2.83,212.5,235.8
AL945,2026-02-08 15:07:30+00:00,65,9.944,35.41,2.85,260.0,235.4
MHJ45,2026-02-08 15:07:30+00:00,60,10.475,36.2,3.1,220.0,245.8
AL945,2026-02-08 15:15:00+00:00,70,10.125,35.41,2.75,217.5,230.6
MHJ45,2026-02-08 15:15:00+00:00,70,10.675,36.91,3.13,217.5,239.6
AL945,2026-02-08 15:22:30+00:00,40,10.613,37.13,2.88,280.0,222.8
MHJ45,2026-02-08 15:22:30+00:00,60,10.338,35.78,3.15,142.5,230.0
MHJ45,2026-02-08 15:30:00+00:00,65,10.225,34.75,3.17,215.0,239.0
AL945,2026-02-08 15:30:00+00:00,90,10.475,35.71,2.85,215.0,243.9
MHJ45,2026-02-08 15:37:30+00:00,0,,,3.2,,
AL945,2026-02-08 15:37:30+00:00,40,7.5,30.53,2.97,215.0,200.2
MHJ45,2026-02-08 15:45:00+00:00,60,8.675,32.79,3.13,207.5,210.9
AL945,2026-02-08 15:45:00+00:00,40,7.625,32.08,2.88,222.5,195.0
AL945,2026-02-08 15:52:30+00:00,40,8.5,35.15,2.97,217.5,197.2
MHJ45,2026-02-08 15:52:30+00:00,50,10.475,35.92,3.2,202.5,238.5
AL945,2026-02-08 16:00:00+00:00,45,10.563,35.73,3.08,140.0,238.1
MHJ45,2026-02-08 16:00:00+00:00,70,10.375,34.82,3.22,207.5,241.5
AL945,2026-02-08 16:07:30+00:00,60,10.507,39.26,2.83,235.0,221.9
MHJ45,2026-02-08 16:07:30+00:00,70,10.575,34.06,3.25,217.5,246.7
AL945,2026-02-08 16:15:00+00:00,65,10.55,36.51,2.85,220.0,277.5
MHJ45,2026-02-08 16:15:00+00:00,70,11.0,36.1,3.1,215.0,247.4
AL945,2026-02-08 16:22:30+00:00,80,10.525,37.14,3.13,212.5,221.6
MHJ45,2026-02-08 16:22:30+00:00,70,11.1,37.5,3.17,205.0,247.6
MHJ45,2026-02-08 16:30:00+00:00,90,11.35,37.32,3.03,215.0,261.2
AL945,2026-02-08 16:30:00+00:00,60,9.532,35.76,3.15,207.5,215.7
MHJ45,2026-02-08 16:37:30+00:00,70,11.6,38.58,3.15,207.5,255.8
AL945,2026-02-08 16:37:30+00:00,80,10.688,36.74,3.15,260.0,243.3
AL945,2026-02-08 16:45:00+00:00,20,8.725,34.3,3.17,212.5,206.5
MHJ45,2026-02-08 16:45:00+00:00,70,11.575,39.71,3.15,205.0,249.4
MHJ45,2026-02-08 16:52:30+00:00,70,11.225,38.68,3.15,220.0,237.7
AL945,2026-02-08 16:52:30+00:00,0,11.0,39.13,3.17,297.5,
AL945,2026-02-08 17:00:00+00:00,45,8.875,36.29,3.2,217.5,199.7
MHJ45,2026-02-08 17:00:00+00:00,70,11.075,38.51,3.08,220.0,238.4
MHJ45,2026-02-08 17:07:30+00:00,70,10.775,36.82,3.28,217.5,247.0
AL945,2026-02-08 17:07:30+00:00,80,10.238,36.24,3.2,147.5,223.0
MHJ45,2026-02-08 17:15:00+00:00,70,10.588,35.11,3.15,222.5,250.0
AL945,2026-02-08 17:15:00+00:00,60,9.988,33.99,3.2,140.0,230.4
AL945,2026-02-08 17:22:30+00:00,70,9.85,34.0,3.17,207.5,229.2
MHJ45,2026-02-08 17:22:30+00:00,70,10.35,34.94,3.22,217.5,241.7
MHJ45,2026-02-08 17:30:00+00:00,60,10.35,35.54,3.08,217.5,235.5
AL945,2026-02-08 17:30:00+00:00,0,9.95,33.16,3.22,205.0,
MHJ45,2026-02-08 17:37:30+00:00,40,9.75,33.0,3.2,220.0,231.7
AL945,2026-02-08 17:37:30+00:00,90,9.65,32.67,3.22,207.5,241.7
AL945,2026-02-08 17:45:00+00:00,65,9.625,32.32,3.22,202.5,234.8
MHJ45,2026-02-08 17:45:00+00:00,90,9.75,32.07,3.2,217.5,244.0
MHJ45,2026-02-08 17:52:30+00:00,0,,,3.05,,
AL945,2026-02-08 17:52:30+00:00,90,9.65,31.31,3.22,200.0,248.6
MHJ45,2026-02-08 18:00:00+00:00,70,10.45,33.45,3.0,210.0,262.8
AL945,2026-02-08 18:00:00+00:00,80,9.788,32.44,3.22,265.0,241.6
MHJ45,2026-02-08 18:07:30+00:00,70,10.6,35.07,3.17,202.5,257.5
AL945,2026-02-08 18:07:30+00:00,70,8.95,31.89,3.22,200.0,227.5
MHJ45,2026-02-08 18:15:00+00:00,75,10.625,35.57,3.17,200.0,253.8
AL945,2026-02-08 18:15:00+00:00,70,10.45,34.57,3.2,202.5,245.4
MHJ45,2026-02-08 18:22:30+00:00,60,10.425,34.67,2.53,232.5,239.8
AL945,2026-02-08 18:22:30+00:00,95,10.675,35.43,3.17,192.5,255.4
AL945,2026-02-08 18:30:00+00:00,90,10.475,34.25,3.1,195.0,246.9
MHJ45,2026-02-08 18:30:00+00:00,70,10.325,34.14,2.97,222.5,250.4
MHJ45,2026-02-08 18:37:30+00:00,70,10.3,34.1,3.13,212.5,249.5
AL945,2026-02-08 18:37:30+00:00,90,10.8,35.76,3.13,192.5,250.5
MHJ45,2026-02-08 18:45:00+00:00,60,10.275,34.09,3.05,197.5,244.5
AL945,2026-02-08 18:45:00+00:00,90,10.588,35.8,3.17,225.0,245.4
AL945,2026-02-08 18:52:30+00:00,70,10.713,35.14,3.17,215.0,252.6
MHJ45,2026-02-08 18:52:30+00:00,70,9.9,32.32,2.95,225.0,249.2
AL945,2026-02-08 19:00:00+00:00,70,10.713,35.02,3.13,230.0,249.0
MHJ45,2026-02-08 19:00:00+00:00,60,10.0,31.86,2.92,210.0,252.9
AL945,2026-02-08 19:07:30+00:00,90,10.45,35.07,3.13,212.5,242.2
MHJ45,2026-02-08 19:07:30+00:00,70,9.95,32.23,2.9,217.5,259.3
MHJ45,2026-02-08 19:15:00+00:00,70,9.95,31.67,2.97,140.0,261.9
AL945,2026-02-08 19:15:00+00:00,0,10.5,34.41,3.13,320.8,
MHJ45,2026-02-08 19:22:30+00:00,70,10.0,31.91,2.95,202.5,260.8
AL945,2026-02-08 19:22:30+00:00,60,10.05,34.04,3.08,210.0,239.5
MHJ45,2026-02-08 19:30:00+00:00,65,10.225,32.18,2.83,212.5,267.8
AL945,2026-02-08 19:30:00+00:00,20,7.904,30.98,3.1,218.3,206.8
MHJ45,2026-02-08 19:37:30+00:00,70,10.3,32.95,2.8,225.0,266.8
AL945,2026-02-08 19:37:30+00:00,70,10.438,34.42,3.05,205.5,251.4
AL945,2026-02-08 19:45:00+00:00,90,10.475,33.74,3.05,227.5,256.1
MHJ45,2026-02-08 19:45:00+00:00,70,10.325,33.01,2.92,220.0,270.1
MHJ45,2026-02-08 19:52:30+00:00,60,10.488,32.62,2.88,230.0,271.7
AL945,2026-02-08 19:52:30+00:00,60,9.725,35.05,3.03,207.5,229.8
AL945,2026-02-08 20:00:00+00:00,90,10.488,33.84,3.0,202.5,257.8
MHJ45,2026-02-08 20:00:00+00:00,70,10.563,34.38,2.78,227.5,262.4
MHJ45,2026-02-08 20:07:30+00:00,70,10.675,34.82,2.53,217.5,265.9
AL945,2026-02-08 20:07:30+00:00,90,10.438,33.97,2.97,225.0,252.6
AL945,2026-02-08 20:15:00+00:00,60,9.2,33.22,2.72,212.5,225.7
MHJ45,2026-02-08 20:15:00+00:00,70,10.575,34.55,2.53,230.0,260.4
MHJ45,2026-02-08 20:22:30+00:00,70,10.4,33.77,2.53,222.5,260.8
AL945,2026-02-08 20:22:30+00:00,60,10.238,33.21,2.88,182.5,254.6
MHJ45,2026-02-08 20:30:00+00:00,70,10.45,33.53,2.53,220.0,272.1
AL945,2026-02-08 20:30:00+00:00,70,10.397,34.21,2.55,280.0,249.1
MHJ45,2026-02-08 20:37:30+00:00,60,10.275,33.54,2.53,222.5,257.4
AL945,2026-02-08 20:37:30+00:00,70,10.513,34.47,2.5,232.5,254.1
MHJ45,2026-02-08 20:45:00+00:00,70,10.025,32.88,2.53,220.0,255.1
AL945,2026-02-08 20:45:00+00:00,40,9.525,34.47,2.63,222.5,232.6
MHJ45,2026-02-08 20:52:30+00:00,70,9.963,32.58,2.47,222.5,262.0
