station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
MHJ45,2026-02-06 05:22:30+00:00,50,4.75,13.11,,295.0,352.3
AL945,2026-02-06 05:30:00+00:00,40,4.425,13.81,,275.0,315.5
MHJ45,2026-02-06 05:30:00+00:00,80,4.65,13.44,,275.0,337.8
MHJ45,2026-02-06 05:37:30+00:00,80,4.725,12.96,,315.0,365.1
AL945,2026-02-06 05:45:00+00:00,60,4.075,12.37,,285.0,313.8
MHJ45,2026-02-06 05:45:00+00:00,80,4.65,13.81,,280.0,331.8
AL945,2026-02-06 05:52:30+00:00,70,4.2,12.31,,285.0,322.8
MHJ45,2026-02-06 05:52:30+00:00,80,4.775,13.79,,280.0,329.9
MHJ45,2026-02-06 06:00:00+00:00,70,4.45,13.41,,280.0,330.2
AL945,2026-02-06 06:00:00+00:00,70,4.1,12.34,,282.5,319.8
AL945,2026-02-06 06:07:30+00:00,70,4.0,12.07,,287.5,317.6
MHJ45,2026-02-06 06:07:30+00:00,70,4.525,13.48,,277.5,323.9
AL945,2026-02-06 06:15:00+00:00,40,3.125,10.71,,285.0,281.3
MHJ45,2026-02-06 06:15:00+00:00,70,4.425,13.09,,280.0,331.6
MHJ45,2026-02-06 06:22:30+00:00,40,4.7,14.01,,275.0,325.1
AL945,2026-02-06 06:22:30+00:00,40,3.575,11.49,,307.5,299.9
AL945,2026-02-06 06:30:00+00:00,60,3.725,11.73,,290.0,307.7
MHJ45,2026-02-06 06:30:00+00:00,20,4.05,12.85,,287.5,307.2
MHJ45,2026-02-06 06:37:30+00:00,20,3.525,12.0,,287.5,285.5
AL945,2026-02-06 06:37:30+00:00,70,4.05,11.68,,287.5,334.5
AL945,2026-02-06 06:45:00+00:00,70,4.15,11.85,,305.0,340.8
MHJ45,2026-02-06 06:45:00+00:00,70,4.525,13.4,,282.5,326.2
MHJ45,2026-02-06 06:52:30+00:00,70,4.725,13.6,,290.0,336.2
AL945,2026-02-06 06:52:30+00:00,70,4.35,12.23,,300.0,349.7
AL945,2026-02-06 07:00:00+00:00,70,4.4,13.19,,285.0,323.3
MHJ45,2026-02-06 07:00:00+00:00,40,4.475,14.09,,282.5,311.8
MHJ45,2026-02-06 07:07:30+00:00,70,4.9,14.3,,267.5,329.9
AL945,2026-02-06 07:07:30+00:00,60,3.975,12.91,,272.5,294.7
MHJ45,2026-02-06 07:15:00+00:00,40,5.075,14.64,,292.5,333.0
AL945,2026-02-06 07:15:00+00:00,60,4.375,13.25,,267.5,314.7
MHJ45,2026-02-06 07:22:30+00:00,70,4.75,14.65,,270.0,315.1
AL945,2026-02-06 07:30:00+00:00,60,4.4,12.96,,267.5,327.7
MHJ45,2026-02-06 07:30:00+00:00,60,4.5,14.33,,272.5,300.5
AL945,2026-02-06 07:37:30+00:00,80,4.275,12.37,,270.0,337.3
MHJ45,2026-02-06 07:37:30+00:00,70,4.5,13.88,,275.0,316.7
AL945,2026-02-06 07:45:00+00:00,70,4.175,12.35,,280.0,327.2
MHJ45,2026-02-06 07:45:00+00:00,80,4.75,13.86,,285.0,334.6
MHJ45,2026-02-06 07:52:30+00:00,50,4.575,13.52,,287.5,349.0
AL945,2026-02-06 07:52:30+00:00,80,4.175,12.52,,280.0,326.9
MHJ45,2026-02-06 08:00:00+00:00,60,4.925,13.61,,292.5,357.2
AL945,2026-02-06 08:00:00+00:00,70,4.3,12.56,,277.5,332.5
AL945,2026-02-06 08:07:30+00:00,80,4.3,12.52,,280.0,324.1
MHJ45,2026-02-06 08:07:30+00:00,80,5.075,14.63,,297.5,339.0
MHJ45,2026-02-06 08:15:00+00:00,80,5.15,15.22,,282.5,336.0
AL945,2026-02-06 08:15:00+00:00,70,4.4,12.97,,275.0,322.7
AL945,2026-02-06 08:22:30+00:00,80,4.375,13.31,,267.5,308.1
MHJ45,2026-02-06 08:22:30+00:00,60,5.35,14.73,,275.0,343.9
MHJ45,2026-02-06 08:30:00+00:00,80,5.225,15.65,,275.0,314.8
AL945,2026-02-06 08:30:00+00:00,70,4.325,13.49,,262.5,301.9
AL945,2026-02-06 08:37:30+00:00,80,4.275,12.83,,257.5,315.7
MHJ45,2026-02-06 08:37:30+00:00,40,3.975,14.14,,265.0,271.8
MHJ45,2026-02-06 08:45:00+00:00,70,5.375,16.14,,257.5,312.3
AL945,2026-02-06 08:45:00+00:00,0,4.15,12.23,,260.0,
MHJ45,2026-02-06 08:52:30+00:00,70,5.325,16.49,,252.5,302.5
AL945,2026-02-06 08:52:30+00:00,60,4.05,12.31,,260.0,302.1
AL945,2026-02-06 09:00:00+00:00,0,4.15,12.2,,265.0,
MHJ45,2026-02-06 09:00:00+00:00,80,5.45,17.75,,250.0,293.6
AL945,2026-02-06 09:07:30+00:00,70,4.05,12.45,,265.0,302.7
MHJ45,2026-02-06 09:07:30+00:00,80,5.625,16.89,,245.0,318.3
AL945,2026-02-06 09:15:00+00:00,40,4.075,12.54,,265.0,301.1
MHJ45,2026-02-06 09:15:00+00:00,80,5.575,17.03,,240.0,301.4
AL945,2026-02-06 09:22:30+00:00,40,4.25,13.27,,262.5,315.0
MHJ45,2026-02-06 09:22:30+00:00,80,5.675,17.29,,235.0,309.0
AL945,2026-02-06 09:30:00+00:00,80,4.15,13.13,,257.5,297.4
MHJ45,2026-02-06 09:30:00+00:00,80,5.6,17.46,,232.5,291.7
MHJ45,2026-02-06 09:37:30+00:00,80,5.625,17.67,,230.0,298.7
AL945,2026-02-06 09:37:30+00:00,70,4.1,13.84,,255.0,279.0
AL945,2026-02-06 09:45:00+00:00,40,4.15,13.19,,250.0,282.1
MHJ45,2026-02-06 09:45:00+00:00,80,5.6,17.76,,227.5,287.4
AL945,2026-02-06 09:52:30+00:00,60,4.1,13.75,,247.5,274.8
MHJ45,2026-02-06 09:52:30+00:00,80,5.525,17.83,,222.5,273.1
AL945,2026-02-06 10:00:00+00:00,80,4.2,13.46,,242.5,284.9
MHJ45,2026-02-06 10:00:00+00:00,70,5.55,18.26,,220.0,276.8
AL945,2026-02-06 10:07:30+00:00,70,4.125,13.81,,240.0,275.6
MHJ45,2026-02-06 10:07:30+00:00,80,5.3,18.2,,215.0,251.1
MHJ45,2026-02-06 10:15:00+00:00,80,5.1,17.13,,210.0,253.7
AL945,2026-02-06 10:15:00+00:00,80,4.425,13.82,,237.5,286.4
AL945,2026-02-06 10:22:30+00:00,70,4.15,14.39,,235.0,260.7
MHJ45,2026-02-06 10:22:30+00:00,0,5.125,16.25,,205.0,
AL945,2026-02-06 10:30:00+00:00,70,4.35,14.12,,227.5,269.0
MHJ45,2026-02-06 10:30:00+00:00,0,4.825,16.23,,205.0,
AL945,2026-02-06 10:37:30+00:00,70,3.925,13.57,,222.5,254.5
MHJ45,2026-02-06 10:37:30+00:00,60,5.175,17.22,,212.5,265.8
AL945,2026-02-06 10:45:00+00:00,0,3.875,12.68,,222.5,
MHJ45,2026-02-06 10:45:00+00:00,60,4.85,16.71,,220.0,256.1
AL945,2026-02-06 10:52:30+00:00,0,3.775,12.38,,227.5,
MHJ45,2026-02-06 10:52:30+00:00,60,4.75,16.08,,220.0,265.9
MHJ45,2026-02-06 11:00:00+00:00,80,4.9,16.94,,220.0,254.6
AL945,2026-02-06 11:00:00+00:00,70,3.675,12.8,,252.5,259.9
MHJ45,2026-02-06 11:07:30+00:00,90,4.75,16.91,,217.5,246.1
AL945,2026-02-06 11:07:30+00:00,60,3.6,12.33,,225.0,264.6
MHJ45,2026-02-06 11:15:00+00:00,70,4.6,16.59,,207.5,236.9
AL945,2026-02-06 11:15:00+00:00,70,3.675,12.42,,227.5,258.3
AL945,2026-02-06 11:22:30+00:00,20,3.375,12.23,,225.0,245.6
MHJ45,2026-02-06 11:22:30+00:00,60,4.35,16.11,,200.0,223.9
AL945,2026-02-06 11:30:00+00:00,70,3.375,11.53,,227.5,255.0
MHJ45,2026-02-06 11:30:00+00:00,90,4.35,14.39,,197.5,252.3
AL945,2026-02-06 11:37:30+00:00,70,3.275,11.7,,210.0,237.5
MHJ45,2026-02-06 11:37:30+00:00,70,4.4,15.16,,205.0,245.4
MHJ45,2026-02-06 11:45:00+00:00,70,4.95,16.19,,210.0,274.3
AL945,2026-02-06 11:45:00+00:00,70,3.0,10.04,,232.5,265.8
MHJ45,2026-02-06 11:52:30+00:00,90,5.25,18.02,,215.0,242.6
AL945,2026-02-06 11:52:30+00:00,40,2.8,10.39,,235.0,236.8
AL945,2026-02-06 12:00:00+00:00,60,2.825,9.86,,230.0,251.0
MHJ45,2026-02-06 12:00:00+00:00,90,5.325,18.78,,207.5,235.0
AL945,2026-02-06 12:07:30+00:00,40,2.6,9.39,,250.0,239.2
MHJ45,2026-02-06 12:07:30+00:00,70,5.8,20.03,,207.5,241.0
MHJ45,2026-02-06 12:15:00+00:00,40,6.45,21.27,,207.5,259.4
MHJ45,2026-02-06 12:22:30+00:00,70,6.525,22.24,,202.5,242.4
AL945,2026-02-06 12:22:30+00:00,70,3.488,11.48,,278.8,264.2
AL945,2026-02-06 12:30:00+00:00,70,3.975,12.61,,230.0,282.7
MHJ45,2026-02-06 12:30:00+00:00,70,6.975,24.75,,205.0,233.6
AL945,2026-02-06 12:37:30+00:00,40,3.7,13.89,,210.0,217.8
MHJ45,2026-02-06 12:37:30+00:00,70,7.2,26.22,,207.5,222.1
MHJ45,2026-02-06 12:45:00+00:00,70,7.325,26.57,2.05,202.5,219.8
AL945,2026-02-06 12:45:00+00:00,90,4.35,15.28,,210.0,233.2
AL945,2026-02-06 12:52:30+00:00,70,4.95,16.71,,212.5,241.6
MHJ45,2026-02-06 12:52:30+00:00,70,7.375,26.06,2.22,205.0,223.3
MHJ45,2026-02-06 13:00:00+00:00,70,7.9,26.79,,207.5,241.2
AL945,2026-02-06 13:00:00+00:00,90,5.3,19.07,,212.5,228.1
AL945,2026-02-06 13:07:30+00:00,90,5.938,21.62,,250.0,229.6
MHJ45,2026-02-06 13:07:30+00:00,40,8.05,28.08,,207.5,234.5
MHJ45,2026-02-06 13:15:00+00:00,70,8.575,29.75,,210.0,236.0
AL945,2026-02-06 13:15:00+00:00,80,5.75,21.02,,197.5,222.3
AL945,2026-02-06 13:22:30+00:00,70,6.05,21.28,,202.5,229.7
MHJ45,2026-02-06 13:22:30+00:00,70,8.8,31.46,2.53,215.0,227.3
AL945,2026-02-06 13:30:00+00:00,90,6.35,22.11,,202.5,231.5
MHJ45,2026-02-06 13:30:00+00:00,70,8.75,31.14,2.53,210.0,229.7
AL945,2026-02-06 13:37:30+00:00,90,7.025,23.6,,205.0,245.8
MHJ45,2026-02-06 13:37:30+00:00,90,8.75,30.57,2.53,207.5,226.3
AL945,2026-02-06 13:45:00+00:00,20,6.55,24.69,,207.5,218.9
MHJ45,2026-02-06 13:45:00+00:00,40,7.85,30.11,,217.5,203.1
MHJ45,2026-02-06 13:52:30+00:00,70,8.775,30.68,2.65,212.5,224.8
AL945,2026-02-06 13:52:30+00:00,90,7.988,27.29,2.22,172.5,237.9
MHJ45,2026-02-06 14:00:00+00:00,50,8.8,30.33,,212.5,230.8
AL945,2026-02-06 14:00:00+00:00,80,8.588,29.68,2.17,217.5,239.0
AL945,2026-02-06 14:07:30+00:00,90,8.688,30.69,2.47,205.0,232.2
MHJ45,2026-02-06 14:07:30+00:00,20,7.6,29.39,,212.5,203.5
MHJ45,2026-02-06 14:15:00+00:00,40,7.6,28.75,2.83,205.0,209.4
AL945,2026-02-06 14:15:00+00:00,0,8.55,31.55,2.47,220.0,
AL945,2026-02-06 14:22:30+00:00,0,9.425,32.43,2.58,217.5,
MHJ45,2026-02-06 14:22:30+00:00,60,9.675,33.94,2.88,200.0,239.1
AL945,2026-02-06 14:30:00+00:00,0,9.825,33.47,2.63,287.5,
MHJ45,2026-02-06 14:30:00+00:00,40,10.488,36.3,2.95,272.5,239.6
AL945,2026-02-06 14:37:30+00:00,65,9.888,34.99,2.67,255.0,230.1
MHJ45,2026-02-06 14:37:30+00:00,90,11.0,36.9,2.95,217.5,244.6
AL945,2026-02-06 14:45:00+00:00,0,10.425,36.24,2.72,217.5,
MHJ45,2026-02-06 14:45:00+00:00,70,11.125,37.75,2.95,200.0,247.7
MHJ45,2026-02-06 14:52:30+00:00,90,11.175,38.31,3.03,227.5,238.6
AL945,2026-02-06 14:52:30+00:00,85,10.838,36.92,2.7,187.5,245.2
AL945,2026-02-06 15:00:00+00:00,95,10.7,36.65,2.7,210.0,239.2
MHJ45,2026-02-06 15:00:00+00:00,70,11.15,36.96,3.03,225.0,244.5
AL945,2026-02-06 15:07:30+00:00,40,10.927,37.7,2.75,145.0,235.9
MHJ45,2026-02-06 15:07:30+00:00,90,11.15,37.5,3.0,222.5,242.2
AL945,2026-02-06 15:15:00+00:00,40,10.4,39.17,2.85,205.0,221.9
MHJ45,2026-02-06 15:15:00+00:00,90,11.275,37.58,3.08,217.5,245.7
AL945,2026-02-06 15:22:30+00:00,60,10.375,38.42,2.75,225.0,213.9
MHJ45,2026-02-06 15:22:30+00:00,90,11.3,38.06,3.1,215.0,247.7
MHJ45,2026-02-06 15:30:00+00:00,90,11.5,38.21,3.03,215.0,252.7
AL945,2026-02-06 15:30:00+00:00,0,10.425,35.08,2.9,555.0,
AL945,2026-02-06 15:37:30+00:00,0,,,2.85,,
MHJ45,2026-02-06 15:37:30+00:00,90,11.6,39.03,2.92,217.5,246.7
AL945,2026-02-06 15:45:00+00:00,90,11.225,37.18,2.9,215.0,246.2
MHJ45,2026-02-06 15:45:00+00:00,70,11.7,39.4,3.13,217.5,247.2
MHJ45,2026-02-06 15:52:30+00:00,65,11.65,39.12,3.13,212.5,245.6
AL945,2026-02-06 15:52:30+00:00,70,11.4,38.67,2.9,210.0,243.5
AL945,2026-02-06 16:00:00+00:00,90,11.65,39.78,2.97,205.0,243.5
MHJ45,2026-02-06 16:00:00+00:00,90,11.65,38.31,,210.0,254.5
MHJ45,2026-02-06 16:07:30+00:00,90,11.45,39.2,3.17,217.5,237.3
AL945,2026-02-06 16:07:30+00:00,95,11.588,40.06,3.03,222.5,236.5
AL945,2026-02-06 16:15:00+00:00,60,11.4,39.34,3.03,207.5,233.9
MHJ45,2026-02-06 16:15:00+00:00,90,11.55,38.31,3.13,212.5,250.3
MHJ45,2026-02-06 16:22:30+00:00,70,11.425,37.32,3.03,205.0,253.1
AL945,2026-02-06 16:22:30+00:00,90,11.088,37.31,2.83,215.0,237.8
MHJ45,2026-02-06 16:30:00+00:00,90,11.525,37.13,,225.0,259.3
AL945,2026-02-06 16:30:00+00:00,70,11.4,38.58,3.0,205.0,250.1
AL945,2026-02-06 16:37:30+00:00,85,11.45,38.68,2.88,152.5,245.1
MHJ45,2026-02-06 16:37:30+00:00,90,11.588,38.33,3.17,257.5,259.4
MHJ45,2026-02-06 16:45:00+00:00,70,11.625,39.03,,200.0,251.2
AL945,2026-02-06 16:45:00+00:00,90,11.238,37.13,3.08,222.5,254.1
AL945,2026-02-06 16:52:30+00:00,90,11.213,36.63,3.17,212.5,250.4
MHJ45,2026-02-06 16:52:30+00:00,70,11.675,39.49,3.1,207.5,243.4
MHJ45,2026-02-06 17:00:00+00:00,90,11.5,38.78,3.15,230.0,243.2
AL945,2026-02-06 17:00:00+00:00,70,11.575,37.77,3.17,205.0,260.0
MHJ45,2026-02-06 17:07:30+00:00,70,11.075,37.06,,222.5,243.5
AL945,2026-02-06 17:07:30+00:00,90,11.775,39.47,3.15,207.5,254.5
MHJ45,2026-02-06 17:15:00+00:00,90,10.85,36.47,,220.0,241.9
AL945,2026-02-06 17:15:00+00:00,95,11.75,39.5,3.13,205.0,250.8
MHJ45,2026-02-06 17:22:30+00:00,40,9.625,35.86,,217.5,216.6
AL945,2026-02-06 17:22:30+00:00,95,11.7,39.51,3.03,215.0,245.6
AL945,2026-02-06 17:30:00+00:00,70,11.725,39.63,3.1,220.0,252.5
MHJ45,2026-02-06 17:30:00+00:00,90,10.475,34.34,,215.0,246.7
AL945,2026-02-06 17:37:30+00:00,95,11.325,37.85,3.05,162.5,249.9
MHJ45,2026-02-06 17:37:30+00:00,90,10.413,33.13,,217.5,264.5
MHJ45,2026-02-06 17:45:00+00:00,60,10.45,32.84,,210.0,269.6
AL945,2026-02-06 17:45:00+00:00,95,10.875,36.37,3.17,220.0,246.0
MHJ45,2026-02-06 17:52:30+00:00,60,10.475,32.35,,222.5,269.4
AL945,2026-02-06 17:52:30+00:00,90,10.7,34.03,3.05,202.5,256.0
MHJ45,2026-02-06 18:00:00+00:00,90,10.45,32.92,,200.0,262.0
AL945,2026-02-06 18:00:00+00:00,75,10.925,33.98,2.85,197.5,268.1
MHJ45,2026-02-06 18:07:30+00:00,90,10.475,33.4,,225.0,262.1
AL945,2026-02-06 18:07:30+00:00,40,11.025,35.02,3.0,240.0,249.0
AL945,2026-02-06 18:15:00+00:00,70,11.363,35.99,2.97,230.0,265.9
MHJ45,2026-02-06 18:15:00+00:00,70,10.775,33.24,3.13,245.0,271.7
MHJ45,2026-02-06 18:22:30+00:00,70,10.75,34.71,3.05,235.0,257.4
AL945,2026-02-06 18:22:30+00:00,90,11.513,36.96,2.85,222.5,262.6
MHJ45,2026-02-06 18:30:00+00:00,70,10.85,34.13,,232.5,273.1
AL945,2026-02-06 18:30:00+00:00,90,11.325,36.7,2.9,195.0,260.5
AL945,2026-02-06 18:37:30+00:00,90,11.213,35.44,2.83,215.0,264.0
MHJ45,2026-02-06 18:37:30+00:00,90,10.75,33.66,,240.0,264.9
MHJ45,2026-02-06 18:45:00+00:00,70,10.85,34.17,,220.0,272.3
AL945,2026-02-06 18:45:00+00:00,90,11.188,34.75,2.8,220.0,267.1
MHJ45,2026-02-06 18:52:30+00:00,70,10.775,33.6,,215.0,274.3
AL945,2026-02-06 18:52:30+00:00,95,11.288,34.83,2.72,217.5,273.7
MHJ45,2026-02-06 19:00:00+00:00,70,11.0,33.79,,235.0,278.9
AL945,2026-02-06 19:00:00+00:00,95,11.625,35.78,2.85,202.5,274.7
MHJ45,2026-02-06 19:07:30+00:00,70,11.1,34.96,,230.0,270.9
AL945,2026-02-06 19:07:30+00:00,95,11.625,36.8,3.1,215.0,266.0
MHJ45,2026-02-06 19:15:00+00:00,70,11.075,35.21,,217.5,270.1
AL945,2026-02-06 19:15:00+00:00,95,11.588,36.36,2.83,220.0,267.9
AL945,2026-02-06 19:22:30+00:00,90,11.775,36.0,2.9,217.5,279.3
MHJ45,2026-02-06 19:22:30+00:00,70,11.175,34.25,2.92,220.0,287.0
MHJ45,2026-02-06 19:30:00+00:00,65,11.275,34.45,2.85,227.5,280.7
AL945,2026-02-06 19:30:00+00:00,95,12.038,37.12,2.85,215.0,277.4
MHJ45,2026-02-06 19:37:30+00:00,70,11.325,35.16,,217.5,281.4
AL945,2026-02-06 19:37:30+00:00,95,12.175,38.34,2.8,140.0,277.4
AL945,2026-02-06 19:45:00+00:00,85,12.1,38.08,2.78,142.5,270.1
MHJ45,2026-02-06 19:45:00+00:00,70,11.425,35.47,,232.5,272.4
MHJ45,2026-02-06 19:52:30+00:00,0,11.55,36.42,,367.5,
AL945,2026-02-06 19:52:30+00:00,60,11.525,37.81,2.95,217.5,253.1
MHJ45,2026-02-06 20:00:00+00:00,70,11.6,36.25,,230.0,281.1
AL945,2026-02-06 20:00:00+00:00,95,11.988,37.95,2.88,140.0,264.3
AL945,2026-02-06 20:07:30+00:00,95,12.238,38.26,2.88,140.0,275.0
MHJ45,2026-02-06 20:07:30+00:00,90,11.575,36.31,,222.5,279.5
MHJ45,2026-02-06 20:15:00+00:00,40,10.675,36.75,,227.5,240.7
AL945,2026-02-06 20:15:00+00:00,95,12.263,38.77,2.88,140.0,270.9
AL945,2026-02-06 20:22:30+00:00,85,11.132,38.85,2.85,140.0,239.0
MHJ45,2026-02-06 20:22:30+00:00,50,11.55,36.61,,222.5,276.4
AL945,2026-02-06 20:30:00+00:00,95,11.975,37.9,2.85,225.0,268.7
MHJ45,2026-02-06 20:30:00+00:00,70,11.275,36.21,,222.5,265.9
AL945,2026-02-06 20:37:30+00:00,80,11.988,38.25,2.83,215.0,267.3
MHJ45,2026-02-06 20:37:30+00:00,80,11.05,35.62,,220.0,263.1
MHJ45,2026-02-06 20:45:00+00:00,60,10.275,35.04,,220.0,247.4
AL945,2026-02-06 20:45:00+00:00,70,11.825,37.19,2.75,225.0,274.0
AL945,2026-02-06 20:52:30+00:00,95,11.75,36.89,2.72,225.0,269.6
MHJ45,2026-02-06 20:52:30+00:00,60,9.925,33.3,,215.0,243.0
MHJ45,2026-02-06 21:00:00+00:00,50,10.625,33.15,,215.0,276.1
AL945,2026-02-06 21:00:00+00:00,95,11.725,36.58,2.63,220.0,274.0
