station_id,time,cs,fof2,hmF2,foE,MUFD,hF2
MHJ45,2026-02-06 22:45:00+00:00,40,9.225,30.29,,197.5,268.0
AL945,2026-02-06 22:52:30+00:00,70,10.025,32.67,,192.5,265.8
MHJ45,2026-02-06 22:52:30+00:00,70,8.625,27.79,,205.0,277.0
AL945,2026-02-06 23:00:00+00:00,50,8.700,31.50,,200.0,235.0
MHJ45,2026-02-06 23:00:00+00:00,65,8.425,26.94,,197.5,272.7
AL945,2026-02-06 23:07:30+00:00,70,9.325,29.88,,197.5,267.5
MHJ45,2026-02-06 23:07:30+00:00,0,8.125,26.31,,195.0,
AL945,2026-02-06 23:15:00+00:00,40,8.350,29.04,,197.5,247.3
MHJ45,2026-02-06 23:15:00+00:00,60,7.200,25.96,,205.0,247.1
MHJ45,2026-02-06 23:22:30+00:00,60,7.975,25.93,,205.0,271.8
AL945,2026-02-06 23:22:30+00:00,80,8.775,29.23,,192.5,260.4
MHJ45,2026-02-06 23:30:00+00:00,70,7.875,25.40,,207.5,279.6
AL945,2026-02-06 23:30:00+00:00,60,8.000,29.09,,202.5,244.9
MHJ45,2026-02-06 23:37:30+00:00,60,7.175,25.72,,210.0,249.0
AL945,2026-02-06 23:37:30+00:00,70,8.475,29.49,,207.5,249.5
MHJ45,2026-02-06 23:45:00+00:00,50,6.475,24.40,,207.5,238.4
AL945,2026-02-06 23:45:00+00:00,40,8.250,28.43,,205.0,251.3
MHJ45,2026-02-06 23:52:30+00:00,0,7.025,23.63,,215.0,
AL945,2026-02-06 23:52:30+00:00,80,8.275,27.51,,220.0,265.6
AL945,2026-02-07 00:00:00+00:00,40,6.800,25.74,,205.0,235.7
MHJ45,2026-02-07 00:00:00+00:00,0,6.650,22.47,,225.0,
MHJ45,2026-02-07 00:07:30+00:00,0,6.600,20.79,,220.0,
AL945,2026-02-07 00:07:30+00:00,65,8.075,26.90,,210.0,261.2
MHJ45,2026-02-07 00:15:00+00:00,60,5.800,20.69,,227.5,252.3
AL945,2026-02-07 00:15:00+00:00,80,7.825,27.55,,210.0,251.1
MHJ45,2026-02-07 00:22:30+00:00,0,6.175,18.69,,222.5,
AL945,2026-02-07 00:22:30+00:00,90,7.400,26.01,,207.5,247.9
MHJ45,2026-02-07 00:30:00+00:00,70,5.925,19.51,,242.5,277.0
AL945,2026-02-07 00:30:00+00:00,0,7.275,24.10,,205.0,
AL945,2026-02-07 00:37:30+00:00,20,6.250,23.31,,197.5,235.5
MHJ45,2026-02-07 00:37:30+00:00,70,5.800,19.33,,235.0,275.0
AL945,2026-02-07 00:45:00+00:00,0,6.875,22.41,,202.5,
MHJ45,2026-02-07 00:45:00+00:00,0,5.600,18.43,,140.0,
MHJ45,2026-02-07 00:52:30+00:00,0,5.275,16.84,,135.0,
AL945,2026-02-07 00:52:30+00:00,90,6.575,22.59,,207.5,257.4
AL945,2026-02-07 01:00:00+00:00,0,6.450,20.86,,207.5,
MHJ45,2026-02-07 01:00:00+00:00,0,4.675,15.77,,142.5,
MHJ45,2026-02-07 01:07:30+00:00,0,4.700,14.14,,225.0,
AL945,2026-02-07 01:07:30+00:00,0,6.200,19.68,,212.5,
MHJ45,2026-02-07 01:15:00+00:00,0,4.575,14.55,,142.5,
AL945,2026-02-07 01:15:00+00:00,70,5.900,19.09,,212.5,269.0
AL945,2026-02-07 01:22:30+00:00,70,5.850,18.64,,232.5,277.1
MHJ45,2026-02-07 01:22:30+00:00,65,4.675,13.96,,265.0,317.7
MHJ45,2026-02-07 01:30:00+00:00,65,4.700,14.19,,265.0,307.4
AL945,2026-02-07 01:30:00+00:00,70,5.975,18.83,,237.5,287.7
AL945,2026-02-07 01:37:30+00:00,80,6.000,18.62,,230.0,292.8
MHJ45,2026-02-07 01:37:30+00:00,90,4.825,14.30,,262.5,320.9
AL945,2026-02-07 01:45:00+00:00,70,5.900,18.25,,237.5,297.1
MHJ45,2026-02-07 01:45:00+00:00,90,4.975,14.78,,265.0,326.1
AL945,2026-02-07 01:52:30+00:00,40,5.475,17.70,,245.0,290.4
MHJ45,2026-02-07 01:52:30+00:00,80,4.950,14.91,,262.5,314.7
AL945,2026-02-07 02:00:00+00:00,70,5.425,17.63,,252.5,291.3
MHJ45,2026-02-07 02:00:00+00:00,90,4.775,14.44,,257.5,312.5
MHJ45,2026-02-07 02:07:30+00:00,90,4.700,14.35,,257.5,310.9
AL945,2026-02-07 02:07:30+00:00,70,5.525,17.13,,245.0,298.7
AL945,2026-02-07 02:15:00+00:00,80,5.500,16.44,,242.5,295.7
MHJ45,2026-02-07 02:15:00+00:00,0,4.675,14.14,,135.0,
AL945,2026-02-07 02:22:30+00:00,70,5.150,16.35,,235.0,283.1
MHJ45,2026-02-07 02:22:30+00:00,55,4.675,13.75,,257.5,317.5
AL945,2026-02-07 02:30:00+00:00,70,4.850,15.10,,247.5,303.1
MHJ45,2026-02-07 02:30:00+00:00,70,4.375,13.52,,255.0,308.1
AL945,2026-02-07 02:37:30+00:00,80,4.700,14.49,,252.5,294.4
MHJ45,2026-02-07 02:37:30+00:00,45,4.200,12.80,,257.5,314.7
MHJ45,2026-02-07 02:45:00+00:00,45,4.175,12.63,,257.5,312.4
AL945,2026-02-07 02:45:00+00:00,70,4.175,13.77,,245.0,274.1
MHJ45,2026-02-07 02:52:30+00:00,55,4.050,12.15,,272.5,322.4
AL945,2026-02-07 02:52:30+00:00,40,3.975,12.89,,242.5,286.1
AL945,2026-02-07 03:00:00+00:00,0,3.625,11.12,,255.0,
MHJ45,2026-02-07 03:00:00+00:00,65,3.900,11.62,,270.0,321.8
AL945,2026-02-07 03:07:30+00:00,70,3.775,10.68,,275.0,335.7
MHJ45,2026-02-07 03:07:30+00:00,65,3.800,10.27,,287.5,360.4
AL945,2026-02-07 03:15:00+00:00,35,3.700,9.79,,480.9,380.5
MHJ45,2026-02-07 03:15:00+00:00,70,3.625,10.18,,300.0,340.5
MHJ45,2026-02-07 03:22:30+00:00,55,3.875,10.46,,320.0,367.2
AL945,2026-02-07 03:22:30+00:00,70,3.300,9.64,,295.0,333.1
MHJ45,2026-02-07 03:30:00+00:00,35,3.625,10.00,,322.5,353.6
AL945,2026-02-07 03:30:00+00:00,70,3.275,8.90,,312.5,368.4
AL945,2026-02-07 03:37:30+00:00,70,3.475,8.80,,352.5,388.8
MHJ45,2026-02-07 03:37:30+00:00,70,3.550,9.92,,330.0,351.6
MHJ45,2026-02-07 03:45:00+00:00,70,3.850,9.70,,345.0,391.0
AL945,2026-02-07 03:45:00+00:00,40,2.775,8.13,,365.0,332.6
MHJ45,2026-02-07 03:52:30+00:00,40,2.950,8.94,,350.0,328.0
AL945,2026-02-07 03:52:30+00:00,70,3.000,8.33,,350.0,355.7
MHJ45,2026-02-07 04:00:00+00:00,60,2.975,8.90,,347.5,332.3
AL945,2026-02-07 04:00:00+00:00,60,3.100,8.46,,357.5,366.1
MHJ45,2026-02-07 04:07:30+00:00,70,3.675,9.80,,342.5,373.3
AL945,2026-02-07 04:07:30+00:00,70,2.825,7.73,,355.0,357.3
MHJ45,2026-02-07 04:15:00+00:00,70,3.875,9.81,,342.5,388.6
AL945,2026-02-07 04:15:00+00:00,70,2.875,7.72,,365.0,365.8
MHJ45,2026-02-07 04:22:30+00:00,70,3.775,9.86,,345.0,386.3
AL945,2026-02-07 04:22:30+00:00,70,2.800,8.02,,357.5,340.6
MHJ45,2026-02-07 04:30:00+00:00,70,3.950,10.13,,340.0,392.3
AL945,2026-02-07 04:30:00+00:00,70,2.850,7.84,,362.5,361.2
MHJ45,2026-02-07 04:37:30+00:00,70,4.050,10.31,,335.0,399.5
AL945,2026-02-07 04:37:30+00:00,70,2.900,8.08,,347.5,351.1
AL945,2026-02-07 04:45:00+00:00,70,2.975,7.92,,340.0,372.7
MHJ45,2026-02-07 04:45:00+00:00,65,4.050,10.74,,337.5,371.4
MHJ45,2026-02-07 04:52:30+00:00,70,4.025,10.95,,327.5,358.9
AL945,2026-02-07 04:52:30+00:00,70,3.025,8.32,,330.0,352.0
AL945,2026-02-07 05:00:00+00:00,70,3.075,8.21,,347.5,367.0
MHJ45,2026-02-07 05:00:00+00:00,65,4.150,11.18,,330.0,372.2
AL945,2026-02-07 05:07:30+00:00,70,3.025,8.46,,342.5,347.1
MHJ45,2026-02-07 05:07:30+00:00,70,4.050,11.35,,325.0,353.1
MHJ45,2026-02-07 05:15:00+00:00,70,4.175,11.47,,327.5,366.6
AL945,2026-02-07 05:15:00+00:00,60,2.850,8.34,,357.5,333.6
AL945,2026-02-07 05:22:30+00:00,70,2.825,7.92,,340.0,342.7
MHJ45,2026-02-07 05:22:30+00:00,35,4.325,11.34,,322.5,379.6
MHJ45,2026-02-07 05:30:00+00:00,70,4.200,11.51,,322.5,359.0
AL945,2026-02-07 05:30:00+00:00,70,2.825,7.99,,337.5,341.1
AL945,2026-02-07 05:37:30+00:00,60,2.800,8.25,,337.5,321.2
MHJ45,2026-02-07 05:37:30+00:00,45,4.250,11.52,,320.0,366.6
AL945,2026-02-07 05:45:00+00:00,60,3.375,8.99,,320.0,368.5
MHJ45,2026-02-07 05:45:00+00:00,40,4.275,12.23,,312.5,345.4
AL945,2026-02-07 05:52:30+00:00,70,2.975,8.68,,305.0,325.8
MHJ45,2026-02-07 05:52:30+00:00,65,4.400,12.46,,300.0,353.9
AL945,2026-02-07 06:00:00+00:00,60,2.625,8.65,,300.0,285.6
MHJ45,2026-02-07 06:00:00+00:00,80,4.375,12.68,,285.0,345.3
AL945,2026-02-07 06:07:30+00:00,70,2.750,8.72,,312.5,303.5
MHJ45,2026-02-07 06:07:30+00:00,80,4.425,12.51,,270.0,334.0
MHJ45,2026-02-07 06:15:00+00:00,50,4.325,13.04,,267.5,310.3
AL945,2026-02-07 06:15:00+00:00,70,2.650,7.47,,332.5,339.1
AL945,2026-02-07 06:22:30+00:00,70,2.925,8.27,,332.5,349.8
MHJ45,2026-02-07 06:22:30+00:00,60,4.500,13.00,,265.0,334.5
AL945,2026-02-07 06:30:00+00:00,70,2.725,7.50,,337.5,352.0
MHJ45,2026-02-07 06:30:00+00:00,70,4.350,12.73,,270.0,338.3
AL945,2026-02-07 06:37:30+00:00,70,2.600,7.56,,345.0,332.2
MHJ45,2026-02-07 06:37:30+00:00,40,3.550,12.05,,272.5,282.4
MHJ45,2026-02-07 06:45:00+00:00,80,4.500,13.44,,270.0,322.8
AL945,2026-02-07 06:45:00+00:00,70,2.600,7.64,,372.5,333.4
AL945,2026-02-07 06:52:30+00:00,60,2.725,7.38,,362.5,360.2
MHJ45,2026-02-07 06:52:30+00:00,60,4.100,12.47,,262.5,326.3
MHJ45,2026-02-07 07:00:00+00:00,70,4.025,12.23,,262.5,307.6
AL945,2026-02-07 07:00:00+00:00,60,2.450,7.07,,380.0,334.7
AL945,2026-02-07 07:07:30+00:00,45,2.750,6.81,,392.5,405.0
MHJ45,2026-02-07 07:07:30+00:00,70,4.025,12.04,,262.5,310.4
AL945,2026-02-07 07:15:00+00:00,45,2.700,6.48,,506.9,413.4
MHJ45,2026-02-07 07:15:00+00:00,70,3.850,11.66,,272.5,311.6
AL945,2026-02-07 07:22:30+00:00,70,2.450,6.43,,427.5,369.1
MHJ45,2026-02-07 07:22:30+00:00,70,3.750,11.01,,287.5,322.1
AL945,2026-02-07 07:30:00+00:00,70,2.525,6.47,,440.0,380.0
MHJ45,2026-02-07 07:30:00+00:00,70,3.925,11.20,,292.5,337.0
AL945,2026-02-07 07:37:30+00:00,70,2.675,6.51,,435.0,407.1
MHJ45,2026-02-07 07:37:30+00:00,80,3.975,11.21,,292.5,344.4
MHJ45,2026-02-07 07:45:00+00:00,80,4.175,11.25,,282.5,366.6
AL945,2026-02-07 07:45:00+00:00,45,2.100,6.05,,419.4,315.3
MHJ45,2026-02-07 07:52:30+00:00,70,3.850,11.98,,272.5,306.6
AL945,2026-02-07 07:52:30+00:00,70,2.550,6.47,,472.5,395.2
MHJ45,2026-02-07 08:00:00+00:00,70,3.775,11.70,,265.0,306.2
AL945,2026-02-07 08:00:00+00:00,45,2.150,5.69,,457.1,374.1
MHJ45,2026-02-07 08:07:30+00:00,80,3.900,11.60,,257.5,309.9
MHJ45,2026-02-07 08:15:00+00:00,0,3.825,10.94,,270.0,
MHJ45,2026-02-07 08:22:30+00:00,0,3.850,10.70,,267.5,
AL945,2026-02-07 08:22:30+00:00,45,2.075,5.65,,463.1,333.1
AL945,2026-02-07 08:30:00+00:00,45,2.100,5.47,,487.3,367.0
MHJ45,2026-02-07 08:30:00+00:00,70,3.725,10.35,,277.5,346.5
AL945,2026-02-07 08:37:30+00:00,45,2.050,5.42,,494.6,331.7
MHJ45,2026-02-07 08:37:30+00:00,70,3.300,9.59,,287.5,321.8
AL945,2026-02-07 08:45:00+00:00,45,2.175,5.63,,465.2,377.6
MHJ45,2026-02-07 08:45:00+00:00,70,3.150,9.38,,292.5,320.2
MHJ45,2026-02-07 08:52:30+00:00,70,3.150,9.48,,292.5,313.6
MHJ45,2026-02-07 09:00:00+00:00,70,2.925,8.77,,297.5,325.1
AL945,2026-02-07 09:00:00+00:00,45,2.125,5.58,,471.5,375.2
AL945,2026-02-07 09:07:30+00:00,45,2.375,5.79,,567.1,398.1
MHJ45,2026-02-07 09:07:30+00:00,70,2.975,8.55,,300.0,340.8
AL945,2026-02-07 09:15:00+00:00,45,2.125,6.00,,419.6,329.1
MHJ45,2026-02-07 09:15:00+00:00,40,2.700,8.35,,300.0,303.5
MHJ45,2026-02-07 09:22:30+00:00,70,2.700,8.24,,305.0,309.3
AL945,2026-02-07 09:22:30+00:00,25,2.100,5.67,,460.0,340.1
MHJ45,2026-02-07 09:30:00+00:00,70,2.750,7.70,,312.5,353.3
AL945,2026-02-07 09:30:00+00:00,45,2.400,5.80,,465.8,405.0
MHJ45,2026-02-07 09:37:30+00:00,70,2.625,7.88,,320.0,314.9
AL945,2026-02-07 09:37:30+00:00,45,2.150,6.09,,430.0,319.4
MHJ45,2026-02-07 09:45:00+00:00,40,2.450,7.38,,320.0,313.5
AL945,2026-02-07 09:45:00+00:00,70,2.200,5.45,,547.5,363.1
MHJ45,2026-02-07 09:52:30+00:00,45,2.575,7.61,,357.5,330.5
AL945,2026-02-07 09:52:30+00:00,60,2.325,6.09,,445.0,372.7
AL945,2026-02-07 10:00:00+00:00,60,2.950,8.17,,447.5,386.9
MHJ45,2026-02-07 10:00:00+00:00,15,2.450,7.52,,347.5,310.7
AL945,2026-02-07 10:07:30+00:00,60,3.250,8.95,,407.5,382.3
MHJ45,2026-02-07 10:07:30+00:00,70,2.600,7.69,,330.0,321.1
MHJ45,2026-02-07 10:15:00+00:00,70,2.575,7.68,,332.5,318.0
AL945,2026-02-07 10:15:00+00:00,40,2.400,7.18,,365.0,311.4
MHJ45,2026-02-07 10:22:30+00:00,50,2.725,7.59,,320.0,341.6
AL945,2026-02-07 10:30:00+00:00,60,3.550,9.52,,446.8,365.4
MHJ45,2026-02-07 10:30:00+00:00,70,2.750,7.60,,317.5,370.4
AL945,2026-02-07 10:37:30+00:00,60,3.400,9.91,,310.0,331.6
MHJ45,2026-02-07 10:37:30+00:00,70,2.600,7.96,,315.0,303.1
AL945,2026-02-07 10:45:00+00:00,40,3.700,9.99,,307.5,354.9
MHJ45,2026-02-07 10:45:00+00:00,70,2.625,8.14,,322.5,299.0
MHJ45,2026-02-07 10:52:30+00:00,70,2.575,7.95,,320.0,295.1
AL945,2026-02-07 10:52:30+00:00,70,3.650,10.26,,295.0,337.3
MHJ45,2026-02-07 11:00:00+00:00,70,2.725,7.80,,360.0,344.7
AL945,2026-02-07 11:00:00+00:00,70,3.725,10.91,,290.0,326.5
MHJ45,2026-02-07 11:07:30+00:00,20,2.800,7.88,,302.5,327.8
AL945,2026-02-07 11:07:30+00:00,60,3.750,10.87,,280.0,323.4
AL945,2026-02-07 11:15:00+00:00,70,3.750,11.05,,272.5,314.2
MHJ45,2026-02-07 11:15:00+00:00,60,3.125,9.04,,320.0,321.9
AL945,2026-02-07 11:22:30+00:00,60,3.950,10.88,,442.3,353.5
MHJ45,2026-02-07 11:22:30+00:00,70,3.175,9.23,,312.5,309.8
AL945,2026-02-07 11:30:00+00:00,70,3.850,11.49,,260.0,314.1
MHJ45,2026-02-07 11:30:00+00:00,60,3.475,10.99,,285.0,278.9
AL945,2026-02-07 11:37:30+00:00,50,3.825,11.73,,255.0,300.5
MHJ45,2026-02-07 11:37:30+00:00,70,3.950,13.13,,247.5,259.9
MHJ45,2026-02-07 11:45:00+00:00,60,4.750,15.49,,232.5,266.7
AL945,2026-02-07 11:45:00+00:00,60,3.975,12.34,,257.5,294.6
AL945,2026-02-07 11:52:30+00:00,50,3.675,12.21,,257.5,273.5
MHJ45,2026-02-07 11:52:30+00:00,60,5.125,17.65,,225.0,243.9
MHJ45,2026-02-07 12:00:00+00:00,90,5.500,19.63,,217.5,239.3
AL945,2026-02-07 12:00:00+00:00,70,3.575,11.46,,252.5,279.2
MHJ45,2026-02-07 12:07:30+00:00,70,6.050,21.16,,215.0,237.9
AL945,2026-02-07 12:07:30+00:00,70,3.675,12.51,,245.0,264.5
AL945,2026-02-07 12:15:00+00:00,20,4.100,14.91,,237.5,254.1
MHJ45,2026-02-07 12:15:00+00:00,80,6.275,21.62,,210.0,237.0
AL945,2026-02-07 12:22:30+00:00,40,4.800,15.79,,225.0,260.3
MHJ45,2026-02-07 12:22:30+00:00,70,6.250,21.30,,207.5,238.1
MHJ45,2026-02-07 12:30:00+00:00,40,6.775,25.11,,215.0,222.0
AL945,2026-02-07 12:30:00+00:00,40,4.602,17.25,,242.5,228.7
AL945,2026-02-07 12:37:30+00:00,70,4.775,16.65,,212.5,243.2
MHJ45,2026-02-07 12:37:30+00:00,70,7.350,26.75,,215.0,227.1
AL945,2026-02-07 12:45:00+00:00,70,5.125,19.09,,212.5,224.7
MHJ45,2026-02-07 12:45:00+00:00,70,7.600,28.18,2.05,212.5,224.1
AL945,2026-02-07 12:52:30+00:00,40,4.650,19.26,,205.0,199.1
MHJ45,2026-02-07 12:52:30+00:00,40,7.375,27.34,2.10,202.5,217.9
MHJ45,2026-02-07 13:00:00+00:00,70,7.600,24.82,2.20,202.5,238.3
AL945,2026-02-07 13:00:00+00:00,70,5.575,19.28,,202.5,233.8
AL945,2026-02-07 13:07:30+00:00,70,5.950,20.76,,207.5,236.2
MHJ45,2026-02-07 13:07:30+00:00,40,6.950,26.58,2.35,207.5,210.9
AL945,2026-02-07 13:15:00+00:00,70,6.325,22.80,,210.0,225.6
MHJ45,2026-02-07 13:15:00+00:00,70,8.075,28.00,2.53,215.0,240.1
MHJ45,2026-02-07 13:22:30+00:00,40,8.588,30.05,2.53,277.5,220.9
AL945,2026-02-07 13:22:30+00:00,20,6.575,24.50,,212.5,222.7
MHJ45,2026-02-07 13:30:00+00:00,60,9.175,31.55,2.53,220.0,241.7
AL945,2026-02-07 13:30:00+00:00,60,7.350,27.40,,215.0,225.8
AL945,2026-02-07 13:37:30+00:00,90,7.575,28.20,2.03,210.0,222.7
MHJ45,2026-02-07 13:37:30+00:00,80,9.425,33.82,2.47,215.0,231.6
MHJ45,2026-02-07 13:45:00+00:00,70,9.550,33.92,2.60,217.5,229.5
AL945,2026-02-07 13:45:00+00:00,90,7.427,27.09,2.15,252.5,214.1
MHJ45,2026-02-07 13:52:30+00:00,70,9.675,33.70,,222.5,237.4
AL945,2026-02-07 13:52:30+00:00,90,7.913,28.56,2.22,230.0,230.9
MHJ45,2026-02-07 14:00:00+00:00,90,9.775,33.68,2.53,215.0,232.0
AL945,2026-02-07 14:00:00+00:00,40,7.725,28.75,2.33,207.5,211.5
MHJ45,2026-02-07 14:07:30+00:00,70,9.775,34.33,2.55,215.0,229.8
AL945,2026-02-07 14:07:30+00:00,70,7.675,27.70,2.38,202.5,221.4
MHJ45,2026-02-07 14:15:00+00:00,40,9.529,36.13,2.58,252.5,218.3
AL945,2026-02-07 14:15:00+00:00,20,7.625,29.74,2.45,212.5,209.7
MHJ45,2026-02-07 14:22:30+00:00,70,10.300,36.44,2.75,210.0,232.2
AL945,2026-02-07 14:22:30+00:00,90,8.400,31.42,2.53,215.0,218.1
MHJ45,2026-02-07 14:30:00+00:00,70,10.250,36.61,2.92,227.5,239.6
AL945,2026-02-07 14:30:00+00:00,95,8.350,31.15,2.63,207.5,210.2
AL945,2026-02-07 14:37:30+00:00,90,8.200,29.72,2.55,202.5,217.1
MHJ45,2026-02-07 14:37:30+00:00,0,10.300,36.36,2.97,292.5,
AL945,2026-02-07 14:45:00+00:00,90,8.275,28.27,2.60,202.5,243.0
MHJ45,2026-02-07 14:45:00+00:00,70,10.200,35.89,,222.5,237.1
MHJ45,2026-02-07 14:52:30+00:00,0,9.975,34.75,2.97,300.0,
AL945,2026-02-07 14:52:30+00:00,85,8.375,31.05,2.75,202.5,220.5
MHJ45,2026-02-07 15:00:00+00:00,60,9.888,34.10,2.80,300.0,220.9
AL945,2026-02-07 15:00:00+00:00,90,9.475,32.19,2.78,195.0,240.8
AL945,2026-02-07 15:07:30+00:00,90,9.900,33.50,2.78,197.5,238.6
MHJ45,2026-02-07 15:07:30+00:00,90,9.925,34.05,,220.0,234.8
AL945,2026-02-07 15:15:00+00:00,60,10.238,35.13,2.83,225.0,236.6
MHJ45,2026-02-07 15:15:00+00:00,20,9.800,32.70,,222.5,236.4
MHJ45,2026-02-07 15:22:30+00:00,40,8.325,32.31,,217.5,208.8
AL945,2026-02-07 15:22:30+00:00,80,9.875,34.59,2.88,205.0,227.3
MHJ45,2026-02-07 15:30:00+00:00,40,8.825,33.10,,212.5,217.2
AL945,2026-02-07 15:30:00+00:00,40,9.713,35.11,2.75,217.5,226.8
MHJ45,2026-02-07 15:37:30+00:00,20,9.250,35.16,,207.5,219.4
AL945,2026-02-07 15:37:30+00:00,65,9.875,35.40,2.92,205.0,226.3
AL945,2026-02-07 15:45:00+00:00,75,10.475,36.25,2.88,200.0,236.6
MHJ45,2026-02-07 15:45:00+00:00,70,10.275,34.62,2.72,212.5,245.0
MHJ45,2026-02-07 15:52:30+00:00,70,10.500,35.59,,212.5,249.6
AL945,2026-02-07 15:52:30+00:00,80,10.488,35.05,2.85,225.0,240.4
AL945,2026-02-07 16:00:00+00:00,0,10.675,35.46,3.00,332.5,
MHJ45,2026-02-07 16:00:00+00:00,90,10.400,35.68,,220.0,234.2
AL945,2026-02-07 16:07:30+00:00,90,10.825,37.12,2.85,202.5,240.1
MHJ45,2026-02-07 16:07:30+00:00,70,10.425,36.28,2.80,215.0,228.8
MHJ45,2026-02-07 16:15:00+00:00,40,10.275,33.46,2.90,344.8,220.2
AL945,2026-02-07 16:15:00+00:00,90,10.938,37.23,2.90,237.5,251.2
AL945,2026-02-07 16:22:30+00:00,80,11.013,37.40,3.05,232.5,237.0
MHJ45,2026-02-07 16:22:30+00:00,70,9.950,32.67,2.67,222.5,244.4
MHJ45,2026-02-07 16:30:00+00:00,50,10.200,33.24,3.08,212.5,253.2
AL945,2026-02-07 16:30:00+00:00,70,10.738,36.23,3.13,217.5,237.6
MHJ45,2026-02-07 16:37:30+00:00,70,10.225,33.79,3.08,210.0,251.1
AL945,2026-02-07 16:37:30+00:00,70,10.163,36.93,2.88,221.0,228.7
AL945,2026-02-07 16:45:00+00:00,90,11.375,38.58,3.13,190.0,246.8
MHJ45,2026-02-07 16:45:00+00:00,70,10.350,34.22,3.13,242.5,243.0
MHJ45,2026-02-07 16:52:30+00:00,70,10.400,33.19,3.13,235.0,245.3
AL945,2026-02-07 16:52:30+00:00,90,11.250,37.85,3.10,197.5,246.7
AL945,2026-02-07 17:00:00+00:00,90,11.313,37.16,3.17,232.5,255.9
MHJ45,2026-02-07 17:00:00+00:00,70,10.325,34.41,3.08,222.5,245.7
AL945,2026-02-07 17:07:30+00:00,80,11.438,37.20,3.10,217.5,249.3
MHJ45,2026-02-07 17:07:30+00:00,70,10.575,34.64,3.05,242.5,245.8
MHJ45,2026-02-07 17:15:00+00:00,90,10.350,34.51,3.05,245.0,243.2
AL945,2026-02-07 17:15:00+00:00,90,11.463,37.34,3.17,217.5,258.4
AL945,2026-02-07 17:22:30+00:00,90,11.475,37.71,3.10,220.0,251.8
MHJ45,2026-02-07 17:22:30+00:00,50,10.275,33.16,3.03,235.0,243.1
AL945,2026-02-07 17:30:00+00:00,90,11.600,37.96,3.17,212.5,258.4
MHJ45,2026-02-07 17:30:00+00:00,40,9.350,33.08,,222.5,226.8
MHJ45,2026-02-07 17:37:30+00:00,90,10.325,33.04,3.10,257.5,251.3
AL945,2026-02-07 17:37:30+00:00,80,11.550,37.53,3.13,210.0,256.1
AL945,2026-02-07 17:45:00+00:00,90,11.675,37.96,3.17,210.0,259.0
MHJ45,2026-02-07 17:45:00+00:00,80,10.350,32.57,3.03,245.0,253.0
AL945,2026-02-07 17:52:30+00:00,90,11.525,37.69,3.17,215.0,256.8
MHJ45,2026-02-07 17:52:30+00:00,70,10.650,33.35,3.08,242.5,261.2
AL945,2026-02-07 18:00:00+00:00,70,11.538,37.22,3.17,205.0,261.7
MHJ45,2026-02-07 18:00:00+00:00,65,10.850,33.80,2.88,215.0,275.2
MHJ45,2026-02-07 18:07:30+00:00,50,10.750,34.90,2.90,252.5,261.6
AL945,2026-02-07 18:07:30+00:00,90,11.350,36.35,2.88,195.0,258.1
MHJ45,2026-02-07 18:15:00+00:00,70,10.750,33.89,2.97,220.0,263.1
AL945,2026-02-07 18:15:00+00:00,90,11.313,36.08,3.20,225.0,261.7
AL945,2026-02-07 18:22:30+00:00,90,11.388,35.49,2.90,212.5,270.5
MHJ45,2026-02-07 18:22:30+00:00,75,10.950,34.19,2.83,210.0,286.1
MHJ45,2026-02-07 18:30:00+00:00,70,10.825,33.83,,230.0,273.5
AL945,2026-02-07 18:30:00+00:00,90,11.388,35.81,3.20,220.0,266.6
MHJ45,2026-02-07 18:37:30+00:00,70,10.850,33.43,3.10,222.5,275.8
AL945,2026-02-07 18:37:30+00:00,90,11.388,35.95,2.85,222.5,267.8
MHJ45,2026-02-07 18:45:00+00:00,70,11.075,33.92,3.05,215.0,284.8
AL945,2026-02-07 18:45:00+00:00,90,11.275,35.49,3.13,200.0,265.0
MHJ45,2026-02-07 18:52:30+00:00,70,11.100,34.47,3.10,210.0,271.8
AL945,2026-02-07 18:52:30+00:00,90,11.425,34.92,2.85,207.5,275.4
AL945,2026-02-07 19:00:00+00:00,65,11.750,36.15,3.15,205.0,274.6
MHJ45,2026-02-07 19:00:00+00:00,70,11.275,34.71,3.08,230.0,280.8
MHJ45,2026-02-07 19:07:30+00:00,0,11.225,35.05,3.05,370.0,
AL945,2026-02-07 19:07:30+00:00,90,11.913,37.57,3.13,220.0,271.5
AL945,2026-02-07 19:15:00+00:00,90,11.800,37.39,2.88,210.0,267.9
MHJ45,2026-02-07 19:15:00+00:00,70,11.350,35.09,3.00,232.5,279.4
AL945,2026-02-07 19:22:30+00:00,90,11.813,37.06,3.10,225.0,266.9
MHJ45,2026-02-07 19:22:30+00:00,70,11.325,35.40,3.00,225.0,269.7
AL945,2026-02-07 19:30:00+00:00,90,11.950,37.57,3.08,207.5,270.0
MHJ45,2026-02-07 19:30:00+00:00,50,11.325,35.35,2.97,237.5,265.9
AL945,2026-02-07 19:37:30+00:00,95,11.975,37.43,3.05,215.0,273.5
MHJ45,2026-02-07 19:37:30+00:00,65,11.325,35.47,,217.5,268.0
MHJ45,2026-02-07 19:45:00+00:00,80,11.475,35.78,2.90,235.0,264.4
AL945,2026-02-07 19:45:00+00:00,95,12.100,37.62,2.85,210.0,274.8
AL945,2026-02-07 19:52:30+00:00,95,12.275,37.93,2.78,147.5,279.7
MHJ45,2026-02-07 19:52:30+00:00,70,11.475,35.95,2.85,217.5,269.1
